
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   54.500;   67.750;  833.250; 5.00000
 864.82;   56.500;   49.750;  998.250; 2.14773
 869.02;   56.500;   59.750; 1169.250; 5.00000
 873.23;   58.500;   54.750; 1288.250; 2.51711
 877.43;   54.500;   53.750; 1415.250; 3.25896
 881.63;   48.500;   54.750; 1540.250; 5.00000
 885.83;   47.500;   49.750; 1684.250; 5.00000
 890.03;   47.500;   28.750; 1796.250; 1.97436
 894.23;   40.500;   40.750; 1929.250; 5.00000
 898.42;   30.500;   37.750; 2071.250; 5.00000
 902.62;   47.500;   56.750; 2213.250; 5.00000
 906.81;   37.500;   35.750; 2337.250; 3.11897
 911.00;   37.500;   53.750; 2523.250; 5.00000
 915.19;   47.500;   45.750; 2712.250; 3.18290
 919.38;   56.500;   47.750; 2963.250; 2.52270
 923.57;   49.500;   53.750; 3292.250; 5.00000
 927.76;   46.500;   40.750; 3728.250; 2.80706
 931.94;   46.500;   39.750; 4163.250; 2.78596
 936.13;   55.500;   53.750; 4579.250; 3.41263
 940.31;   41.500;   50.750; 4873.250; 5.00000
 944.49;   62.500;   63.750; 5167.250; 5.00000
 948.67;   46.500;   49.750; 5411.250; 5.00000
 952.85;   50.500;   50.750; 5679.250; 5.00000
 957.03;   51.500;   47.750; 5965.250; 3.19811
 961.21;   60.500;   58.750; 6236.250; 3.54777
 965.38;   42.500;   44.750; 6471.250; 5.00000
 969.55;   40.500;   37.750; 6719.250; 3.38554
 973.73;   54.500;   56.750; 6971.250; 5.00000
 977.90;   43.500;   42.750; 7222.250; 3.98103
 982.06;   55.500;   44.750; 7469.250; 2.83926
 986.23;   34.500;   51.750; 7739.250; 5.00000
 990.40;   79.500;   61.750; 7985.250; 2.64972
 994.56;   62.500;   65.750; 8243.250; 5.00000
 998.72;   47.500;   58.750; 8450.250; 5.00000
1002.88;   69.500;   57.750; 8670.250; 2.86509
1007.04;   54.500;   52.750; 8879.250; 3.70275
1011.20;   59.500;   49.750; 9068.250; 2.96613
1015.36;   62.500;   45.750; 9257.250; 2.74032
1019.51;   55.500;   60.750; 9402.250; 5.00000
1023.67;   68.500;   69.750; 9574.250; 5.00000
1027.82;   48.500;   61.750; 9729.250; 5.00000
1031.97;   57.500;   55.750; 9851.250; 3.74799
1036.12;   54.500;   49.750;10022.250; 3.32211
1040.27;   55.500;   61.750;10174.250; 5.00000
1044.41;   61.500;   73.750;10320.250; 5.00000
1048.56;   67.500;   53.750;10468.250; 2.87934
1052.70;   56.500;   58.750;10629.250; 5.00000
1056.84;   58.500;   47.750;10798.250; 3.00002
1060.98;   53.500;   67.750;10996.250; 5.00000
1065.11;   52.500;   63.750;11181.250; 5.00000
1069.25;   59.500;   63.750;11391.250; 5.00000
1073.38;   49.500;   56.750;11632.250; 5.00000
1077.52;   66.500;   70.750;11862.250; 5.00000
1081.65;   58.500;   62.750;12105.250; 5.00000
1085.77;   63.500;   60.750;12352.250; 3.65027
1089.90;   51.500;   56.750;12603.250; 5.00000
1094.03;   56.500;   65.750;12857.250; 5.00000
1098.15;   58.500;   68.750;13146.250; 5.00000
1102.27;   46.500;   66.750;13436.250; 5.00000
1106.39;   61.500;   69.750;13733.250; 5.00000
1110.51;   67.500;   69.750;14055.250; 5.00000
1114.63;   37.500;   49.750;14464.250; 5.00000
1118.74;   48.500;   73.750;14874.250; 5.00000
1122.85;   56.500;   70.750;15167.250; 5.00000
1126.96;   52.500;   61.750;15350.250; 5.00000
1131.07;   65.500;   57.750;15457.250; 3.29820
1135.18;   46.500;   63.750;15545.250; 5.00000
1139.29;   67.500;   45.750;15604.250; 2.85451
1143.39;   57.500;   62.750;15613.250; 5.00000
1147.49;   53.500;   71.750;15592.250; 5.00000
1151.59;   60.500;   71.750;15618.250; 5.00000
1155.69;   62.500;   64.750;15618.250; 5.00000
1159.78;   67.500;   61.750;15619.250; 3.43227
1163.88;   66.500;   66.750;15654.250; 5.00000
1167.97;   56.500;   60.750;15657.250; 5.00000
1172.06;   47.500;   60.750;15668.250; 5.00000
1176.15;   52.500;   53.750;15670.250; 5.00000
1180.23;   51.500;   59.750;15679.250; 5.00000
1184.32;   36.500;   50.750;15690.250; 5.00000
1188.40;   59.500;   57.750;15712.250; 3.95160
1192.48;   47.500;   55.750;15725.250; 5.00000
1196.56;   43.500;   53.750;15754.250; 5.00000
1200.64;   71.500;   72.750;15783.250; 5.00000
1204.71;   45.500;   50.750;15806.250; 5.00000
1208.78;   63.500;   69.750;15849.250; 5.00000
1212.85;   53.500;   54.750;15854.250; 5.00000
1216.92;   47.500;   37.750;15840.250; 3.20972
1220.99;   63.500;   49.750;15897.250; 3.06166
1225.05;   52.500;   60.750;15920.250; 5.00000
1229.11;   53.500;   53.750;15924.250; 5.00000
1233.17;   42.500;   58.750;15926.250; 5.00000
