
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  128.500;   67.750;  833.250; 1.10040
 864.82;  132.500;   49.750;  998.250; 1.05927
 869.02;  158.500;   59.750; 1169.250; 1.05059
 873.23;  152.500;   54.750; 1288.250; 1.10102
 877.43;  168.500;   53.750; 1415.250; 1.07426
 881.63;  187.500;   54.750; 1540.250; 1.04884
 885.83;  199.500;   49.750; 1684.250; 1.03802
 890.03;  204.500;   28.750; 1796.250; 1.00246
 894.23;  215.500;   40.750; 1929.250; 1.03370
 898.42;  227.500;   37.750; 2071.250; 1.03006
 902.62;  234.500;   56.750; 2213.250; 1.08394
 906.81;  246.500;   35.750; 2337.250; 1.03824
 911.00;  269.500;   53.750; 2523.250; 1.05866
 915.19;  286.500;   45.750; 2712.250; 1.04438
 919.38;  318.500;   47.750; 2963.250; 1.03214
 923.57;  346.500;   53.750; 3292.250; 1.04385
 927.76;  372.500;   40.750; 3728.250; 1.04592
 931.94;  407.500;   39.750; 4163.250; 1.04971
 936.13;  450.500;   53.750; 4579.250; 1.05715
 940.31;  468.500;   50.750; 4873.250; 1.06236
 944.49;  500.500;   63.750; 5167.250; 1.06764
 948.67;  517.500;   49.750; 5411.250; 1.05927
 952.85;  526.500;   50.750; 5679.250; 1.07301
 957.03;  554.500;   47.750; 5965.250; 1.06734
 961.21;  573.500;   58.750; 6236.250; 1.07922
 965.38;  589.500;   44.750; 6471.250; 1.07178
 969.55;  597.500;   37.750; 6719.250; 1.07688
 973.73;  636.500;   56.750; 6971.250; 1.07652
 977.90;  650.500;   42.750; 7222.250; 1.07237
 982.06;  669.500;   44.750; 7469.250; 1.07496
 986.23;  685.500;   51.750; 7739.250; 1.08387
 990.40;  721.500;   61.750; 7985.250; 1.07954
 994.56;  739.500;   65.750; 8243.250; 1.08412
 998.72;  756.500;   58.750; 8450.250; 1.08014
1002.88;  759.500;   57.750; 8670.250; 1.08895
1007.04;  793.500;   52.750; 8879.250; 1.07612
1011.20;  809.500;   49.750; 9068.250; 1.07446
1015.36;  814.500;   45.750; 9257.250; 1.07855
1019.51;  843.500;   60.750; 9402.250; 1.07679
1023.67;  848.500;   69.750; 9574.250; 1.08653
1027.82;  861.500;   61.750; 9729.250; 1.08236
1031.97;  873.500;   55.750; 9851.250; 1.07841
1036.12;  882.500;   49.750;10022.250; 1.07829
1040.27;  894.500;   61.750;10174.250; 1.08434
1044.41;  895.500;   73.750;10320.250; 1.09584
1048.56;  919.500;   53.750;10468.250; 1.08025
1052.70;  933.500;   58.750;10629.250; 1.08221
1056.84;  950.500;   47.750;10798.250; 1.07586
1060.98;  954.500;   67.750;10996.250; 1.09076
1065.11;  984.500;   63.750;11181.250; 1.08187
1069.25;  998.500;   63.750;11391.250; 1.08344
1073.38; 1021.500;   56.750;11632.250; 1.07912
1077.52; 1048.500;   70.750;11862.250; 1.08134
1081.65; 1054.500;   62.750;12105.250; 1.08431
1085.77; 1059.500;   60.750;12352.250; 1.09015
1089.90; 1100.500;   56.750;12603.250; 1.07993
1094.03; 1111.500;   65.750;12857.250; 1.08749
1098.15; 1135.500;   68.750;13146.250; 1.08846
1102.27; 1152.500;   66.750;13436.250; 1.09039
1106.39; 1184.500;   69.750;13733.250; 1.08838
1110.51; 1207.500;   69.750;14055.250; 1.08963
1114.63; 1204.500;   49.750;14464.250; 1.09631
1118.74; 1242.500;   73.750;14874.250; 1.10255
1122.85; 1267.500;   70.750;15167.250; 1.10087
1126.96; 1271.500;   61.750;15350.250; 1.10167
1131.07; 1286.500;   57.750;15457.250; 1.09804
1135.18; 1263.500;   63.750;15545.250; 1.11072
1139.29; 1232.500;   45.750;15604.250; 1.11761
1143.39; 1222.500;   62.750;15613.250; 1.12738
1147.49; 1184.500;   71.750;15592.250; 1.14451
1151.59; 1176.500;   71.750;15618.250; 1.14837
1155.69; 1172.500;   64.750;15618.250; 1.14739
1159.78; 1153.500;   61.750;15619.250; 1.15382
1163.88; 1154.500;   66.750;15654.250; 1.15625
1167.97; 1141.500;   60.750;15657.250; 1.15930
1172.06; 1121.500;   60.750;15668.250; 1.16772
1176.15; 1111.500;   53.750;15670.250; 1.16920
1180.23; 1109.500;   59.750;15679.250; 1.17258
1184.32; 1088.500;   50.750;15690.250; 1.17813
1188.40; 1105.500;   57.750;15712.250; 1.17438
1192.48; 1109.500;   55.750;15725.250; 1.17232
1196.56; 1106.500;   53.750;15754.250; 1.17359
1200.64; 1121.500;   72.750;15783.250; 1.17552
1204.71; 1097.500;   50.750;15806.250; 1.17759
1208.78; 1119.500;   69.750;15849.250; 1.17701
1212.85; 1133.500;   54.750;15854.250; 1.16572
1216.92; 1110.500;   37.750;15840.250; 1.16823
1220.99; 1133.500;   49.750;15897.250; 1.16503
1225.05; 1133.500;   60.750;15920.250; 1.16979
1229.11; 1134.500;   53.750;15924.250; 1.16687
