
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  183.500;   67.750;  833.250; 0.82042
 864.82;  183.500;   49.750;  998.250; 0.85074
 869.02;  216.500;   59.750; 1169.250; 0.84992
 873.23;  228.500;   54.750; 1288.250; 0.85121
 877.43;  241.500;   53.750; 1415.250; 0.86044
 881.63;  272.500;   54.750; 1540.250; 0.83391
 885.83;  276.500;   49.750; 1684.250; 0.85784
 890.03;  281.500;   28.750; 1796.250; 0.84467
 894.23;  307.500;   40.750; 1929.250; 0.85001
 898.42;  323.500;   37.750; 2071.250; 0.85226
 902.62;  339.500;   56.750; 2213.250; 0.88235
 906.81;  359.500;   35.750; 2337.250; 0.85180
 911.00;  371.500;   53.750; 2523.250; 0.89052
 915.19;  406.500;   45.750; 2712.250; 0.86874
 919.38;  452.500;   47.750; 2963.250; 0.85753
 923.57;  502.500;   53.750; 3292.250; 0.85834
 927.76;  554.500;   40.750; 3728.250; 0.85598
 931.94;  608.500;   39.750; 4163.250; 0.86034
 936.13;  656.500;   53.750; 4579.250; 0.87553
 940.31;  699.500;   50.750; 4873.250; 0.87119
 944.49;  746.500;   63.750; 5167.250; 0.87361
 948.67;  776.500;   49.750; 5411.250; 0.86790
 952.85;  785.500;   50.750; 5679.250; 0.88425
 957.03;  829.500;   47.750; 5965.250; 0.87907
 961.21;  884.500;   58.750; 6236.250; 0.87396
 965.38;  886.500;   44.750; 6471.250; 0.88279
 969.55;  911.500;   37.750; 6719.250; 0.88349
 973.73;  961.500;   56.750; 6971.250; 0.88323
 977.90;  965.500;   42.750; 7222.250; 0.89101
 982.06; 1017.500;   44.750; 7469.250; 0.88267
 986.23; 1050.500;   51.750; 7739.250; 0.88633
 990.40; 1106.500;   61.750; 7985.250; 0.87990
 994.56; 1119.500;   65.750; 8243.250; 0.88988
 998.72; 1153.500;   58.750; 8450.250; 0.88452
1002.88; 1181.500;   57.750; 8670.250; 0.88446
1007.04; 1204.500;   52.750; 8879.250; 0.88443
1011.20; 1222.500;   49.750; 9068.250; 0.88593
1015.36; 1260.500;   45.750; 9257.250; 0.87984
1019.51; 1289.500;   60.750; 9402.250; 0.88095
1023.67; 1317.500;   69.750; 9574.250; 0.88180
1027.82; 1327.500;   61.750; 9729.250; 0.88297
1031.97; 1352.500;   55.750; 9851.250; 0.87817
1036.12; 1375.500;   49.750;10022.250; 0.87634
1040.27; 1385.500;   61.750;10174.250; 0.88305
1044.41; 1415.500;   73.750;10320.250; 0.88290
1048.56; 1442.500;   53.750;10468.250; 0.87501
1052.70; 1453.500;   58.750;10629.250; 0.87960
1056.84; 1482.500;   47.750;10798.250; 0.87465
1060.98; 1503.500;   67.750;10996.250; 0.88148
1065.11; 1536.500;   63.750;11181.250; 0.87788
1069.25; 1566.500;   63.750;11391.250; 0.87725
1073.38; 1595.500;   56.750;11632.250; 0.87637
1077.52; 1638.500;   70.750;11862.250; 0.87629
1081.65; 1662.500;   62.750;12105.250; 0.87666
1085.77; 1671.500;   60.750;12352.250; 0.88258
1089.90; 1714.500;   56.750;12603.250; 0.87900
1094.03; 1750.500;   65.750;12857.250; 0.88039
1098.15; 1790.500;   68.750;13146.250; 0.88055
1102.27; 1818.500;   66.750;13436.250; 0.88264
1106.39; 1880.500;   69.750;13733.250; 0.87770
1110.51; 1904.500;   69.750;14055.250; 0.88210
1114.63; 1950.500;   49.750;14464.250; 0.87987
1118.74; 2006.500;   73.750;14874.250; 0.88410
1122.85; 2028.500;   70.750;15167.250; 0.88712
1126.96; 2055.500;   61.750;15350.250; 0.88469
1131.07; 2059.500;   57.750;15457.250; 0.88610
1135.18; 2054.500;   63.750;15545.250; 0.89080
1139.29; 2032.500;   45.750;15604.250; 0.89382
1143.39; 2009.500;   62.750;15613.250; 0.90243
1147.49; 1968.500;   71.750;15592.250; 0.91290
1151.59; 1968.500;   71.750;15618.250; 0.91362
1155.69; 1936.500;   64.750;15618.250; 0.91958
1159.78; 1925.500;   61.750;15619.250; 0.92155
1163.88; 1909.500;   66.750;15654.250; 0.92731
1167.97; 1899.500;   60.750;15657.250; 0.92850
1172.06; 1893.500;   60.750;15668.250; 0.93023
1176.15; 1893.500;   53.750;15670.250; 0.92882
1180.23; 1897.500;   59.750;15679.250; 0.92938
1184.32; 1869.500;   50.750;15690.250; 0.93445
1188.40; 1892.500;   57.750;15712.250; 0.93106
1192.48; 1893.500;   55.750;15725.250; 0.93077
1196.56; 1895.500;   53.750;15754.250; 0.93068
1200.64; 1903.500;   72.750;15783.250; 0.93356
1204.71; 1901.500;   50.750;15806.250; 0.93008
1208.78; 1931.500;   69.750;15849.250; 0.92817
1212.85; 1921.500;   54.750;15854.250; 0.92756
1216.92; 1912.500;   37.750;15840.250; 0.92578
1220.99; 1932.500;   49.750;15897.250; 0.92517
1225.05; 1955.500;   60.750;15920.250; 0.92274
