
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  147.500;   67.750;  833.250; 0.98221
 864.82;  146.500;   49.750;  998.250; 0.99139
 869.02;  159.500;   59.750; 1169.250; 1.04621
 873.23;  178.500;   54.750; 1288.250; 0.99859
 877.43;  179.500;   53.750; 1415.250; 1.03451
 881.63;  191.500;   54.750; 1540.250; 1.03595
 885.83;  212.500;   49.750; 1684.250; 1.00186
 890.03;  199.500;   28.750; 1796.250; 1.01500
 894.23;  220.500;   40.750; 1929.250; 1.02145
 898.42;  237.500;   37.750; 2071.250; 1.00776
 902.62;  253.500;   56.750; 2213.250; 1.03983
 906.81;  261.500;   35.750; 2337.250; 1.00838
 911.00;  277.500;   53.750; 2523.250; 1.04285
 915.19;  295.500;   45.750; 2712.250; 1.02844
 919.38;  334.500;   47.750; 2963.250; 1.00721
 923.57;  364.500;   53.750; 3292.250; 1.01793
 927.76;  372.500;   40.750; 3728.250; 1.04592
 931.94;  426.500;   39.750; 4163.250; 1.02784
 936.13;  451.500;   53.750; 4579.250; 1.05606
 940.31;  488.500;   50.750; 4873.250; 1.04205
 944.49;  523.500;   63.750; 5167.250; 1.04535
 948.67;  523.500;   49.750; 5411.250; 1.05374
 952.85;  538.500;   50.750; 5679.250; 1.06220
 957.03;  569.500;   47.750; 5965.250; 1.05468
 961.21;  597.500;   58.750; 6236.250; 1.05943
 965.38;  611.500;   44.750; 6471.250; 1.05458
 969.55;  615.500;   37.750; 6719.250; 1.06313
 973.73;  658.500;   56.750; 6971.250; 1.06034
 977.90;  664.500;   42.750; 7222.250; 1.06248
 982.06;  678.500;   44.750; 7469.250; 1.06875
 986.23;  689.500;   51.750; 7739.250; 1.08113
 990.40;  735.500;   61.750; 7985.250; 1.07042
 994.56;  764.500;   65.750; 8243.250; 1.06830
 998.72;  779.500;   58.750; 8450.250; 1.06605
1002.88;  782.500;   57.750; 8670.250; 1.07494
1007.04;  792.500;   52.750; 8879.250; 1.07670
1011.20;  825.500;   49.750; 9068.250; 1.06541
1015.36;  827.500;   45.750; 9257.250; 1.07126
1019.51;  861.500;   60.750; 9402.250; 1.06692
1023.67;  862.500;   69.750; 9574.250; 1.07879
1027.82;  877.500;   61.750; 9729.250; 1.07376
1031.97;  898.500;   55.750; 9851.250; 1.06533
1036.12;  903.500;   49.750;10022.250; 1.06747
1040.27;  914.500;   61.750;10174.250; 1.07404
1044.41;  940.500;   73.750;10320.250; 1.07268
1048.56;  948.500;   53.750;10468.250; 1.06594
1052.70;  956.500;   58.750;10629.250; 1.07094
1056.84;  975.500;   47.750;10798.250; 1.06400
1060.98;  988.500;   67.750;10996.250; 1.07442
1065.11; 1021.500;   63.750;11181.250; 1.06475
1069.25; 1005.500;   63.750;11391.250; 1.08020
1073.38; 1055.500;   56.750;11632.250; 1.06408
1077.52; 1077.500;   70.750;11862.250; 1.06865
1081.65; 1073.500;   62.750;12105.250; 1.07607
1085.77; 1088.500;   60.750;12352.250; 1.07772
1089.90; 1104.500;   56.750;12603.250; 1.07826
1094.03; 1127.500;   65.750;12857.250; 1.08090
1098.15; 1162.500;   68.750;13146.250; 1.07761
1102.27; 1168.500;   66.750;13436.250; 1.08403
1106.39; 1207.500;   69.750;13733.250; 1.07952
1110.51; 1231.500;   69.750;14055.250; 1.08057
1114.63; 1245.500;   49.750;14464.250; 1.08116
1118.74; 1280.500;   73.750;14874.250; 1.08866
1122.85; 1305.500;   70.750;15167.250; 1.08730
1126.96; 1303.500;   61.750;15350.250; 1.09033
1131.07; 1297.500;   57.750;15457.250; 1.09417
1135.18; 1300.500;   63.750;15545.250; 1.09753
1139.29; 1269.500;   45.750;15604.250; 1.10428
1143.39; 1248.500;   62.750;15613.250; 1.11775
1147.49; 1229.500;   71.750;15592.250; 1.12729
1151.59; 1190.500;   71.750;15618.250; 1.14290
1155.69; 1191.500;   64.750;15618.250; 1.14000
1159.78; 1180.500;   61.750;15619.250; 1.14321
1163.88; 1185.500;   66.750;15654.250; 1.14404
1167.97; 1158.500;   60.750;15657.250; 1.15252
1172.06; 1166.500;   60.750;15668.250; 1.14968
1176.15; 1145.500;   53.750;15670.250; 1.15546
1180.23; 1147.500;   59.750;15679.250; 1.15714
1184.32; 1132.500;   50.750;15690.250; 1.16010
1188.40; 1144.500;   57.750;15712.250; 1.15851
1192.48; 1130.500;   55.750;15725.250; 1.16375
1196.56; 1142.500;   53.750;15754.250; 1.15899
1200.64; 1143.500;   72.750;15783.250; 1.16650
1204.71; 1135.500;   50.750;15806.250; 1.16210
1208.78; 1145.500;   69.750;15849.250; 1.16638
1212.85; 1164.500;   54.750;15854.250; 1.15342
1216.92; 1148.500;   37.750;15840.250; 1.15311
1220.99; 1163.500;   49.750;15897.250; 1.15317
1225.05; 1175.500;   60.750;15920.250; 1.15311
1229.11; 1168.500;   53.750;15924.250; 1.15341
