
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  105.500;   67.750;  833.250; 1.30703
 864.82;  106.500;   49.750;  998.250; 1.22307
 869.02;  128.500;   59.750; 1169.250; 1.20785
 873.23;  132.500;   54.750; 1288.250; 1.20044
 877.43;  135.500;   53.750; 1415.250; 1.22153
 881.63;  136.500;   54.750; 1540.250; 1.25938
 885.83;  157.500;   49.750; 1684.250; 1.18097
 890.03;  144.500;   28.750; 1796.250; 1.18384
 894.23;  168.500;   40.750; 1929.250; 1.16976
 898.42;  181.500;   37.750; 2071.250; 1.15064
 902.62;  194.500;   56.750; 2213.250; 1.19466
 906.81;  196.500;   35.750; 2337.250; 1.15586
 911.00;  204.500;   53.750; 2523.250; 1.21435
 915.19;  228.500;   45.750; 2712.250; 1.16408
 919.38;  256.500;   47.750; 2963.250; 1.14509
 923.57;  273.500;   53.750; 3292.250; 1.16842
 927.76;  280.500;   40.750; 3728.250; 1.18697
 931.94;  328.500;   39.750; 4163.250; 1.15474
 936.13;  354.500;   53.750; 4579.250; 1.17746
 940.31;  356.500;   50.750; 4873.250; 1.19791
 944.49;  416.500;   63.750; 5167.250; 1.16040
 948.67;  412.500;   49.750; 5411.250; 1.16968
 952.85;  406.500;   50.750; 5679.250; 1.19925
 957.03;  429.500;   47.750; 5965.250; 1.19036
 961.21;  452.500;   58.750; 6236.250; 1.19559
 965.38;  454.500;   44.750; 6471.250; 1.19546
 969.55;  474.500;   37.750; 6719.250; 1.18464
 973.73;  491.500;   56.750; 6971.250; 1.20152
 977.90;  502.500;   42.750; 7222.250; 1.19357
 982.06;  524.500;   44.750; 7469.250; 1.18965
 986.23;  527.500;   51.750; 7739.250; 1.20841
 990.40;  563.500;   61.750; 7985.250; 1.19843
 994.56;  573.500;   65.750; 8243.250; 1.20697
 998.72;  607.500;   58.750; 8450.250; 1.18447
1002.88;  594.500;   57.750; 8670.250; 1.20536
1007.04;  625.500;   52.750; 8879.250; 1.18782
1011.20;  635.500;   49.750; 9068.250; 1.18742
1015.36;  638.500;   45.750; 9257.250; 1.19146
1019.51;  651.500;   60.750; 9402.250; 1.19901
1023.67;  663.500;   69.750; 9574.250; 1.20433
1027.82;  668.500;   61.750; 9729.250; 1.20230
1031.97;  703.500;   55.750; 9851.250; 1.17962
1036.12;  679.500;   49.750;10022.250; 1.19964
1040.27;  705.500;   61.750;10174.250; 1.19614
1044.41;  717.500;   73.750;10320.250; 1.20186
1048.56;  710.500;   53.750;10468.250; 1.20024
1052.70;  727.500;   58.750;10629.250; 1.19883
1056.84;  727.500;   47.750;10798.250; 1.19908
1060.98;  752.500;   67.750;10996.250; 1.20303
1065.11;  780.500;   63.750;11181.250; 1.19064
1069.25;  783.500;   63.750;11391.250; 1.19695
1073.38;  797.500;   56.750;11632.250; 1.19387
1077.52;  819.500;   70.750;11862.250; 1.19723
1081.65;  822.500;   62.750;12105.250; 1.20005
1085.77;  826.500;   60.750;12352.250; 1.20552
1089.90;  855.500;   56.750;12603.250; 1.19611
1094.03;  854.500;   65.750;12857.250; 1.20998
1098.15;  875.500;   68.750;13146.250; 1.20979
1102.27;  879.500;   66.750;13436.250; 1.21616
1106.39;  923.500;   69.750;13733.250; 1.20423
1110.51;  921.500;   69.750;14055.250; 1.21537
1114.63;  939.500;   49.750;14464.250; 1.20953
1118.74;  969.500;   73.750;14874.250; 1.21809
1122.85;  987.500;   70.750;15167.250; 1.21663
1126.96;  971.500;   61.750;15350.250; 1.22544
1131.07;  982.500;   57.750;15457.250; 1.22148
1135.18;  957.500;   63.750;15545.250; 1.23860
1139.29;  930.500;   45.750;15604.250; 1.24515
1143.39;  929.500;   62.750;15613.250; 1.25385
1147.49;  893.500;   71.750;15592.250; 1.27617
1151.59;  885.500;   71.750;15618.250; 1.28114
1155.69;  872.500;   64.750;15618.250; 1.28455
1159.78;  859.500;   61.750;15619.250; 1.29007
1163.88;  858.500;   66.750;15654.250; 1.29419
1167.97;  856.500;   60.750;15657.250; 1.29225
1172.06;  842.500;   60.750;15668.250; 1.30027
1176.15;  832.500;   53.750;15670.250; 1.30219
1180.23;  843.500;   59.750;15679.250; 1.29949
1184.32;  819.500;   50.750;15690.250; 1.30844
1188.40;  826.500;   57.750;15712.250; 1.30885
1192.48;  811.500;   55.750;15725.250; 1.31668
1196.56;  822.500;   53.750;15754.250; 1.31013
1200.64;  817.500;   72.750;15783.250; 1.32418
1204.71;  823.500;   50.750;15806.250; 1.30939
1208.78;  841.500;   69.750;15849.250; 1.31062
1212.85;  837.500;   54.750;15854.250; 1.30502
1216.92;  811.500;   37.750;15840.250; 1.31013
1220.99;  852.500;   49.750;15897.250; 1.29538
1225.05;  841.500;   60.750;15920.250; 1.30778
1229.11;  842.500;   53.750;15924.250; 1.30365
1233.17;  852.500;   58.750;15926.250; 1.30082
