
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   54.500;   67.750;  833.250; 5.00000
 864.82;   64.500;   49.750;  998.250; 1.80825
 869.02;   54.500;   59.750; 1169.250; 5.00000
 873.23;   52.500;   54.750; 1288.250; 5.00000
 877.43;   54.500;   53.750; 1415.250; 3.25896
 881.63;   64.500;   54.750; 1540.250; 2.18287
 885.83;   45.500;   49.750; 1684.250; 5.00000
 890.03;   48.500;   28.750; 1796.250; 1.95179
 894.23;   47.500;   40.750; 1929.250; 2.44681
 898.42;   38.500;   37.750; 2071.250; 3.43318
 902.62;   63.500;   56.750; 2213.250; 2.50445
 906.81;   46.500;   35.750; 2337.250; 2.33060
 911.00;   55.500;   53.750; 2523.250; 3.14957
 915.19;   55.500;   45.750; 2712.250; 2.43694
 919.38;   64.500;   47.750; 2963.250; 2.24070
 923.57;   65.500;   53.750; 3292.250; 2.44031
 927.76;   70.500;   40.750; 3728.250; 2.09325
 931.94;   53.500;   39.750; 4163.250; 2.47696
 936.13;   59.500;   53.750; 4579.250; 2.89600
 940.31;   71.500;   50.750; 4873.250; 2.36625
 944.49;   86.500;   63.750; 5167.250; 2.35089
 948.67;   78.500;   49.750; 5411.250; 2.27065
 952.85;   70.500;   50.750; 5679.250; 2.45483
 957.03;   87.500;   47.750; 5965.250; 2.17280
 961.21;   77.500;   58.750; 6236.250; 2.51781
 965.38;   76.500;   44.750; 6471.250; 2.30623
 969.55;   68.500;   37.750; 6719.250; 2.33703
 973.73;   84.500;   56.750; 6971.250; 2.39650
 977.90;   75.500;   42.750; 7222.250; 2.34088
 982.06;   92.500;   44.750; 7469.250; 2.19169
 986.23;   77.500;   51.750; 7739.250; 2.47501
 990.40;  109.500;   61.750; 7985.250; 2.21994
 994.56;   81.500;   65.750; 8243.250; 2.71534
 998.72;   79.500;   58.750; 8450.250; 2.60682
1002.88;   99.500;   57.750; 8670.250; 2.31447
1007.04;   90.500;   52.750; 8879.250; 2.36887
1011.20;   80.500;   49.750; 9068.250; 2.46729
1015.36;  100.500;   45.750; 9257.250; 2.22595
1019.51;   99.500;   60.750; 9402.250; 2.38214
1023.67;   91.500;   69.750; 9574.250; 2.64047
1027.82;   88.500;   61.750; 9729.250; 2.55799
1031.97;   99.500;   55.750; 9851.250; 2.35005
1036.12;  101.500;   49.750;10022.250; 2.28489
1040.27;   95.500;   61.750;10174.250; 2.47658
1044.41;   99.500;   73.750;10320.250; 2.59980
1048.56;  103.500;   53.750;10468.250; 2.32085
1052.70;  117.500;   58.750;10629.250; 2.25509
1056.84;  108.500;   47.750;10798.250; 2.24788
1060.98;  101.500;   67.750;10996.250; 2.51029
1065.11;  131.500;   63.750;11181.250; 2.21510
1069.25;  109.500;   63.750;11391.250; 2.39374
1073.38;  114.500;   56.750;11632.250; 2.30199
1077.52;  111.500;   70.750;11862.250; 2.46144
1081.65;  124.500;   62.750;12105.250; 2.29008
1085.77;  115.500;   60.750;12352.250; 2.35122
1089.90;  104.500;   56.750;12603.250; 2.41955
1094.03;  120.500;   65.750;12857.250; 2.36854
1098.15;  133.500;   68.750;13146.250; 2.30528
1102.27;  109.500;   66.750;13436.250; 2.49518
1106.39;  125.500;   69.750;13733.250; 2.38932
1110.51;  115.500;   69.750;14055.250; 2.48529
1114.63;  113.500;   49.750;14464.250; 2.35432
1118.74;  126.500;   73.750;14874.250; 2.44805
1122.85;  134.500;   70.750;15167.250; 2.37440
1126.96;  124.500;   61.750;15350.250; 2.38675
1131.07;  133.500;   57.750;15457.250; 2.30812
1135.18;  118.500;   63.750;15545.250; 2.45143
1139.29;  112.500;   45.750;15604.250; 2.36752
1143.39;  116.500;   62.750;15613.250; 2.46137
1147.49;  101.500;   71.750;15592.250; 2.71742
1151.59;  100.500;   71.750;15618.250; 2.73299
1155.69;  112.500;   64.750;15618.250; 2.51285
1159.78;   99.500;   61.750;15619.250; 2.61502
1163.88;  113.500;   66.750;15654.250; 2.52299
1167.97;  102.500;   60.750;15657.250; 2.57237
1172.06;   87.500;   60.750;15668.250; 2.76601
1176.15;   95.500;   53.750;15670.250; 2.57293
1180.23;  105.500;   59.750;15679.250; 2.53328
1184.32;   94.500;   50.750;15690.250; 2.55324
1188.40;   84.500;   57.750;15712.250; 2.76732
1192.48;   99.500;   55.750;15725.250; 2.55408
1196.56;   95.500;   53.750;15754.250; 2.57526
1200.64;  108.500;   72.750;15783.250; 2.64291
1204.71;   90.500;   50.750;15806.250; 2.59810
1208.78;  109.500;   69.750;15849.250; 2.59876
1212.85;   99.500;   54.750;15854.250; 2.54785
1216.92;   91.500;   37.750;15840.250; 2.46835
1220.99;  105.500;   49.750;15897.250; 2.45372
1225.05;  110.500;   60.750;15920.250; 2.50350
1229.11;   98.500;   53.750;15924.250; 2.54980
1233.17;   95.500;   58.750;15926.250; 2.63525
