
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  735.750;   49.750;15943.250; 1.36490
1241.29;  746.750;   51.750;15960.250; 1.35964
1245.34;  767.750;   79.750;16029.250; 1.36516
1249.39;  762.750;   55.750;16081.250; 1.35539
1253.44;  750.750;   36.750;16122.250; 1.35274
1257.49;  769.750;   73.750;16225.250; 1.36560
1261.53;  774.750;   40.750;16273.250; 1.34469
1265.58;  761.750;   46.750;16338.250; 1.35766
1269.62;  764.750;   46.750;16412.250; 1.35780
1273.65;  752.750;   55.750;16472.250; 1.37205
1277.69;  774.750;   53.750;16552.250; 1.35951
1281.72;  784.750;   65.750;16612.250; 1.36198
1285.76;  776.750;   66.750;16662.250; 1.36873
1289.79;  765.750;   56.750;16697.250; 1.37052
1293.81;  749.750;   44.750;16713.250; 1.37371
1297.84;  762.750;   49.750;16765.250; 1.37003
1301.86;  763.750;   43.750;16807.250; 1.36703
1305.88;  753.750;   58.750;16824.250; 1.38243
1309.90;  754.750;   49.750;16842.250; 1.37693
1313.92;  718.750;   55.750;16828.250; 1.40308
1317.93;  728.750;   65.750;16838.250; 1.40308
1321.94;  701.750;   46.750;16825.250; 1.40851
1325.95;  690.750;   64.750;16797.250; 1.42699
1329.96;  686.750;   63.750;16802.250; 1.42923
1333.96;  656.750;   52.750;16773.250; 1.44221
1337.96;  651.750;   63.750;16776.250; 1.45366
1341.96;  638.750;   46.750;16748.250; 1.45043
1345.96;  616.750;   59.750;16622.250; 1.47327
1349.95;  594.750;   42.750;16410.250; 1.47204
1353.95;  573.750;   67.750;16154.250; 1.50231
1357.94;  551.750;   50.750;15843.250; 1.49861
1361.92;  532.750;   50.750;15571.250; 1.50786
1365.91;  501.750;   46.750;15308.250; 1.52559
1369.89;  482.750;   50.750;15042.250; 1.54036
1373.87;  454.750;   48.750;14460.250; 1.55018
1377.85;  421.750;   60.750;13607.250; 1.57432
1381.82;  367.750;   48.750;12795.250; 1.60160
1385.80;  324.750;   50.750;12441.250; 1.65534
1389.77;  300.750;   54.750;12376.250; 1.69973
1393.74;  278.750;   63.750;12523.250; 1.76306
1397.70;  234.750;   57.750;12861.250; 1.85936
1401.66;  203.750;   57.750;13177.250; 1.95356
1405.62;  199.750;   34.750;13448.250; 1.91006
1409.58;  169.750;   50.750;13653.250; 2.05807
1413.54;  162.750;   50.750;13787.250; 2.08866
1417.49;  156.750;   27.750;13838.250; 2.02962
1421.44;  163.750;   63.750;13894.250; 2.14084
1425.39;  159.750;   54.750;13879.250; 2.11946
1429.33;  154.750;   64.750;13864.250; 2.18562
1433.27;  142.750;   54.750;13809.250; 2.19396
1437.21;  131.750;   48.750;13776.250; 2.21851
1441.15;  141.750;   52.750;13748.250; 2.18719
1445.09;  133.750;   60.750;13691.250; 2.27119
1449.02;  140.750;   57.750;13611.250; 2.21297
1452.95;  138.750;   52.750;13536.250; 2.19530
1456.87;  115.750;   53.750;13439.250; 2.33424
1460.80;  120.750;   43.750;13345.250; 2.23741
1464.72;  126.750;   59.750;13253.250; 2.29429
1468.64;  131.750;   43.750;13131.250; 2.17237
1472.55;  132.750;   63.750;13051.250; 2.27468
1476.47;  131.750;   43.750;12969.250; 2.16696
1480.38;  147.750;   38.750;12870.250; 2.07085
1484.28;  140.750;   54.750;12750.250; 2.16915
1488.19;  133.750;   50.750;12663.250; 2.18172
1492.09;  111.750;   28.750;12533.250; 2.17799
1495.99;  133.750;   58.750;12434.250; 2.21750
1499.89;  147.750;   46.750;12320.250; 2.08465
1503.78;  133.750;   48.750;12228.250; 2.15621
1507.67;  156.750;   52.750;12113.250; 2.06433
1511.56;  131.750;   33.750;11982.250; 2.08609
1515.44;  152.750;   50.750;11884.250; 2.06451
1519.33;  159.750;   48.750;11757.250; 2.02318
1523.21;  154.750;   35.750;11649.250; 1.98942
1527.08;  161.750;   57.750;11506.250; 2.04172
1530.96;  157.750;   39.750;11368.250; 1.98229
1534.83;  177.750;   52.750;11249.250; 1.95217
1538.70;  165.750;   57.750;11082.250; 2.00894
1542.56;  156.750;   28.750;10958.250; 1.93139
1546.42;  174.750;   39.750;10836.250; 1.90295
1550.28;  178.750;   58.750;10683.250; 1.94713
1554.14;  166.750;   39.750;10510.250; 1.91616
1557.99;  170.750;   41.750;10388.250; 1.90420
1561.84;  167.750;   33.750;10234.250; 1.88152
1565.69;  178.750;   40.750;10095.250; 1.86248
1569.54;  170.750;   24.750; 9939.250; 1.83192
1573.38;  176.750;   40.750; 9804.250; 1.85607
1577.22;  174.750;   31.750; 9649.250; 1.82773
1581.05;  183.750;   49.750; 9522.250; 1.84936
1584.89;  196.750;   45.750; 9369.250; 1.79060
1588.72;  192.750;   41.750; 9215.250; 1.78356
1592.54;  179.750;   35.750; 9061.250; 1.79711
1596.37;  170.750;   22.750; 8908.250; 1.77842
1600.19;  183.750;   43.750; 8774.250; 1.79491
1604.01;  173.750;   33.750; 8610.250; 1.78718
1607.82;  187.750;   31.750; 8473.250; 1.73330
1611.63;  167.750;   22.750; 8316.250; 1.75737
1615.44;  184.750;   26.750; 8167.250; 1.71199
1619.25;  161.750;   34.750; 7998.250; 1.79730
1623.05;  154.750;   13.750; 7822.250; 1.74335
1626.85;  171.750;   26.750; 7668.250; 1.72181
1630.64;  177.750;   42.750; 7511.250; 1.74290
1634.44;  165.750;   26.750; 7307.250; 1.71915
1638.23;  156.750;   18.750; 7114.250; 1.71110
1642.01;  154.750;   39.750; 6938.250; 1.77806
1645.80;  163.750;   42.750; 6743.250; 1.74332
1649.58;  158.750;   38.750; 6531.250; 1.73323
1653.35;  166.750;   44.750; 6309.250; 1.71053
1657.13;  133.750;   36.750; 6064.250; 1.79337
1660.90;  154.750;   34.750; 5808.250; 1.68226
1664.67;  135.750;   28.750; 5491.250; 1.70801
1668.43;  134.750;   24.750; 5119.250; 1.66571
1672.19;  128.750;   35.750; 4656.250; 1.69621
1675.95;  114.750;   31.750; 4113.250; 1.69174
1679.70;  116.750;   46.750; 3563.250; 1.70101
1683.46;   93.750;   23.750; 3047.250; 1.63541
1687.20;  112.750;   39.750; 2617.250; 1.54788
1690.95;  103.750;   36.750; 2243.250; 1.51763
1694.69;   90.750;   56.750; 1964.250; 1.74899
1698.43;   83.750;   22.750; 1699.250; 1.43907
1702.16;   80.750;   44.750; 1533.250; 1.61645
1705.89;   83.750;   30.750; 1372.250; 1.40331
1709.62;   73.750;   25.750; 1277.250; 1.41619
1713.35;   70.750;   17.750; 1187.250; 1.34372
1717.07;   81.750;   42.750; 1123.250; 1.44256
1720.79;   85.750;   41.750; 1064.250; 1.36621
1724.50;   81.750;   44.750; 1019.250; 1.42058
1728.21;   80.750;   29.750;  974.250; 1.26763
1731.92;   76.750;   25.750;  931.250; 1.24932
1735.63;   70.750;   34.750;  925.250; 1.39333
1739.33;   88.750;   23.750;  909.250; 1.13428
1743.02;   78.750;   21.750;  865.250; 1.17021
1746.72;   87.750;   33.750;  872.250; 1.19111
1750.41;   97.750;   37.750;  865.250; 1.13962
1754.10;   84.750;   44.750;  846.250; 1.30184

