
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  169.750;   67.750;  833.250; 0.87535
 864.82;  196.750;   49.750;  998.250; 0.80972
 869.02;  213.750;   59.750; 1169.250; 0.85761
 873.23;  225.750;   54.750; 1288.250; 0.85814
 877.43;  232.750;   53.750; 1415.250; 0.88116
 881.63;  258.750;   54.750; 1540.250; 0.86224
 885.83;  276.750;   49.750; 1684.250; 0.85736
 890.03;  280.750;   28.750; 1796.250; 0.84596
 894.23;  292.750;   40.750; 1929.250; 0.87472
 898.42;  330.750;   37.750; 2071.250; 0.84138
 902.62;  347.750;   56.750; 2213.250; 0.86986
 906.81;  350.750;   35.750; 2337.250; 0.86370
 911.00;  376.750;   53.750; 2523.250; 0.88341
 915.19;  404.750;   45.750; 2712.250; 0.87085
 919.38;  447.750;   47.750; 2963.250; 0.86265
 923.57;  497.750;   53.750; 3292.250; 0.86296
 927.76;  539.750;   40.750; 3728.250; 0.86863
 931.94;  600.750;   39.750; 4163.250; 0.86630
 936.13;  654.750;   53.750; 4579.250; 0.87679
 940.31;  699.750;   50.750; 4873.250; 0.87103
 944.49;  742.750;   63.750; 5167.250; 0.87600
 948.67;  759.750;   49.750; 5411.250; 0.87803
 952.85;  776.750;   50.750; 5679.250; 0.88946
 957.03;  813.750;   47.750; 5965.250; 0.88791
 961.21;  855.750;   58.750; 6236.250; 0.88935
 965.38;  887.750;   44.750; 6471.250; 0.88215
 969.55;  903.750;   37.750; 6719.250; 0.88736
 973.73;  940.750;   56.750; 6971.250; 0.89331
 977.90;  962.750;   42.750; 7222.250; 0.89231
 982.06; 1007.750;   44.750; 7469.250; 0.88704
 986.23; 1029.750;   51.750; 7739.250; 0.89545
 990.40; 1077.750;   61.750; 7985.250; 0.89202
 994.56; 1116.750;   65.750; 8243.250; 0.89102
 998.72; 1121.750;   58.750; 8450.250; 0.89731
1002.88; 1161.750;   57.750; 8670.250; 0.89216
1007.04; 1192.750;   52.750; 8879.250; 0.88888
1011.20; 1210.750;   49.750; 9068.250; 0.89030
1015.36; 1242.750;   45.750; 9257.250; 0.88624
1019.51; 1256.750;   60.750; 9402.250; 0.89269
1023.67; 1296.750;   69.750; 9574.250; 0.88908
1027.82; 1308.750;   61.750; 9729.250; 0.88945
1031.97; 1331.750;   55.750; 9851.250; 0.88518
1036.12; 1365.750;   49.750;10022.250; 0.87955
1040.27; 1374.750;   61.750;10174.250; 0.88659
1044.41; 1400.750;   73.750;10320.250; 0.88770
1048.56; 1420.750;   53.750;10468.250; 0.88187
1052.70; 1439.750;   58.750;10629.250; 0.88390
1056.84; 1460.750;   47.750;10798.250; 0.88129
1060.98; 1485.750;   67.750;10996.250; 0.88688
1065.11; 1516.750;   63.750;11181.250; 0.88374
1069.25; 1534.750;   63.750;11391.250; 0.88652
1073.38; 1571.750;   56.750;11632.250; 0.88313
1077.52; 1606.750;   70.750;11862.250; 0.88518
1081.65; 1624.750;   62.750;12105.250; 0.88704
1085.77; 1660.750;   60.750;12352.250; 0.88548
1089.90; 1679.750;   56.750;12603.250; 0.88820
1094.03; 1731.750;   65.750;12857.250; 0.88525
1098.15; 1763.750;   68.750;13146.250; 0.88736
1102.27; 1792.750;   66.750;13436.250; 0.88907
1106.39; 1840.750;   69.750;13733.250; 0.88734
1110.51; 1867.750;   69.750;14055.250; 0.89089
1114.63; 1905.750;   49.750;14464.250; 0.89022
1118.74; 1969.750;   73.750;14874.250; 0.89244
1122.85; 2012.750;   70.750;15167.250; 0.89063
1126.96; 2014.750;   61.750;15350.250; 0.89366
1131.07; 2033.750;   57.750;15457.250; 0.89172
1135.18; 2012.750;   63.750;15545.250; 0.90000
1139.29; 2006.750;   45.750;15604.250; 0.89949
1143.39; 1974.750;   62.750;15613.250; 0.91026
1147.49; 1951.750;   71.750;15592.250; 0.91675
1151.59; 1934.750;   71.750;15618.250; 0.92142
1155.69; 1896.750;   64.750;15618.250; 0.92890
1159.78; 1893.750;   61.750;15619.250; 0.92901
1163.88; 1881.750;   66.750;15654.250; 0.93390
1167.97; 1869.750;   60.750;15657.250; 0.93559
1172.06; 1881.750;   60.750;15668.250; 0.93302
1176.15; 1864.750;   53.750;15670.250; 0.93567
1180.23; 1874.750;   59.750;15679.250; 0.93479
1184.32; 1852.750;   50.750;15690.250; 0.93847
1188.40; 1864.750;   57.750;15712.250; 0.93768
1192.48; 1864.750;   55.750;15725.250; 0.93762
1196.56; 1856.750;   53.750;15754.250; 0.93992
1200.64; 1879.750;   72.750;15783.250; 0.93923
1204.71; 1886.750;   50.750;15806.250; 0.93356
1208.78; 1894.750;   69.750;15849.250; 0.93683
1212.85; 1888.750;   54.750;15854.250; 0.93524
1216.92; 1880.750;   37.750;15840.250; 0.93320
1220.99; 1915.750;   49.750;15897.250; 0.92905
1225.05; 1911.750;   60.750;15920.250; 0.93288
