
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  140.000;   67.750;  833.250; 1.02511
 864.82;  167.000;   49.750;  998.250; 0.90792
 869.02;  186.000;   59.750; 1169.250; 0.94390
 873.23;  197.000;   54.750; 1288.250; 0.93809
 877.43;  228.000;   53.750; 1415.250; 0.89284
 881.63;  229.000;   54.750; 1540.250; 0.93070
 885.83;  237.000;   49.750; 1684.250; 0.94096
 890.03;  232.000;   28.750; 1796.250; 0.93933
 894.23;  244.000;   40.750; 1929.250; 0.96809
 898.42;  269.000;   37.750; 2071.250; 0.94416
 902.62;  294.000;   56.750; 2213.250; 0.95854
 906.81;  300.000;   35.750; 2337.250; 0.94000
 911.00;  323.000;   53.750; 2523.250; 0.96245
 915.19;  337.000;   45.750; 2712.250; 0.96168
 919.38;  378.000;   47.750; 2963.250; 0.94587
 923.57;  420.000;   53.750; 3292.250; 0.94657
 927.76;  461.000;   40.750; 3728.250; 0.94322
 931.94;  507.000;   39.750; 4163.250; 0.94572
 936.13;  556.000;   53.750; 4579.250; 0.95475
 940.31;  570.000;   50.750; 4873.250; 0.96790
 944.49;  615.000;   63.750; 5167.250; 0.96652
 948.67;  624.000;   49.750; 5411.250; 0.97019
 952.85;  639.000;   50.750; 5679.250; 0.98083
 957.03;  685.000;   47.750; 5965.250; 0.96783
 961.21;  710.000;   58.750; 6236.250; 0.97707
 965.38;  723.000;   44.750; 6471.250; 0.97658
 969.55;  741.000;   37.750; 6719.250; 0.97776
 973.73;  777.000;   56.750; 6971.250; 0.98228
 977.90;  802.000;   42.750; 7222.250; 0.97571
 982.06;  810.000;   44.750; 7469.250; 0.98686
 986.23;  835.000;   51.750; 7739.250; 0.99188
 990.40;  862.000;   61.750; 7985.250; 0.99569
 994.56;  908.000;   65.750; 8243.250; 0.98718
 998.72;  902.000;   58.750; 8450.250; 0.99788
1002.88;  936.000;   57.750; 8670.250; 0.99151
1007.04;  953.000;   52.750; 8879.250; 0.99143
1011.20;  976.000;   49.750; 9068.250; 0.98841
1015.36;  977.000;   45.750; 9257.250; 0.99526
1019.51; 1014.000;   60.750; 9402.250; 0.99121
1023.67; 1043.000;   69.750; 9574.250; 0.98970
1027.82; 1046.000;   61.750; 9729.250; 0.99221
1031.97; 1057.000;   55.750; 9851.250; 0.99048
1036.12; 1070.000;   49.750;10022.250; 0.99010
1040.27; 1078.000;   61.750;10174.250; 0.99786
1044.41; 1111.000;   73.750;10320.250; 0.99469
1048.56; 1112.000;   53.750;10468.250; 0.99305
1052.70; 1136.000;   58.750;10629.250; 0.99178
1056.84; 1138.000;   47.750;10798.250; 0.99390
1060.98; 1166.000;   67.750;10996.250; 0.99786
1065.11; 1193.000;   63.750;11181.250; 0.99322
1069.25; 1207.000;   63.750;11391.250; 0.99599
1073.38; 1225.000;   56.750;11632.250; 0.99600
1077.52; 1252.000;   70.750;11862.250; 0.99923
1081.65; 1270.000;   62.750;12105.250; 0.99892
1085.77; 1292.000;   60.750;12352.250; 0.99926
1089.90; 1303.000;   56.750;12603.250; 1.00292
1094.03; 1324.000;   65.750;12857.250; 1.00715
1098.15; 1359.000;   68.750;13146.250; 1.00585
1102.27; 1372.000;   66.750;13436.250; 1.01042
1106.39; 1403.000;   69.750;13733.250; 1.01065
1110.51; 1441.000;   69.750;14055.250; 1.00856
1114.63; 1473.000;   49.750;14464.250; 1.00552
1118.74; 1505.000;   73.750;14874.250; 1.01456
1122.85; 1525.000;   70.750;15167.250; 1.01624
1126.96; 1539.000;   61.750;15350.250; 1.01491
1131.07; 1526.000;   57.750;15457.250; 1.02071
1135.18; 1524.000;   63.750;15545.250; 1.02539
1139.29; 1508.000;   45.750;15604.250; 1.02695
1143.39; 1484.000;   62.750;15613.250; 1.03907
1147.49; 1467.000;   71.750;15592.250; 1.04625
1151.59; 1448.000;   71.750;15618.250; 1.05294
1155.69; 1423.000;   64.750;15618.250; 1.05885
1159.78; 1415.000;   61.750;15619.250; 1.06056
1163.88; 1437.000;   66.750;15654.250; 1.05598
1167.97; 1411.000;   60.750;15657.250; 1.06261
1172.06; 1399.000;   60.750;15668.250; 1.06680
1176.15; 1395.000;   53.750;15670.250; 1.06607
1180.23; 1405.000;   59.750;15679.250; 1.06486
1184.32; 1368.000;   50.750;15690.250; 1.07455
1188.40; 1377.000;   57.750;15712.250; 1.07431
1192.48; 1381.000;   55.750;15725.250; 1.07276
1196.56; 1389.000;   53.750;15754.250; 1.07035
1200.64; 1400.000;   72.750;15783.250; 1.07324
1204.71; 1391.000;   50.750;15806.250; 1.07025
1208.78; 1416.000;   69.750;15849.250; 1.06897
1212.85; 1394.000;   54.750;15854.250; 1.07178
1216.92; 1400.000;   37.750;15840.250; 1.06447
1220.99; 1409.000;   49.750;15897.250; 1.06666
1225.05; 1415.000;   60.750;15920.250; 1.06859
