
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  146.250;   67.750;  833.250; 0.98908
 864.82;  150.250;   49.750;  998.250; 0.97487
 869.02;  170.250;   59.750; 1169.250; 1.00177
 873.23;  180.250;   54.750; 1288.250; 0.99250
 877.43;  175.250;   53.750; 1415.250; 1.04944
 881.63;  207.250;   54.750; 1540.250; 0.98860
 885.83;  203.250;   49.750; 1684.250; 1.02728
 890.03;  215.250;   28.750; 1796.250; 0.97668
 894.23;  234.250;   40.750; 1929.250; 0.98944
 898.42;  236.250;   37.750; 2071.250; 1.01048
 902.62;  260.250;   56.750; 2213.250; 1.02519
 906.81;  282.250;   35.750; 2337.250; 0.97019
 911.00;  282.250;   53.750; 2523.250; 1.03372
 915.19;  299.250;   45.750; 2712.250; 1.02196
 919.38;  342.250;   47.750; 2963.250; 0.99563
 923.57;  376.250;   53.750; 3292.250; 1.00181
 927.76;  397.250;   40.750; 3728.250; 1.01467
 931.94;  455.250;   39.750; 4163.250; 0.99669
 936.13;  496.250;   53.750; 4579.250; 1.00975
 940.31;  507.250;   50.750; 4873.250; 1.02383
 944.49;  548.250;   63.750; 5167.250; 1.02257
 948.67;  561.250;   49.750; 5411.250; 1.02044
 952.85;  570.250;   50.750; 5679.250; 1.03481
 957.03;  610.250;   47.750; 5965.250; 1.02202
 961.21;  636.250;   58.750; 6236.250; 1.02926
 965.38;  646.250;   44.750; 6471.250; 1.02874
 969.55;  661.250;   37.750; 6719.250; 1.03004
 973.73;  681.250;   56.750; 6971.250; 1.04423
 977.90;  695.250;   42.750; 7222.250; 1.04151
 982.06;  748.250;   44.750; 7469.250; 1.02340
 986.23;  745.250;   51.750; 7739.250; 1.04474
 990.40;  787.250;   61.750; 7985.250; 1.03828
 994.56;  807.250;   65.750; 8243.250; 1.04251
 998.72;  828.250;   58.750; 8450.250; 1.03763
1002.88;  846.250;   57.750; 8670.250; 1.03833
1007.04;  871.250;   52.750; 8879.250; 1.03277
1011.20;  876.250;   49.750; 9068.250; 1.03789
1015.36;  890.250;   45.750; 9257.250; 1.03773
1019.51;  922.250;   60.750; 9402.250; 1.03516
1023.67;  937.250;   69.750; 9574.250; 1.03966
1027.82;  944.250;   61.750; 9729.250; 1.03960
1031.97;  974.250;   55.750; 9851.250; 1.02795
1036.12;  983.250;   49.750;10022.250; 1.02869
1040.27; 1001.250;   61.750;10174.250; 1.03196
1044.41; 1009.250;   73.750;10320.250; 1.03953
1048.56; 1022.250;   53.750;10468.250; 1.03154
1052.70; 1037.250;   58.750;10629.250; 1.03353
1056.84; 1060.250;   47.750;10798.250; 1.02603
1060.98; 1075.250;   67.750;10996.250; 1.03532
1065.11; 1105.250;   63.750;11181.250; 1.02835
1069.25; 1129.250;   63.750;11391.250; 1.02658
1073.38; 1137.250;   56.750;11632.250; 1.02991
1077.52; 1172.250;   70.750;11862.250; 1.02958
1081.65; 1188.250;   62.750;12105.250; 1.02937
1085.77; 1199.250;   60.750;12352.250; 1.03327
1089.90; 1225.250;   56.750;12603.250; 1.03089
1094.03; 1253.250;   65.750;12857.250; 1.03229
1098.15; 1280.250;   68.750;13146.250; 1.03320
1102.27; 1288.250;   66.750;13436.250; 1.03922
1106.39; 1336.250;   69.750;13733.250; 1.03296
1110.51; 1353.250;   69.750;14055.250; 1.03728
1114.63; 1369.250;   49.750;14464.250; 1.03839
1118.74; 1430.250;   73.750;14874.250; 1.03786
1122.85; 1432.250;   70.750;15167.250; 1.04486
1126.96; 1446.250;   61.750;15350.250; 1.04307
1131.07; 1453.250;   57.750;15457.250; 1.04278
1135.18; 1427.250;   63.750;15545.250; 1.05516
1139.29; 1409.250;   45.750;15604.250; 1.05731
1143.39; 1396.250;   62.750;15613.250; 1.06675
1147.49; 1369.250;   71.750;15592.250; 1.07780
1151.59; 1337.250;   71.750;15618.250; 1.08937
1155.69; 1324.250;   64.750;15618.250; 1.09163
1159.78; 1321.250;   61.750;15619.250; 1.09174
1163.88; 1310.250;   66.750;15654.250; 1.09813
1167.97; 1289.250;   60.750;15657.250; 1.10365
1172.06; 1293.250;   60.750;15668.250; 1.10255
1176.15; 1278.250;   53.750;15670.250; 1.10562
1180.23; 1281.250;   59.750;15679.250; 1.10677
1184.32; 1269.250;   50.750;15690.250; 1.10840
1188.40; 1263.250;   57.750;15712.250; 1.11347
1192.48; 1273.250;   55.750;15725.250; 1.10959
1196.56; 1265.250;   53.750;15754.250; 1.11259
1200.64; 1293.250;   72.750;15783.250; 1.10965
1204.71; 1281.250;   50.750;15806.250; 1.10735
1208.78; 1294.250;   69.750;15849.250; 1.11013
1212.85; 1301.250;   54.750;15854.250; 1.10295
1216.92; 1287.250;   37.750;15840.250; 1.10199
1220.99; 1311.250;   49.750;15897.250; 1.09907
1225.05; 1315.250;   60.750;15920.250; 1.10182
