
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  131.000;   67.750;  833.250; 1.08288
 864.82;  146.000;   49.750;  998.250; 0.99364
 869.02;  153.000;   59.750; 1169.250; 1.07548
 873.23;  163.000;   54.750; 1288.250; 1.05671
 877.43;  169.000;   53.750; 1415.250; 1.07238
 881.63;  185.000;   54.750; 1540.250; 1.05709
 885.83;  182.000;   49.750; 1684.250; 1.09199
 890.03;  194.000;   28.750; 1796.250; 1.02922
 894.23;  215.000;   40.750; 1929.250; 1.03494
 898.42;  208.000;   37.750; 2071.250; 1.07716
 902.62;  224.000;   56.750; 2213.250; 1.11038
 906.81;  228.000;   35.750; 2337.250; 1.07814
 911.00;  248.000;   53.750; 2523.250; 1.10425
 915.19;  271.000;   45.750; 2712.250; 1.07328
 919.38;  301.000;   47.750; 2963.250; 1.06116
 923.57;  327.000;   53.750; 3292.250; 1.07378
 927.76;  353.000;   40.750; 3728.250; 1.07223
 931.94;  389.000;   39.750; 4163.250; 1.07213
 936.13;  429.000;   53.750; 4579.250; 1.08135
 940.31;  448.000;   50.750; 4873.250; 1.08421
 944.49;  493.000;   63.750; 5167.250; 1.07516
 948.67;  492.000;   49.750; 5411.250; 1.08362
 952.85;  506.000;   50.750; 5679.250; 1.09214
 957.03;  520.000;   47.750; 5965.250; 1.09797
 961.21;  555.000;   58.750; 6236.250; 1.09511
 965.38;  562.000;   44.750; 6471.250; 1.09427
 969.55;  565.000;   37.750; 6719.250; 1.10286
 973.73;  602.000;   56.750; 6971.250; 1.10317
 977.90;  607.000;   42.750; 7222.250; 1.10462
 982.06;  645.000;   44.750; 7469.250; 1.09234
 986.23;  648.000;   51.750; 7739.250; 1.11036
 990.40;  684.000;   61.750; 7985.250; 1.10495
 994.56;  692.000;   65.750; 8243.250; 1.11587
 998.72;  709.000;   58.750; 8450.250; 1.11076
1002.88;  726.000;   57.750; 8670.250; 1.11019
1007.04;  741.000;   52.750; 8879.250; 1.10804
1011.20;  751.000;   49.750; 9068.250; 1.10926
1015.36;  781.000;   45.750; 9257.250; 1.09790
1019.51;  784.000;   60.750; 9402.250; 1.11113
1023.67;  798.000;   69.750; 9574.250; 1.11565
1027.82;  824.000;   61.750; 9729.250; 1.10322
1031.97;  827.000;   55.750; 9851.250; 1.10383
1036.12;  830.000;   49.750;10022.250; 1.10657
1040.27;  839.000;   61.750;10174.250; 1.11430
1044.41;  868.000;   73.750;10320.250; 1.11062
1048.56;  871.000;   53.750;10468.250; 1.10528
1052.70;  877.000;   58.750;10629.250; 1.11121
1056.84;  894.000;   47.750;10798.250; 1.10393
1060.98;  899.000;   67.750;10996.250; 1.11883
1065.11;  919.000;   63.750;11181.250; 1.11391
1069.25;  931.000;   63.750;11391.250; 1.11599
1073.38;  946.000;   56.750;11632.250; 1.11452
1077.52;  968.000;   70.750;11862.250; 1.11866
1081.65;  985.000;   62.750;12105.250; 1.11587
1085.77;  991.000;   60.750;12352.250; 1.12101
1089.90; 1003.000;   56.750;12603.250; 1.12252
1094.03; 1040.000;   65.750;12857.250; 1.11825
1098.15; 1063.000;   68.750;13146.250; 1.11903
1102.27; 1064.000;   66.750;13436.250; 1.12731
1106.39; 1097.000;   69.750;13733.250; 1.12389
1110.51; 1119.000;   69.750;14055.250; 1.12480
1114.63; 1123.000;   49.750;14464.250; 1.12810
1118.74; 1163.000;   73.750;14874.250; 1.13315
1122.85; 1189.000;   70.750;15167.250; 1.13034
1126.96; 1174.000;   61.750;15350.250; 1.13816
1131.07; 1189.000;   57.750;15457.250; 1.13395
1135.18; 1165.000;   63.750;15545.250; 1.14793
1139.29; 1155.000;   45.750;15604.250; 1.14694
1143.39; 1140.000;   62.750;15613.250; 1.15943
1147.49; 1116.000;   71.750;15592.250; 1.17210
1151.59; 1110.000;   71.750;15618.250; 1.17533
1155.69; 1100.000;   64.750;15618.250; 1.17678
1159.78; 1087.000;   61.750;15619.250; 1.18111
1163.88; 1083.000;   66.750;15654.250; 1.18578
1167.97; 1081.000;   60.750;15657.250; 1.18432
1172.06; 1068.000;   60.750;15668.250; 1.19020
1176.15; 1055.000;   53.750;15670.250; 1.19304
1180.23; 1077.000;   59.750;15679.250; 1.18624
1184.32; 1051.000;   50.750;15690.250; 1.19411
1188.40; 1046.000;   57.750;15712.250; 1.19977
1192.48; 1053.000;   55.750;15725.250; 1.19625
1196.56; 1071.000;   53.750;15754.250; 1.18849
1200.64; 1066.000;   72.750;15783.250; 1.19913
1204.71; 1057.000;   50.750;15806.250; 1.19473
1208.78; 1064.000;   69.750;15849.250; 1.20060
1212.85; 1072.000;   54.750;15854.250; 1.19122
1216.92; 1059.000;   37.750;15840.250; 1.18959
1220.99; 1068.000;   49.750;15897.250; 1.19211
1225.05; 1066.000;   60.750;15920.250; 1.19802
1229.11; 1079.000;   53.750;15924.250; 1.18976
