
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  119.000;   67.750;  833.250; 1.17425
 864.82;  124.000;   49.750;  998.250; 1.10634
 869.02;  145.000;   59.750; 1169.250; 1.11443
 873.23;  154.000;   54.750; 1288.250; 1.09441
 877.43;  161.000;   53.750; 1415.250; 1.10362
 881.63;  163.000;   54.750; 1540.250; 1.13744
 885.83;  173.000;   49.750; 1684.250; 1.12260
 890.03;  170.000;   28.750; 1796.250; 1.09737
 894.23;  196.000;   40.750; 1929.250; 1.08509
 898.42;  198.000;   37.750; 2071.250; 1.10345
 902.62;  217.000;   56.750; 2213.250; 1.12895
 906.81;  230.000;   35.750; 2337.250; 1.07365
 911.00;  240.000;   53.750; 2523.250; 1.12251
 915.19;  271.000;   45.750; 2712.250; 1.07328
 919.38;  276.000;   47.750; 2963.250; 1.10630
 923.57;  310.000;   53.750; 3292.250; 1.10168
 927.76;  352.000;   40.750; 3728.250; 1.07362
 931.94;  375.000;   39.750; 4163.250; 1.08990
 936.13;  407.000;   53.750; 4579.250; 1.10758
 940.31;  421.000;   50.750; 4873.250; 1.11478
 944.49;  460.000;   63.750; 5167.250; 1.10990
 948.67;  483.000;   49.750; 5411.250; 1.09255
 952.85;  477.000;   50.750; 5679.250; 1.12073
 957.03;  511.000;   47.750; 5965.250; 1.10632
 961.21;  544.000;   58.750; 6236.250; 1.10485
 965.38;  547.000;   44.750; 6471.250; 1.10705
 969.55;  543.000;   37.750; 6719.250; 1.12137
 973.73;  588.000;   56.750; 6971.250; 1.11446
 977.90;  589.000;   42.750; 7222.250; 1.11870
 982.06;  621.000;   44.750; 7469.250; 1.11006
 986.23;  633.000;   51.750; 7739.250; 1.12142
 990.40;  665.000;   61.750; 7985.250; 1.11842
 994.56;  669.000;   65.750; 8243.250; 1.13212
 998.72;  692.000;   58.750; 8450.250; 1.12226
1002.88;  700.000;   57.750; 8670.250; 1.12743
1007.04;  728.000;   52.750; 8879.250; 1.11632
1011.20;  724.000;   49.750; 9068.250; 1.12631
1015.36;  748.000;   45.750; 9257.250; 1.11784
1019.51;  773.000;   60.750; 9402.250; 1.11778
1023.67;  773.000;   69.750; 9574.250; 1.13082
1027.82;  799.000;   61.750; 9729.250; 1.11770
1031.97;  799.000;   55.750; 9851.250; 1.11989
1036.12;  821.000;   49.750;10022.250; 1.11161
1040.27;  822.000;   61.750;10174.250; 1.12390
1044.41;  842.000;   73.750;10320.250; 1.12507
1048.56;  861.000;   53.750;10468.250; 1.11063
1052.70;  861.000;   58.750;10629.250; 1.11979
1056.84;  864.000;   47.750;10798.250; 1.11961
1060.98;  890.000;   67.750;10996.250; 1.12356
1065.11;  906.000;   63.750;11181.250; 1.12057
1069.25;  912.000;   63.750;11391.250; 1.12561
1073.38;  952.000;   56.750;11632.250; 1.11160
1077.52;  951.000;   70.750;11862.250; 1.12696
1081.65;  966.000;   62.750;12105.250; 1.12491
1085.77;  970.000;   60.750;12352.250; 1.13092
1089.90;  991.000;   56.750;12603.250; 1.12806
1094.03; 1011.000;   65.750;12857.250; 1.13137
1098.15; 1043.000;   68.750;13146.250; 1.12785
1102.27; 1042.000;   66.750;13436.250; 1.13700
1106.39; 1086.000;   69.750;13733.250; 1.12856
1110.51; 1107.000;   69.750;14055.250; 1.12979
1114.63; 1123.000;   49.750;14464.250; 1.12810
1118.74; 1145.000;   73.750;14874.250; 1.14039
1122.85; 1172.000;   70.750;15167.250; 1.13699
1126.96; 1158.000;   61.750;15350.250; 1.14446
1131.07; 1167.000;   57.750;15457.250; 1.14248
1135.18; 1151.000;   63.750;15545.250; 1.15348
1139.29; 1134.000;   45.750;15604.250; 1.15524
1143.39; 1109.000;   62.750;15613.250; 1.17211
1147.49; 1092.000;   71.750;15592.250; 1.18220
1151.59; 1073.000;   71.750;15618.250; 1.19109
1155.69; 1057.000;   64.750;15618.250; 1.19521
1159.78; 1034.000;   61.750;15619.250; 1.20416
1163.88; 1036.000;   66.750;15654.250; 1.20634
1167.97; 1019.000;   60.750;15657.250; 1.21155
1172.06; 1012.000;   60.750;15668.250; 1.21504
1176.15;  984.000;   53.750;15670.250; 1.22498
1180.23;  998.000;   59.750;15679.250; 1.22135
1184.32;  983.000;   50.750;15690.250; 1.22469
1188.40; 1007.000;   57.750;15712.250; 1.21726
1192.48;  987.000;   55.750;15725.250; 1.22599
1196.56;  991.000;   53.750;15754.250; 1.22406
1200.64;  998.000;   72.750;15783.250; 1.22993
1204.71;  995.000;   50.750;15806.250; 1.22235
1208.78; 1017.000;   69.750;15849.250; 1.22163
1212.85; 1009.000;   54.750;15854.250; 1.21898
1216.92;  979.000;   37.750;15840.250; 1.22502
1220.99; 1012.000;   49.750;15897.250; 1.21667
1225.05; 1021.000;   60.750;15920.250; 1.21791
1229.11; 1022.000;   53.750;15924.250; 1.21460
