
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   58.750;   67.750;  833.250; 5.00000
 864.82;   43.750;   49.750;  998.250; 5.00000
 869.02;   53.750;   59.750; 1169.250; 5.00000
 873.23;   50.750;   54.750; 1288.250; 5.00000
 877.43;   39.750;   53.750; 1415.250; 5.00000
 881.63;   57.750;   54.750; 1540.250; 2.69475
 885.83;   40.750;   49.750; 1684.250; 5.00000
 890.03;   35.750;   28.750; 1796.250; 2.40226
 894.23;   39.750;   40.750; 1929.250; 5.00000
 898.42;   30.750;   37.750; 2071.250; 5.00000
 902.62;   43.750;   56.750; 2213.250; 5.00000
 906.81;   32.750;   35.750; 2337.250; 5.00000
 911.00;   44.750;   53.750; 2523.250; 5.00000
 915.19;   58.750;   45.750; 2712.250; 2.31200
 919.38;   53.750;   47.750; 2963.250; 2.68656
 923.57;   42.750;   53.750; 3292.250; 5.00000
 927.76;   48.750;   40.750; 3728.250; 2.66364
 931.94;   60.750;   39.750; 4163.250; 2.29305
 936.13;   43.750;   53.750; 4579.250; 5.00000
 940.31;   39.750;   50.750; 4873.250; 5.00000
 944.49;   67.750;   63.750; 5167.250; 3.10581
 948.67;   60.750;   49.750; 5411.250; 2.68789
 952.85;   48.750;   50.750; 5679.250; 5.00000
 957.03;   56.750;   47.750; 5965.250; 2.81790
 961.21;   64.750;   58.750; 6236.250; 3.01266
 965.38;   60.750;   44.750; 6471.250; 2.60385
 969.55;   40.750;   37.750; 6719.250; 3.34775
 973.73;   68.750;   56.750; 6971.250; 2.76058
 977.90;   58.750;   42.750; 7222.250; 2.65197
 982.06;   56.750;   44.750; 7469.250; 2.79149
 986.23;   42.750;   51.750; 7739.250; 5.00000
 990.40;   70.750;   61.750; 7985.250; 2.94467
 994.56;   68.750;   65.750; 8243.250; 3.43550
 998.72;   51.750;   58.750; 8450.250; 5.00000
1002.88;   42.750;   57.750; 8670.250; 5.00000
1007.04;   57.750;   52.750; 8879.250; 3.24682
1011.20;   45.750;   49.750; 9068.250; 5.00000
1015.36;   54.750;   45.750; 9257.250; 3.01009
1019.51;   62.750;   60.750; 9402.250; 3.66939
1023.67;   81.750;   69.750; 9574.250; 2.89875
1027.82;   61.750;   61.750; 9729.250; 5.00000
1031.97;   67.750;   55.750; 9851.250; 2.91185
1036.12;   63.750;   49.750;10022.250; 2.85268
1040.27;   43.750;   61.750;10174.250; 5.00000
1044.41;   63.750;   73.750;10320.250; 5.00000
1048.56;   71.750;   53.750;10468.250; 2.76237
1052.70;   64.750;   58.750;10629.250; 3.24594
1056.84;   60.750;   47.750;10798.250; 2.91749
1060.98;   60.750;   67.750;10996.250; 5.00000
1065.11;   64.750;   63.750;11181.250; 4.04601
1069.25;   58.750;   63.750;11391.250; 5.00000
1073.38;   64.750;   56.750;11632.250; 3.16045
1077.52;   66.750;   70.750;11862.250; 5.00000
1081.65;   56.750;   62.750;12105.250; 5.00000
1085.77;   56.750;   60.750;12352.250; 5.00000
1089.90;   57.750;   56.750;12603.250; 4.09852
1094.03;   64.750;   65.750;12857.250; 5.00000
1098.15;   57.750;   68.750;13146.250; 5.00000
1102.27;   66.750;   66.750;13436.250; 5.00000
1106.39;   64.750;   69.750;13733.250; 5.00000
1110.51;   63.750;   69.750;14055.250; 5.00000
1114.63;   56.750;   49.750;14464.250; 3.31370
1118.74;   55.750;   73.750;14874.250; 5.00000
1122.85;   65.750;   70.750;15167.250; 5.00000
1126.96;   66.750;   61.750;15350.250; 3.48539
1131.07;   82.750;   57.750;15457.250; 2.78957
1135.18;   44.750;   63.750;15545.250; 5.00000
1139.29;   56.750;   45.750;15604.250; 3.15058
1143.39;   75.750;   62.750;15613.250; 3.07780
1147.49;   55.750;   71.750;15592.250; 5.00000
1151.59;   47.750;   71.750;15618.250; 5.00000
1155.69;   56.750;   64.750;15618.250; 5.00000
1159.78;   62.750;   61.750;15619.250; 4.19194
1163.88;   60.750;   66.750;15654.250; 5.00000
1167.97;   62.750;   60.750;15657.250; 3.89200
1172.06;   54.750;   60.750;15668.250; 5.00000
1176.15;   64.750;   53.750;15670.250; 3.15219
1180.23;   59.750;   59.750;15679.250; 5.00000
1184.32;   44.750;   50.750;15690.250; 5.00000
1188.40;   53.750;   57.750;15712.250; 5.00000
1192.48;   51.750;   55.750;15725.250; 5.00000
1196.56;   60.750;   53.750;15754.250; 3.35082
1200.64;   54.750;   72.750;15783.250; 5.00000
1204.71;   46.750;   50.750;15806.250; 5.00000
1208.78;   59.750;   69.750;15849.250; 5.00000
1212.85;   62.750;   54.750;15854.250; 3.29555
1216.92;   42.750;   37.750;15840.250; 3.49976
1220.99;   57.750;   49.750;15897.250; 3.29687
1225.05;   53.750;   60.750;15920.250; 5.00000
1229.11;   50.750;   53.750;15924.250; 5.00000
1233.17;   53.750;   58.750;15926.250; 5.00000
