
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  159.500;   67.750;  833.250; 0.92134
 864.82;  184.500;   49.750;  998.250; 0.84751
 869.02;  195.500;   59.750; 1169.250; 0.91239
 873.23;  220.500;   54.750; 1288.250; 0.87169
 877.43;  223.500;   53.750; 1415.250; 0.90421
 881.63;  252.500;   54.750; 1540.250; 0.87576
 885.83;  264.500;   49.750; 1684.250; 0.88145
 890.03;  276.500;   28.750; 1796.250; 0.85335
 894.23;  294.500;   40.750; 1929.250; 0.87171
 898.42;  318.500;   37.750; 2071.250; 0.85992
 902.62;  338.500;   56.750; 2213.250; 0.88389
 906.81;  352.500;   35.750; 2337.250; 0.86129
 911.00;  362.500;   53.750; 2523.250; 0.90300
 915.19;  407.500;   45.750; 2712.250; 0.86753
 919.38;  443.500;   47.750; 2963.250; 0.86729
 923.57;  481.500;   53.750; 3292.250; 0.87915
 927.76;  550.500;   40.750; 3728.250; 0.85937
 931.94;  603.500;   39.750; 4163.250; 0.86418
 936.13;  648.500;   53.750; 4579.250; 0.88133
 940.31;  682.500;   50.750; 4873.250; 0.88273
 944.49;  729.500;   63.750; 5167.250; 0.88456
 948.67;  757.500;   49.750; 5411.250; 0.87941
 952.85;  782.500;   50.750; 5679.250; 0.88603
 957.03;  828.500;   47.750; 5965.250; 0.87963
 961.21;  853.500;   58.750; 6236.250; 0.89058
 965.38;  875.500;   44.750; 6471.250; 0.88850
 969.55;  891.500;   37.750; 6719.250; 0.89354
 973.73;  943.500;   56.750; 6971.250; 0.89196
 977.90;  972.500;   42.750; 7222.250; 0.88773
 982.06; 1015.500;   44.750; 7469.250; 0.88356
 986.23; 1038.500;   51.750; 7739.250; 0.89158
 990.40; 1094.500;   61.750; 7985.250; 0.88492
 994.56; 1114.500;   65.750; 8243.250; 0.89195
 998.72; 1138.500;   58.750; 8450.250; 0.89052
1002.88; 1176.500;   57.750; 8670.250; 0.88640
1007.04; 1193.500;   52.750; 8879.250; 0.88860
1011.20; 1223.500;   49.750; 9068.250; 0.88556
1015.36; 1243.500;   45.750; 9257.250; 0.88596
1019.51; 1257.500;   60.750; 9402.250; 0.89241
1023.67; 1288.500;   69.750; 9574.250; 0.89201
1027.82; 1325.500;   61.750; 9729.250; 0.88365
1031.97; 1332.500;   55.750; 9851.250; 0.88492
1036.12; 1358.500;   49.750;10022.250; 0.88195
1040.27; 1377.500;   61.750;10174.250; 0.88569
1044.41; 1400.500;   73.750;10320.250; 0.88779
1048.56; 1417.500;   53.750;10468.250; 0.88290
1052.70; 1452.500;   58.750;10629.250; 0.87991
1056.84; 1477.500;   47.750;10798.250; 0.87617
1060.98; 1491.500;   67.750;10996.250; 0.88513
1065.11; 1522.500;   63.750;11181.250; 0.88203
1069.25; 1543.500;   63.750;11391.250; 0.88395
1073.38; 1588.500;   56.750;11632.250; 0.87835
1077.52; 1637.500;   70.750;11862.250; 0.87657
1081.65; 1634.500;   62.750;12105.250; 0.88433
1085.77; 1661.500;   60.750;12352.250; 0.88528
1089.90; 1708.500;   56.750;12603.250; 0.88058
1094.03; 1742.500;   65.750;12857.250; 0.88245
1098.15; 1779.500;   68.750;13146.250; 0.88334
1102.27; 1813.500;   66.750;13436.250; 0.88388
1106.39; 1863.500;   69.750;13733.250; 0.88180
1110.51; 1896.500;   69.750;14055.250; 0.88400
1114.63; 1919.500;   49.750;14464.250; 0.88702
1118.74; 1990.500;   73.750;14874.250; 0.88771
1122.85; 2025.500;   70.750;15167.250; 0.88779
1126.96; 2038.500;   61.750;15350.250; 0.88841
1131.07; 2032.500;   57.750;15457.250; 0.89199
1135.18; 2032.500;   63.750;15545.250; 0.89562
1139.29; 2015.500;   45.750;15604.250; 0.89756
1143.39; 1985.500;   62.750;15613.250; 0.90782
1147.49; 1953.500;   71.750;15592.250; 0.91634
1151.59; 1942.500;   71.750;15618.250; 0.91962
1155.69; 1922.500;   64.750;15618.250; 0.92284
1159.78; 1902.500;   61.750;15619.250; 0.92694
1163.88; 1915.500;   66.750;15654.250; 0.92590
1167.97; 1883.500;   60.750;15657.250; 0.93230
1172.06; 1881.500;   60.750;15668.250; 0.93308
1176.15; 1889.500;   53.750;15670.250; 0.92977
1180.23; 1881.500;   59.750;15679.250; 0.93318
1184.32; 1868.500;   50.750;15690.250; 0.93469
1188.40; 1870.500;   57.750;15712.250; 0.93630
1192.48; 1881.500;   55.750;15725.250; 0.93361
1196.56; 1885.500;   53.750;15754.250; 0.93305
1200.64; 1891.500;   72.750;15783.250; 0.93642
1204.71; 1874.500;   50.750;15806.250; 0.93647
1208.78; 1901.500;   69.750;15849.250; 0.93523
1212.85; 1901.500;   54.750;15854.250; 0.93224
1216.92; 1885.500;   37.750;15840.250; 0.93208
1220.99; 1914.500;   49.750;15897.250; 0.92934
1225.05; 1937.500;   60.750;15920.250; 0.92688
