
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  128.000;   67.750;  833.250; 1.10399
 864.82;  125.000;   49.750;  998.250; 1.10053
 869.02;  146.000;   59.750; 1169.250; 1.10937
 873.23;  148.000;   54.750; 1288.250; 1.12149
 877.43;  139.000;   53.750; 1415.250; 1.20332
 881.63;  163.000;   54.750; 1540.250; 1.13744
 885.83;  163.000;   49.750; 1684.250; 1.15935
 890.03;  174.000;   28.750; 1796.250; 1.08524
 894.23;  185.000;   40.750; 1929.250; 1.11700
 898.42;  186.000;   37.750; 2071.250; 1.13725
 902.62;  194.000;   56.750; 2213.250; 1.19624
 906.81;  198.000;   35.750; 2337.250; 1.15183
 911.00;  218.000;   53.750; 2523.250; 1.17710
 915.19;  243.000;   45.750; 2712.250; 1.13092
 919.38;  268.000;   47.750; 2963.250; 1.12180
 923.57;  268.000;   53.750; 3292.250; 1.17942
 927.76;  308.000;   40.750; 3728.250; 1.13981
 931.94;  356.000;   39.750; 4163.250; 1.11524
 936.13;  342.000;   53.750; 4579.250; 1.19590
 940.31;  381.000;   50.750; 4873.250; 1.16443
 944.49;  405.000;   63.750; 5167.250; 1.17480
 948.67;  429.000;   49.750; 5411.250; 1.15036
 952.85;  419.000;   50.750; 5679.250; 1.18425
 957.03;  450.000;   47.750; 5965.250; 1.16764
 961.21;  471.000;   58.750; 6236.250; 1.17565
 965.38;  465.000;   44.750; 6471.250; 1.18447
 969.55;  459.000;   37.750; 6719.250; 1.20033
 973.73;  508.000;   56.750; 6971.250; 1.18534
 977.90;  506.000;   42.750; 7222.250; 1.19028
 982.06;  536.000;   44.750; 7469.250; 1.17936
 986.23;  547.000;   51.750; 7739.250; 1.19096
 990.40;  580.000;   61.750; 7985.250; 1.18438
 994.56;  573.000;   65.750; 8243.250; 1.20740
 998.72;  602.000;   58.750; 8450.250; 1.18884
1002.88;  609.000;   57.750; 8670.250; 1.19378
1007.04;  632.000;   52.750; 8879.250; 1.18292
1011.20;  643.000;   49.750; 9068.250; 1.18190
1015.36;  659.000;   45.750; 9257.250; 1.17669
1019.51;  666.000;   60.750; 9402.250; 1.18848
1023.67;  673.000;   69.750; 9574.250; 1.19743
1027.82;  679.000;   61.750; 9729.250; 1.19485
1031.97;  692.000;   55.750; 9851.250; 1.18740
1036.12;  708.000;   49.750;10022.250; 1.18041
1040.27;  714.000;   61.750;10174.250; 1.19044
1044.41;  731.000;   73.750;10320.250; 1.19284
1048.56;  730.000;   53.750;10468.250; 1.18753
1052.70;  751.000;   58.750;10629.250; 1.18383
1056.84;  767.000;   47.750;10798.250; 1.17455
1060.98;  780.000;   67.750;10996.250; 1.18593
1065.11;  782.000;   63.750;11181.250; 1.18973
1069.25;  790.000;   63.750;11391.250; 1.19305
1073.38;  814.000;   56.750;11632.250; 1.18430
1077.52;  830.000;   70.750;11862.250; 1.19118
1081.65;  839.000;   62.750;12105.250; 1.19072
1085.77;  856.000;   60.750;12352.250; 1.18910
1089.90;  872.000;   56.750;12603.250; 1.18723
1094.03;  888.000;   65.750;12857.250; 1.19192
1098.15;  916.000;   68.750;13146.250; 1.18851
1102.27;  916.000;   66.750;13436.250; 1.19708
1106.39;  931.000;   69.750;13733.250; 1.20043
1110.51;  951.000;   69.750;14055.250; 1.20058
1114.63;  959.000;   49.750;14464.250; 1.20012
1118.74; 1001.000;   73.750;14874.250; 1.20308
1122.85; 1019.000;   70.750;15167.250; 1.20195
1126.96; 1016.000;   61.750;15350.250; 1.20470
1131.07; 1012.000;   57.750;15457.250; 1.20784
1135.18;  998.000;   63.750;15545.250; 1.21935
1139.29;  979.000;   45.750;15604.250; 1.22197
1143.39;  964.000;   62.750;15613.250; 1.23690
1147.49;  921.000;   71.750;15592.250; 1.26187
1151.59;  911.000;   71.750;15618.250; 1.26774
1155.69;  900.000;   64.750;15618.250; 1.27001
1159.78;  880.000;   61.750;15619.250; 1.27905
1163.88;  883.000;   66.750;15654.250; 1.28095
1167.97;  869.000;   60.750;15657.250; 1.28548
1172.06;  852.000;   60.750;15668.250; 1.29502
1176.15;  863.000;   53.750;15670.250; 1.28550
1180.23;  851.000;   59.750;15679.250; 1.29535
1184.32;  838.000;   50.750;15690.250; 1.29811
1188.40;  853.000;   57.750;15712.250; 1.29414
1192.48;  841.000;   55.750;15725.250; 1.30005
1196.56;  850.000;   53.750;15754.250; 1.29486
1200.64;  862.000;   72.750;15783.250; 1.29898
1204.71;  850.000;   50.750;15806.250; 1.29475
1208.78;  863.000;   69.750;15849.250; 1.29868
1212.85;  853.000;   54.750;15854.250; 1.29650
1216.92;  850.000;   37.750;15840.250; 1.28904
1220.99;  880.000;   49.750;15897.250; 1.28075
1225.05;  884.000;   60.750;15920.250; 1.28476
1229.11;  858.000;   53.750;15924.250; 1.29520
1233.17;  881.000;   58.750;15926.250; 1.28550
