
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  112.500;   67.750;  833.250; 1.23315
 864.82;  120.500;   49.750;  998.250; 1.12731
 869.02;  143.500;   59.750; 1169.250; 1.12214
 873.23;  155.500;   54.750; 1288.250; 1.08789
 877.43;  144.500;   53.750; 1415.250; 1.17617
 881.63;  173.500;   54.750; 1540.250; 1.09724
 885.83;  163.500;   49.750; 1684.250; 1.15743
 890.03;  169.500;   28.750; 1796.250; 1.09891
 894.23;  179.500;   40.750; 1929.250; 1.13388
 898.42;  197.500;   37.750; 2071.250; 1.10480
 902.62;  202.500;   56.750; 2213.250; 1.17014
 906.81;  203.500;   35.750; 2337.250; 1.13735
 911.00;  222.500;   53.750; 2523.250; 1.16537
 915.19;  243.500;   45.750; 2712.250; 1.12983
 919.38;  270.500;   47.750; 2963.250; 1.11690
 923.57;  300.500;   53.750; 3292.250; 1.11809
 927.76;  317.500;   40.750; 3728.250; 1.12464
 931.94;  356.500;   39.750; 4163.250; 1.11455
 936.13;  377.500;   53.750; 4579.250; 1.14546
 940.31;  386.500;   50.750; 4873.250; 1.15726
 944.49;  431.500;   63.750; 5167.250; 1.14232
 948.67;  430.500;   49.750; 5411.250; 1.14865
 952.85;  441.500;   50.750; 5679.250; 1.15849
 957.03;  454.500;   47.750; 5965.250; 1.16281
 961.21;  476.500;   58.750; 6236.250; 1.16990
 965.38;  477.500;   44.750; 6471.250; 1.17174
 969.55;  474.500;   37.750; 6719.250; 1.18464
 973.73;  520.500;   56.750; 6971.250; 1.17348
 977.90;  534.500;   42.750; 7222.250; 1.16435
 982.06;  563.500;   44.750; 7469.250; 1.15571
 986.23;  556.500;   51.750; 7739.250; 1.18271
 990.40;  600.500;   61.750; 7985.250; 1.16753
 994.56;  609.500;   65.750; 8243.250; 1.17722
 998.72;  610.500;   58.750; 8450.250; 1.18210
1002.88;  625.500;   57.750; 8670.250; 1.18097
1007.04;  643.500;   52.750; 8879.250; 1.17438
1011.20;  659.500;   49.750; 9068.250; 1.16998
1015.36;  672.500;   45.750; 9257.250; 1.16724
1019.51;  684.500;   60.750; 9402.250; 1.17541
1023.67;  704.500;   69.750; 9574.250; 1.17533
1027.82;  715.500;   61.750; 9729.250; 1.16990
1031.97;  709.500;   55.750; 9851.250; 1.17561
1036.12;  725.500;   49.750;10022.250; 1.16902
1040.27;  737.500;   61.750;10174.250; 1.17507
1044.41;  753.500;   73.750;10320.250; 1.17823
1048.56;  759.500;   53.750;10468.250; 1.16899
1052.70;  764.500;   58.750;10629.250; 1.17544
1056.84;  782.500;   47.750;10798.250; 1.16529
1060.98;  794.500;   67.750;10996.250; 1.17718
1065.11;  818.500;   63.750;11181.250; 1.16820
1069.25;  829.500;   63.750;11391.250; 1.17005
1073.38;  843.500;   56.750;11632.250; 1.16770
1077.52;  862.500;   70.750;11862.250; 1.17298
1081.65;  876.500;   62.750;12105.250; 1.17023
1085.77;  876.500;   60.750;12352.250; 1.17805
1089.90;  904.500;   56.750;12603.250; 1.17025
1094.03;  907.500;   65.750;12857.250; 1.18174
1098.15;  936.500;   68.750;13146.250; 1.17813
1102.27;  939.500;   66.750;13436.250; 1.18523
1106.39;  967.500;   69.750;13733.250; 1.18241
1110.51;  981.500;   69.750;14055.250; 1.18580
1114.63;  985.500;   49.750;14464.250; 1.18764
1118.74; 1025.500;   73.750;14874.250; 1.19175
1122.85; 1051.500;   70.750;15167.250; 1.18732
1126.96; 1047.500;   61.750;15350.250; 1.19060
1131.07; 1044.500;   57.750;15457.250; 1.19330
1135.18; 1034.500;   63.750;15545.250; 1.20271
1139.29; 1000.500;   45.750;15604.250; 1.21208
1143.39;  983.500;   62.750;15613.250; 1.22760
1147.49;  949.500;   71.750;15592.250; 1.24753
1151.59;  939.500;   71.750;15618.250; 1.25324
1155.69;  924.500;   64.750;15618.250; 1.25746
1159.78;  909.500;   61.750;15619.250; 1.26367
1163.88;  899.500;   66.750;15654.250; 1.27226
1167.97;  894.500;   60.750;15657.250; 1.27199
1172.06;  887.500;   60.750;15668.250; 1.27596
1176.15;  881.500;   53.750;15670.250; 1.27568
1180.23;  888.500;   59.750;15679.250; 1.27524
1184.32;  869.500;   50.750;15690.250; 1.28107
1188.40;  858.500;   57.750;15712.250; 1.29114
1192.48;  861.500;   55.750;15725.250; 1.28885
1196.56;  878.500;   53.750;15754.250; 1.27959
1200.64;  879.500;   72.750;15783.250; 1.28945
1204.71;  868.500;   50.750;15806.250; 1.28481
1208.78;  884.500;   69.750;15849.250; 1.28707
1212.85;  884.500;   54.750;15854.250; 1.27970
1216.92;  868.500;   37.750;15840.250; 1.27926
1220.99;  891.500;   49.750;15897.250; 1.27478
1225.05;  911.500;   60.750;15920.250; 1.27049
1229.11;  893.500;   53.750;15924.250; 1.27644
1233.17;  905.500;   58.750;15926.250; 1.27275
