
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   51.000;   49.750;15943.250; 4.10431
1241.29;   41.000;   51.750;15960.250; 5.00000
1245.34;   53.000;   79.750;16029.250; 5.00000
1249.39;   44.000;   55.750;16081.250; 5.00000
1253.44;   49.000;   36.750;16122.250; 3.11830
1257.49;   51.000;   73.750;16225.250; 5.00000
1261.53;   52.000;   40.750;16273.250; 3.15923
1265.58;   40.000;   46.750;16338.250; 5.00000
1269.62;   52.000;   46.750;16412.250; 3.49377
1273.65;   42.000;   55.750;16472.250; 5.00000
1277.69;   57.000;   53.750;16552.250; 3.70556
1281.72;   58.000;   65.750;16612.250; 5.00000
1285.76;   50.000;   66.750;16662.250; 5.00000
1289.79;   40.000;   56.750;16697.250; 5.00000
1293.81;   45.000;   44.750;16713.250; 4.82396
1297.84;   48.000;   49.750;16765.250; 5.00000
1301.86;   39.000;   43.750;16807.250; 5.00000
1305.88;   51.000;   58.750;16824.250; 5.00000
1309.90;   56.000;   49.750;16842.250; 3.42924
1313.92;   44.000;   55.750;16828.250; 5.00000
1317.93;   48.000;   65.750;16838.250; 5.00000
1321.94;   51.000;   46.750;16825.250; 3.59636
1325.95;   39.000;   64.750;16797.250; 5.00000
1329.96;   62.000;   63.750;16802.250; 5.00000
1333.96;   48.000;   52.750;16773.250; 5.00000
1337.96;   44.000;   63.750;16776.250; 5.00000
1341.96;   51.000;   46.750;16748.250; 3.59437
1345.96;   41.000;   59.750;16622.250; 5.00000
1349.95;   67.000;   42.750;16410.250; 2.82927
1353.95;   42.000;   67.750;16154.250; 5.00000
1357.94;   56.000;   50.750;15843.250; 3.47829
1361.92;   57.000;   50.750;15571.250; 3.39503
1365.91;   46.000;   46.750;15308.250; 5.00000
1369.89;   53.000;   50.750;15042.250; 3.82366
1373.87;   39.000;   48.750;14460.250; 5.00000
1377.85;   62.000;   60.750;13607.250; 4.03492
1381.82;   48.000;   48.750;12795.250; 5.00000
1385.80;   49.000;   50.750;12441.250; 5.00000
1389.77;   56.000;   54.750;12376.250; 3.99375
1393.74;   53.000;   63.750;12523.250; 5.00000
1397.70;   63.000;   57.750;12861.250; 3.38717
1401.66;   48.000;   57.750;13177.250; 5.00000
1405.62;   48.000;   34.750;13448.250; 3.00533
1409.58;   56.000;   50.750;13653.250; 3.41346
1413.54;   40.000;   50.750;13787.250; 5.00000
1417.49;   33.000;   27.750;13838.250; 3.42005
1421.44;   60.000;   63.750;13894.250; 5.00000
1425.39;   60.000;   54.750;13879.250; 3.42049
1429.33;   62.000;   64.750;13864.250; 5.00000
1433.27;   66.000;   54.750;13809.250; 3.08729
1437.21;   48.000;   48.750;13776.250; 5.00000
1441.15;   54.000;   52.750;13748.250; 4.03967
1445.09;   58.000;   60.750;13691.250; 5.00000
1449.02;   45.000;   57.750;13611.250; 5.00000
1452.95;   51.000;   52.750;13536.250; 5.00000
1456.87;   54.000;   53.750;13439.250; 4.72869
1460.80;   49.000;   43.750;13345.250; 3.40374
1464.72;   59.000;   59.750;13253.250; 5.00000
1468.64;   30.000;   43.750;13131.250; 5.00000
1472.55;   65.000;   63.750;13051.250; 4.01662
1476.47;   57.000;   43.750;12969.250; 2.98923
1480.38;   46.000;   38.750;12870.250; 3.24794
1484.28;   61.000;   54.750;12750.250; 3.30777
1488.19;   43.000;   50.750;12663.250; 5.00000
1492.09;   38.000;   28.750;12533.250; 3.13092
1495.99;   52.000;   58.750;12434.250; 5.00000
1499.89;   59.000;   46.750;12320.250; 3.00083
1503.78;   46.000;   48.750;12228.250; 5.00000
1507.67;   59.000;   52.750;12113.250; 3.28549
1511.56;   51.000;   33.750;11982.250; 2.84052
1515.44;   44.000;   50.750;11884.250; 5.00000
1519.33;   53.000;   48.750;11757.250; 3.44011
1523.21;   51.000;   35.750;11649.250; 2.88169
1527.08;   51.000;   57.750;11506.250; 5.00000
1530.96;   43.000;   39.750;11368.250; 3.54229
1534.83;   54.000;   52.750;11249.250; 3.95217
1538.70;   58.000;   57.750;11082.250; 4.64442
1542.56;   39.000;   28.750;10958.250; 3.02788
1546.42;   35.000;   39.750;10836.250; 5.00000
1550.28;   51.000;   58.750;10683.250; 5.00000
1554.14;   51.000;   39.750;10510.250; 2.96881
1557.99;   35.000;   41.750;10388.250; 5.00000
1561.84;   61.000;   33.750;10234.250; 2.57325
1565.69;   31.000;   40.750;10095.250; 5.00000
1569.54;   27.000;   24.750; 9939.250; 3.64409
1573.38;   41.000;   40.750; 9804.250; 4.59167
1577.22;   43.000;   31.750; 9649.250; 2.93191
1581.05;   34.000;   49.750; 9522.250; 5.00000
1584.89;   47.000;   45.750; 9369.250; 3.87267
1588.72;   39.000;   41.750; 9215.250; 5.00000
1592.54;   28.000;   35.750; 9061.250; 5.00000
1596.37;   39.000;   22.750; 8908.250; 2.73783
1600.19;   41.000;   43.750; 8774.250; 5.00000
1604.01;   33.000;   33.750; 8610.250; 5.00000
1607.82;   39.000;   31.750; 8473.250; 3.06608
1611.63;   12.000;   22.750; 8316.250; 5.00000
1615.44;   53.000;   26.750; 8167.250; 2.49152
1619.25;   34.000;   34.750; 7998.250; 5.00000
1623.05;   18.000;   13.750; 7822.250; 3.26418
1626.85;   39.000;   26.750; 7668.250; 2.79504
1630.64;   46.000;   42.750; 7511.250; 3.36135
1634.44;   50.000;   26.750; 7307.250; 2.49574
1638.23;   23.000;   18.750; 7114.250; 3.22259
1642.01;   23.000;   39.750; 6938.250; 5.00000
1645.80;   33.000;   42.750; 6743.250; 5.00000
1649.58;   35.000;   38.750; 6531.250; 5.00000
1653.35;   35.000;   44.750; 6309.250; 5.00000
1657.13;   27.000;   36.750; 6064.250; 5.00000
1660.90;   27.000;   34.750; 5808.250; 5.00000
1664.67;   26.000;   28.750; 5491.250; 5.00000
1668.43;   41.000;   24.750; 5119.250; 2.49625
1672.19;   35.000;   35.750; 4656.250; 5.00000
1675.95;   37.000;   31.750; 4113.250; 2.89066
1679.70;   19.000;   46.750; 3563.250; 5.00000
1683.46;   29.000;   23.750; 3047.250; 2.76035
1687.20;   38.000;   39.750; 2617.250; 5.00000
1690.95;   27.000;   36.750; 2243.250; 5.00000
1694.69;   42.000;   56.750; 1964.250; 5.00000
1698.43;   31.000;   22.750; 1699.250; 2.30795
1702.16;   42.000;   44.750; 1533.250; 5.00000
1705.89;   29.000;   30.750; 1372.250; 5.00000
1709.62;   29.000;   25.750; 1277.250; 2.58555
1713.35;   27.000;   17.750; 1187.250; 2.10186
1717.07;   19.000;   42.750; 1123.250; 5.00000
1720.79;   35.000;   41.750; 1064.250; 5.00000
1724.50;   26.000;   44.750; 1019.250; 5.00000
1728.21;   32.000;   29.750;  974.250; 2.62302
1731.92;   31.000;   25.750;  931.250; 2.23673
1735.63;   23.000;   34.750;  925.250; 5.00000
1739.33;   41.000;   23.750;  909.250; 1.71040
1743.02;   27.000;   21.750;  865.250; 2.20593
1746.72;   30.000;   33.750;  872.250; 5.00000
1750.41;   41.000;   37.750;  865.250; 2.40588
1754.10;   27.000;   44.750;  846.250; 5.00000

