
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1579.500;   53.750;15924.250; 1.01711
1233.17; 1574.500;   58.750;15926.250; 1.01988
1237.23; 1577.500;   49.750;15943.250; 1.01717
1241.29; 1592.500;   51.750;15960.250; 1.01390
1245.34; 1611.500;   79.750;16029.250; 1.01756
1249.39; 1604.500;   55.750;16081.250; 1.01483
1253.44; 1592.500;   36.750;16122.250; 1.01449
1257.49; 1621.500;   73.750;16225.250; 1.01851
1261.53; 1609.500;   40.750;16273.250; 1.01483
1265.58; 1630.500;   46.750;16338.250; 1.01227
1269.62; 1631.500;   46.750;16412.250; 1.01397
1273.65; 1637.500;   55.750;16472.250; 1.01614
1277.69; 1647.500;   53.750;16552.250; 1.01502
1281.72; 1627.500;   65.750;16612.250; 1.02509
1285.76; 1646.500;   66.750;16662.250; 1.02140
1289.79; 1632.500;   56.750;16697.250; 1.02368
1293.81; 1631.500;   44.750;16713.250; 1.02139
1297.84; 1624.500;   49.750;16765.250; 1.02591
1301.86; 1630.500;   43.750;16807.250; 1.02386
1305.88; 1606.500;   58.750;16824.250; 1.03472
1309.90; 1599.500;   49.750;16842.250; 1.03485
1313.92; 1574.500;   55.750;16828.250; 1.04311
1317.93; 1571.500;   65.750;16838.250; 1.04684
1321.94; 1536.500;   46.750;16825.250; 1.05164
1325.95; 1516.500;   64.750;16797.250; 1.06167
1329.96; 1502.500;   63.750;16802.250; 1.06573
1333.96; 1460.500;   52.750;16773.250; 1.07472
1337.96; 1420.500;   63.750;16776.250; 1.09054
1341.96; 1405.500;   46.750;16748.250; 1.08962
1345.96; 1371.500;   59.750;16622.250; 1.10127
1349.95; 1324.500;   42.750;16410.250; 1.10618
1353.95; 1295.500;   67.750;16154.250; 1.11735
1357.94; 1255.500;   50.750;15843.250; 1.11755
1361.92; 1197.500;   50.750;15571.250; 1.13144
1365.91; 1156.500;   46.750;15308.250; 1.13837
1369.89; 1105.500;   50.750;15042.250; 1.15270
1373.87; 1018.500;   48.750;14460.250; 1.17205
1377.85;  930.500;   60.750;13607.250; 1.19243
1381.82;  809.500;   48.750;12795.250; 1.22415
1385.80;  727.500;   50.750;12441.250; 1.26266
1389.77;  631.500;   54.750;12376.250; 1.32968
1393.74;  552.500;   63.750;12523.250; 1.40641
1397.70;  498.500;   57.750;12861.250; 1.46314
1401.66;  429.500;   57.750;13177.250; 1.54767
1405.62;  380.500;   34.750;13448.250; 1.58878
1409.58;  326.500;   50.750;13653.250; 1.69310
1413.54;  291.500;   50.750;13787.250; 1.75631
1417.49;  252.500;   27.750;13838.250; 1.78851
1421.44;  265.500;   63.750;13894.250; 1.83602
1425.39;  237.500;   54.750;13879.250; 1.87879
1429.33;  238.500;   64.750;13864.250; 1.89994
1433.27;  230.500;   54.750;13809.250; 1.89355
1437.21;  209.500;   48.750;13776.250; 1.93144
1441.15;  223.500;   52.750;13748.250; 1.90422
1445.09;  209.500;   60.750;13691.250; 1.96205
1449.02;  196.500;   57.750;13611.250; 1.98982
1452.95;  214.500;   52.750;13536.250; 1.92096
1456.87;  199.500;   53.750;13439.250; 1.96303
1460.80;  190.500;   43.750;13345.250; 1.95732
1464.72;  211.500;   59.750;13253.250; 1.93923
1468.64;  201.500;   43.750;13131.250; 1.91889
1472.55;  228.500;   63.750;13051.250; 1.89670
1476.47;  212.500;   43.750;12969.250; 1.88420
1480.38;  220.500;   38.750;12870.250; 1.84880
1484.28;  236.500;   54.750;12750.250; 1.84418
1488.19;  259.500;   50.750;12663.250; 1.78117
1492.09;  245.500;   28.750;12533.250; 1.76111
1495.99;  285.500;   58.750;12434.250; 1.73702
1499.89;  275.500;   46.750;12320.250; 1.72961
1503.78;  285.500;   48.750;12228.250; 1.71134
1507.67;  314.500;   52.750;12113.250; 1.66348
1511.56;  315.500;   33.750;11982.250; 1.62745
1515.44;  335.500;   50.750;11884.250; 1.61865
1519.33;  358.500;   48.750;11757.250; 1.57749
1523.21;  353.500;   35.750;11649.250; 1.56288
1527.08;  380.500;   57.750;11506.250; 1.54988
1530.96;  370.500;   39.750;11368.250; 1.53467
1534.83;  400.500;   52.750;11249.250; 1.50782
1538.70;  404.500;   57.750;11082.250; 1.50234
1542.56;  399.500;   28.750;10958.250; 1.46952
1546.42;  419.500;   39.750;10836.250; 1.45379
1550.28;  424.500;   58.750;10683.250; 1.46312
1554.14;  443.500;   39.750;10510.250; 1.41385
1557.99;  443.500;   41.750;10388.250; 1.41084
1561.84;  454.500;   33.750;10234.250; 1.38460
1565.69;  448.500;   40.750;10095.250; 1.39197
1569.54;  449.500;   24.750; 9939.250; 1.36814
1573.38;  454.500;   40.750; 9804.250; 1.37287
1577.22;  456.500;   31.750; 9649.250; 1.35493
1581.05;  456.500;   49.750; 9522.250; 1.36714
1584.89;  461.500;   45.750; 9369.250; 1.35075
1588.72;  469.500;   41.750; 9215.250; 1.33135
1592.54;  470.500;   35.750; 9061.250; 1.31723
1596.37;  473.500;   22.750; 8908.250; 1.29475
1600.19;  479.500;   43.750; 8774.250; 1.30180
1604.01;  469.500;   33.750; 8610.250; 1.29407
1607.82;  451.500;   31.750; 8473.250; 1.30343
1611.63;  450.500;   22.750; 8316.250; 1.28755
1615.44;  473.500;   26.750; 8167.250; 1.26059
1619.25;  444.500;   34.750; 7998.250; 1.28859
1623.05;  441.500;   13.750; 7822.250; 1.26138
1626.85;  452.500;   26.750; 7668.250; 1.25402
1630.64;  450.500;   42.750; 7511.250; 1.26284
1634.44;  433.500;   26.750; 7307.250; 1.25283
1638.23;  425.500;   18.750; 7114.250; 1.24166
1642.01;  417.500;   39.750; 6938.250; 1.26155
1645.80;  427.500;   42.750; 6743.250; 1.24093
1649.58;  410.500;   38.750; 6531.250; 1.24216
1653.35;  419.500;   44.750; 6309.250; 1.22314
1657.13;  373.500;   36.750; 6064.250; 1.25283
1660.90;  365.500;   34.750; 5808.250; 1.24194
1664.67;  344.500;   28.750; 5491.250; 1.23805
1668.43;  346.500;   24.750; 5119.250; 1.19958
1672.19;  312.500;   35.750; 4656.250; 1.22260
1675.95;  275.500;   31.750; 4113.250; 1.22388
1679.70;  241.500;   46.750; 3563.250; 1.25663
1683.46;  211.500;   23.750; 3047.250; 1.20693
1687.20;  194.500;   39.750; 2617.250; 1.22157
1690.95;  183.500;   36.750; 2243.250; 1.17713
1694.69;  168.500;   56.750; 1964.250; 1.23222
1698.43;  149.500;   22.750; 1699.250; 1.12146
1702.16;  146.500;   44.750; 1533.250; 1.16521
1705.89;  130.500;   30.750; 1372.250; 1.12868
1709.62;  128.500;   25.750; 1277.250; 1.08565
1713.35;  127.500;   17.750; 1187.250; 1.02760
1717.07;  129.500;   42.750; 1123.250; 1.09536
1720.79;  132.500;   41.750; 1064.250; 1.05182
1724.50;  134.500;   44.750; 1019.250; 1.03575
1728.21;  119.500;   29.750;  974.250; 1.02217
1731.92;  130.500;   25.750;  931.250; 0.93673
1735.63;  123.500;   34.750;  925.250; 1.00147
1739.33;  139.500;   23.750;  909.250; 0.88367
1743.02;  114.500;   21.750;  865.250; 0.95877
1746.72;  122.500;   33.750;  872.250; 0.97533
1750.41;  138.500;   37.750;  865.250; 0.91452
1754.10;  124.500;   44.750;  846.250; 1.00217

