
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  110.750;   67.750;  833.250; 1.25048
 864.82;  117.750;   49.750;  998.250; 1.14453
 869.02;  146.750;   59.750; 1169.250; 1.10561
 873.23;  155.750;   54.750; 1288.250; 1.08682
 877.43;  165.750;   53.750; 1415.250; 1.08480
 881.63;  172.750;   54.750; 1540.250; 1.09999
 885.83;  179.750;   49.750; 1684.250; 1.09944
 890.03;  188.750;   28.750; 1796.250; 1.04324
 894.23;  190.750;   40.750; 1929.250; 1.10003
 898.42;  201.750;   37.750; 2071.250; 1.09340
 902.62;  225.750;   56.750; 2213.250; 1.10586
 906.81;  234.750;   35.750; 2337.250; 1.06316
 911.00;  249.750;   53.750; 2523.250; 1.10035
 915.19;  264.750;   45.750; 2712.250; 1.08550
 919.38;  289.750;   47.750; 2963.250; 1.08090
 923.57;  321.750;   53.750; 3292.250; 1.08221
 927.76;  338.750;   40.750; 3728.250; 1.09252
 931.94;  389.750;   39.750; 4163.250; 1.07120
 936.13;  415.750;   53.750; 4579.250; 1.09696
 940.31;  439.750;   50.750; 4873.250; 1.09332
 944.49;  471.750;   63.750; 5167.250; 1.09721
 948.67;  476.750;   49.750; 5411.250; 1.09886
 952.85;  481.750;   50.750; 5679.250; 1.11592
 957.03;  516.750;   47.750; 5965.250; 1.10097
 961.21;  518.750;   58.750; 6236.250; 1.12805
 965.38;  540.750;   44.750; 6471.250; 1.11249
 969.55;  545.750;   37.750; 6719.250; 1.11901
 973.73;  587.750;   56.750; 6971.250; 1.11467
 977.90;  589.750;   42.750; 7222.250; 1.11811
 982.06;  608.750;   44.750; 7469.250; 1.11939
 986.23;  631.750;   51.750; 7739.250; 1.12236
 990.40;  667.750;   61.750; 7985.250; 1.11644
 994.56;  668.750;   65.750; 8243.250; 1.13230
 998.72;  689.750;   58.750; 8450.250; 1.12381
1002.88;  701.750;   57.750; 8670.250; 1.12624
1007.04;  720.750;   52.750; 8879.250; 1.12101
1011.20;  730.750;   49.750; 9068.250; 1.12199
1015.36;  741.750;   45.750; 9257.250; 1.12172
1019.51;  775.750;   60.750; 9402.250; 1.11611
1023.67;  789.750;   69.750; 9574.250; 1.12060
1027.82;  791.750;   61.750; 9729.250; 1.12199
1031.97;  812.750;   55.750; 9851.250; 1.11193
1036.12;  815.750;   49.750;10022.250; 1.11458
1040.27;  834.750;   61.750;10174.250; 1.11668
1044.41;  835.750;   73.750;10320.250; 1.12862
1048.56;  838.750;   53.750;10468.250; 1.12277
1052.70;  863.750;   58.750;10629.250; 1.11830
1056.84;  860.750;   47.750;10798.250; 1.12134
1060.98;  880.750;   67.750;10996.250; 1.12847
1065.11;  912.750;   63.750;11181.250; 1.11710
1069.25;  900.750;   63.750;11391.250; 1.13141
1073.38;  932.750;   56.750;11632.250; 1.12104
1077.52;  961.750;   70.750;11862.250; 1.12169
1081.65;  971.750;   62.750;12105.250; 1.12215
1085.77;  973.750;   60.750;12352.250; 1.12913
1089.90;  991.750;   56.750;12603.250; 1.12771
1094.03; 1007.750;   65.750;12857.250; 1.13287
1098.15; 1045.750;   68.750;13146.250; 1.12663
1102.27; 1046.750;   66.750;13436.250; 1.13489
1106.39; 1073.750;   69.750;13733.250; 1.13383
1110.51; 1082.750;   69.750;14055.250; 1.14007
1114.63; 1106.750;   49.750;14464.250; 1.13472
1118.74; 1135.750;   73.750;14874.250; 1.14415
1122.85; 1162.750;   70.750;15167.250; 1.14065
1126.96; 1155.750;   61.750;15350.250; 1.14535
1131.07; 1148.750;   57.750;15457.250; 1.14968
1135.18; 1142.750;   63.750;15545.250; 1.15679
1139.29; 1124.750;   45.750;15604.250; 1.15895
1143.39; 1116.750;   62.750;15613.250; 1.16890
1147.49; 1078.750;   71.750;15592.250; 1.18788
1151.59; 1059.750;   71.750;15618.250; 1.19688
1155.69; 1054.750;   64.750;15618.250; 1.19619
1159.78; 1033.750;   61.750;15619.250; 1.20427
1163.88; 1037.750;   66.750;15654.250; 1.20556
1167.97; 1016.750;   60.750;15657.250; 1.21257
1172.06;  998.750;   60.750;15668.250; 1.22113
1176.15;  992.750;   53.750;15670.250; 1.22092
1180.23;  991.750;   59.750;15679.250; 1.22425
1184.32;  985.750;   50.750;15690.250; 1.22341
1188.40; 1001.750;   57.750;15712.250; 1.21967
1192.48;  992.750;   55.750;15725.250; 1.22332
1196.56;  995.750;   53.750;15754.250; 1.22186
1200.64; 1002.750;   72.750;15783.250; 1.22771
1204.71;  993.750;   50.750;15806.250; 1.22292
1208.78; 1023.750;   69.750;15849.250; 1.21854
1212.85; 1025.750;   54.750;15854.250; 1.21142
1216.92;  996.750;   37.750;15840.250; 1.21691
1220.99; 1018.750;   49.750;15897.250; 1.21364
1225.05; 1029.750;   60.750;15920.250; 1.21397
1229.11; 1018.750;   53.750;15924.250; 1.21606
