
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  157.250;   67.750;  833.250; 0.93212
 864.82;  191.250;   49.750;  998.250; 0.82628
 869.02;  207.250;   59.750; 1169.250; 0.87634
 873.23;  226.250;   54.750; 1288.250; 0.85688
 877.43;  241.250;   53.750; 1415.250; 0.86102
 881.63;  256.250;   54.750; 1540.250; 0.86760
 885.83;  281.250;   49.750; 1684.250; 0.84883
 890.03;  285.250;   28.750; 1796.250; 0.83827
 894.23;  292.250;   40.750; 1929.250; 0.87558
 898.42;  322.250;   37.750; 2071.250; 0.85416
 902.62;  353.250;   56.750; 2213.250; 0.86172
 906.81;  362.250;   35.750; 2337.250; 0.84813
 911.00;  394.250;   53.750; 2523.250; 0.86049
 915.19;  405.250;   45.750; 2712.250; 0.87024
 919.38;  460.250;   47.750; 2963.250; 0.84929
 923.57;  498.250;   53.750; 3292.250; 0.86247
 927.76;  538.250;   40.750; 3728.250; 0.86994
 931.94;  622.250;   39.750; 4163.250; 0.84997
 936.13;  662.250;   53.750; 4579.250; 0.87141
 940.31;  713.250;   50.750; 4873.250; 0.86209
 944.49;  764.250;   63.750; 5167.250; 0.86246
 948.67;  786.250;   49.750; 5411.250; 0.86211
 952.85;  816.250;   50.750; 5679.250; 0.86645
 957.03;  848.250;   47.750; 5965.250; 0.86878
 961.21;  874.250;   58.750; 6236.250; 0.87939
 965.38;  905.250;   44.750; 6471.250; 0.87322
 969.55;  928.250;   37.750; 6719.250; 0.87524
 973.73;  977.250;   56.750; 6971.250; 0.87574
 977.90;  989.250;   42.750; 7222.250; 0.87997
 982.06; 1050.250;   44.750; 7469.250; 0.86829
 986.23; 1066.250;   51.750; 7739.250; 0.87953
 990.40; 1113.250;   61.750; 7985.250; 0.87711
 994.56; 1154.250;   65.750; 8243.250; 0.87579
 998.72; 1176.250;   58.750; 8450.250; 0.87559
1002.88; 1198.250;   57.750; 8670.250; 0.87803
1007.04; 1230.250;   52.750; 8879.250; 0.87483
1011.20; 1256.250;   49.750; 9068.250; 0.87361
1015.36; 1278.250;   45.750; 9257.250; 0.87354
1019.51; 1305.250;   60.750; 9402.250; 0.87542
1023.67; 1324.250;   69.750; 9574.250; 0.87946
1027.82; 1334.250;   61.750; 9729.250; 0.88066
1031.97; 1365.250;   55.750; 9851.250; 0.87392
1036.12; 1380.250;   49.750;10022.250; 0.87479
1040.27; 1394.250;   61.750;10174.250; 0.88019
1044.41; 1435.250;   73.750;10320.250; 0.87656
1048.56; 1466.250;   53.750;10468.250; 0.86765
1052.70; 1474.250;   58.750;10629.250; 0.87319
1056.84; 1495.250;   47.750;10798.250; 0.87081
1060.98; 1510.250;   67.750;10996.250; 0.87944
1065.11; 1541.250;   63.750;11181.250; 0.87648
1069.25; 1566.250;   63.750;11391.250; 0.87732
1073.38; 1592.250;   56.750;11632.250; 0.87729
1077.52; 1645.250;   70.750;11862.250; 0.87443
1081.65; 1666.250;   62.750;12105.250; 0.87565
1085.77; 1678.250;   60.750;12352.250; 0.88076
1089.90; 1724.250;   56.750;12603.250; 0.87646
1094.03; 1761.250;   65.750;12857.250; 0.87762
1098.15; 1798.250;   68.750;13146.250; 0.87860
1102.27; 1806.250;   66.750;13436.250; 0.88569
1106.39; 1866.250;   69.750;13733.250; 0.88113
1110.51; 1893.250;   69.750;14055.250; 0.88477
1114.63; 1926.250;   49.750;14464.250; 0.88545
1118.74; 1998.250;   73.750;14874.250; 0.88596
1122.85; 2022.250;   70.750;15167.250; 0.88851
1126.96; 2014.250;   61.750;15350.250; 0.89377
1131.07; 2038.250;   57.750;15457.250; 0.89073
1135.18; 2024.250;   63.750;15545.250; 0.89745
1139.29; 1996.250;   45.750;15604.250; 0.90182
1143.39; 1978.250;   62.750;15613.250; 0.90946
1147.49; 1946.250;   71.750;15592.250; 0.91802
1151.59; 1906.250;   71.750;15618.250; 0.92811
1155.69; 1905.250;   64.750;15618.250; 0.92689
1159.78; 1887.250;   61.750;15619.250; 0.93056
1163.88; 1876.250;   66.750;15654.250; 0.93522
1167.97; 1858.250;   60.750;15657.250; 0.93836
1172.06; 1858.250;   60.750;15668.250; 0.93866
1176.15; 1844.250;   53.750;15670.250; 0.94061
1180.23; 1855.250;   59.750;15679.250; 0.93948
1184.32; 1825.250;   50.750;15690.250; 0.94515
1188.40; 1842.250;   57.750;15712.250; 0.94312
1192.48; 1828.250;   55.750;15725.250; 0.94647
1196.56; 1833.250;   53.750;15754.250; 0.94562
1200.64; 1837.250;   72.750;15783.250; 0.94957
1204.71; 1834.250;   50.750;15806.250; 0.94616
1208.78; 1862.250;   69.750;15849.250; 0.94463
1212.85; 1849.250;   54.750;15854.250; 0.94470
1216.92; 1850.250;   37.750;15840.250; 0.94045
1220.99; 1858.250;   49.750;15897.250; 0.94264
1225.05; 1876.250;   60.750;15920.250; 0.94129
