
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  120.000;   67.750;  833.250; 1.16586
 864.82;  142.000;   49.750;  998.250; 1.01207
 869.02;  151.000;   59.750; 1169.250; 1.08489
 873.23;  163.000;   54.750; 1288.250; 1.05671
 877.43;  178.000;   53.750; 1415.250; 1.03972
 881.63;  184.000;   54.750; 1540.250; 1.06044
 885.83;  197.000;   49.750; 1684.250; 1.04533
 890.03;  201.000;   28.750; 1796.250; 1.01120
 894.23;  199.000;   40.750; 1929.250; 1.07677
 898.42;  227.000;   37.750; 2071.250; 1.03121
 902.62;  248.000;   56.750; 2213.250; 1.05215
 906.81;  236.000;   35.750; 2337.250; 1.06044
 911.00;  264.000;   53.750; 2523.250; 1.06987
 915.19;  279.000;   45.750; 2712.250; 1.05812
 919.38;  321.000;   47.750; 2963.250; 1.02815
 923.57;  342.000;   53.750; 3292.250; 1.05057
 927.76;  362.000;   40.750; 3728.250; 1.05989
 931.94;  412.000;   39.750; 4163.250; 1.04443
 936.13;  445.000;   53.750; 4579.250; 1.06321
 940.31;  464.000;   50.750; 4873.250; 1.06706
 944.49;  521.000;   63.750; 5167.250; 1.04771
 948.67;  495.000;   49.750; 5411.250; 1.08068
 952.85;  536.000;   50.750; 5679.250; 1.06443
 957.03;  542.000;   47.750; 5965.250; 1.07819
 961.21;  560.000;   58.750; 6236.250; 1.09076
 965.38;  596.000;   44.750; 6471.250; 1.06663
 969.55;  583.000;   37.750; 6719.250; 1.08828
 973.73;  624.000;   56.750; 6971.250; 1.08599
 977.90;  637.000;   42.750; 7222.250; 1.08213
 982.06;  660.000;   44.750; 7469.250; 1.08162
 986.23;  676.000;   51.750; 7739.250; 1.09043
 990.40;  713.000;   61.750; 7985.250; 1.08517
 994.56;  730.000;   65.750; 8243.250; 1.09029
 998.72;  740.000;   58.750; 8450.250; 1.09053
1002.88;  768.000;   57.750; 8670.250; 1.08372
1007.04;  788.000;   52.750; 8879.250; 1.07935
1011.20;  810.000;   49.750; 9068.250; 1.07418
1015.36;  809.000;   45.750; 9257.250; 1.08166
1019.51;  838.000;   60.750; 9402.250; 1.07986
1023.67;  854.000;   69.750; 9574.250; 1.08347
1027.82;  860.000;   61.750; 9729.250; 1.08318
1031.97;  857.000;   55.750; 9851.250; 1.08726
1036.12;  890.000;   49.750;10022.250; 1.07440
1040.27;  885.000;   61.750;10174.250; 1.08933
1044.41;  903.000;   73.750;10320.250; 1.09189
1048.56;  916.000;   53.750;10468.250; 1.08201
1052.70;  948.000;   58.750;10629.250; 1.07507
1056.84;  943.000;   47.750;10798.250; 1.07948
1060.98;  966.000;   67.750;10996.250; 1.08516
1065.11;  987.000;   63.750;11181.250; 1.08069
1069.25; 1002.000;   63.750;11391.250; 1.08182
1073.38; 1020.000;   56.750;11632.250; 1.07980
1077.52; 1039.000;   70.750;11862.250; 1.08558
1081.65; 1063.000;   62.750;12105.250; 1.08061
1085.77; 1093.000;   60.750;12352.250; 1.07582
1089.90; 1103.000;   56.750;12603.250; 1.07889
1094.03; 1126.000;   65.750;12857.250; 1.08151
1098.15; 1145.000;   68.750;13146.250; 1.08461
1102.27; 1153.000;   66.750;13436.250; 1.09019
1106.39; 1202.000;   69.750;13733.250; 1.08162
1110.51; 1221.000;   69.750;14055.250; 1.08451
1114.63; 1239.000;   49.750;14464.250; 1.08353
1118.74; 1282.000;   73.750;14874.250; 1.08812
1122.85; 1292.000;   70.750;15167.250; 1.09207
1126.96; 1295.000;   61.750;15350.250; 1.09331
1131.07; 1298.000;   57.750;15457.250; 1.09400
1135.18; 1277.000;   63.750;15545.250; 1.10586
1139.29; 1245.000;   45.750;15604.250; 1.11306
1143.39; 1242.000;   62.750;15613.250; 1.12014
1147.49; 1211.000;   71.750;15592.250; 1.13429
1151.59; 1185.000;   71.750;15618.250; 1.14504
1155.69; 1180.000;   64.750;15618.250; 1.14446
1159.78; 1170.000;   61.750;15619.250; 1.14730
1163.88; 1161.000;   66.750;15654.250; 1.15366
1167.97; 1151.000;   60.750;15657.250; 1.15550
1172.06; 1154.000;   60.750;15668.250; 1.15461
1176.15; 1134.000;   53.750;15670.250; 1.16006
1180.23; 1143.000;   59.750;15679.250; 1.15894
1184.32; 1130.000;   50.750;15690.250; 1.16110
1188.40; 1139.000;   57.750;15712.250; 1.16071
1192.48; 1133.000;   55.750;15725.250; 1.16274
1196.56; 1135.000;   53.750;15754.250; 1.16199
1200.64; 1147.000;   72.750;15783.250; 1.16508
1204.71; 1153.000;   50.750;15806.250; 1.15515
1208.78; 1159.000;   69.750;15849.250; 1.16097
1212.85; 1154.000;   54.750;15854.250; 1.15755
1216.92; 1143.000;   37.750;15840.250; 1.15527
1220.99; 1151.000;   49.750;15897.250; 1.15807
1225.05; 1170.000;   60.750;15920.250; 1.15526
1229.11; 1157.000;   53.750;15924.250; 1.15792
