
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  768.500;   49.750;15943.250; 1.34464
1241.29;  780.500;   51.750;15960.250; 1.33905
1245.34;  791.500;   79.750;16029.250; 1.35042
1249.39;  779.500;   55.750;16081.250; 1.34522
1253.44;  783.500;   36.750;16122.250; 1.33326
1257.49;  803.500;   73.750;16225.250; 1.34504
1261.53;  799.500;   40.750;16273.250; 1.33029
1265.58;  795.500;   46.750;16338.250; 1.33762
1269.62;  791.500;   46.750;16412.250; 1.34192
1273.65;  797.500;   55.750;16472.250; 1.34502
1277.69;  801.500;   53.750;16552.250; 1.34369
1281.72;  815.500;   65.750;16612.250; 1.34379
1285.76;  787.500;   66.750;16662.250; 1.36221
1289.79;  793.500;   56.750;16697.250; 1.35385
1293.81;  786.500;   44.750;16713.250; 1.35164
1297.84;  778.500;   49.750;16765.250; 1.36054
1301.86;  781.500;   43.750;16807.250; 1.35646
1305.88;  779.500;   58.750;16824.250; 1.36663
1309.90;  764.500;   49.750;16842.250; 1.37096
1313.92;  736.500;   55.750;16828.250; 1.39161
1317.93;  752.500;   65.750;16838.250; 1.38780
1321.94;  724.500;   46.750;16825.250; 1.39368
1325.95;  709.500;   64.750;16797.250; 1.41417
1329.96;  713.500;   63.750;16802.250; 1.41097
1333.96;  677.500;   52.750;16773.250; 1.42754
1337.96;  665.500;   63.750;16776.250; 1.44363
1341.96;  629.500;   46.750;16748.250; 1.45727
1345.96;  630.500;   59.750;16622.250; 1.46268
1349.95;  590.500;   42.750;16410.250; 1.47540
1353.95;  578.500;   67.750;16154.250; 1.49825
1357.94;  550.500;   50.750;15843.250; 1.49970
1361.92;  544.500;   50.750;15571.250; 1.49740
1365.91;  504.500;   46.750;15308.250; 1.52297
1369.89;  486.500;   50.750;15042.250; 1.53661
1373.87;  448.500;   48.750;14460.250; 1.55692
1377.85;  430.500;   60.750;13607.250; 1.56392
1381.82;  355.500;   48.750;12795.250; 1.61861
1385.80;  319.500;   50.750;12441.250; 1.66374
1389.77;  274.500;   54.750;12376.250; 1.74873
1393.74;  259.500;   63.750;12523.250; 1.80380
1397.70;  232.500;   57.750;12861.250; 1.86491
1401.66;  203.500;   57.750;13177.250; 1.95431
1405.62;  165.500;   34.750;13448.250; 2.01110
1409.58;  166.500;   50.750;13653.250; 2.07010
1413.54;  143.500;   50.750;13787.250; 2.17056
1417.49;  127.500;   27.750;13838.250; 2.14130
1421.44;  127.500;   63.750;13894.250; 2.33636
1425.39;  122.500;   54.750;13879.250; 2.30974
1429.33;  134.500;   64.750;13864.250; 2.29632
1433.27;  125.500;   54.750;13809.250; 2.28872
1437.21;  105.500;   48.750;13776.250; 2.38363
1441.15;  117.500;   52.750;13748.250; 2.32534
1445.09;  122.500;   60.750;13691.250; 2.34387
1449.02;  104.500;   57.750;13611.250; 2.46227
1452.95;  108.500;   52.750;13536.250; 2.38356
1456.87;  102.500;   53.750;13439.250; 2.43866
1460.80;  106.500;   43.750;13345.250; 2.32629
1464.72;  112.500;   59.750;13253.250; 2.39814
1468.64;   91.500;   43.750;13131.250; 2.43788
1472.55;  109.500;   63.750;13051.250; 2.45313
1476.47;  114.500;   43.750;12969.250; 2.26172
1480.38;  118.500;   38.750;12870.250; 2.20655
1484.28;  117.500;   54.750;12750.250; 2.30604
1488.19;  115.500;   50.750;12663.250; 2.28956
1492.09;  104.500;   28.750;12533.250; 2.21768
1495.99;  128.500;   58.750;12434.250; 2.24902
1499.89;  114.500;   46.750;12320.250; 2.25806
1503.78;  120.500;   48.750;12228.250; 2.22981
1507.67;  143.500;   52.750;12113.250; 2.12352
1511.56;  123.500;   33.750;11982.250; 2.12428
1515.44;  127.500;   50.750;11884.250; 2.18803
1519.33;  140.500;   48.750;11757.250; 2.10590
1523.21;  149.500;   35.750;11649.250; 2.00901
1527.08;  161.500;   57.750;11506.250; 2.04276
1530.96;  149.500;   39.750;11368.250; 2.01377
1534.83;  163.500;   52.750;11249.250; 2.00474
1538.70;  139.500;   57.750;11082.250; 2.12987
1542.56;  154.500;   28.750;10958.250; 1.93909
1546.42;  160.500;   39.750;10836.250; 1.95140
1550.28;  170.500;   58.750;10683.250; 1.97806
1554.14;  155.500;   39.750;10510.250; 1.95645
1557.99;  157.500;   41.750;10388.250; 1.95127
1561.84;  160.500;   33.750;10234.250; 1.90567
1565.69;  195.500;   40.750;10095.250; 1.81273
1569.54;  154.500;   24.750; 9939.250; 1.88316
1573.38;  167.500;   40.750; 9804.250; 1.88666
1577.22;  172.500;   31.750; 9649.250; 1.83461
1581.05;  171.500;   49.750; 9522.250; 1.89100
1584.89;  187.500;   45.750; 9369.250; 1.81806
1588.72;  166.500;   41.750; 9215.250; 1.86649
1592.54;  181.500;   35.750; 9061.250; 1.79186
1596.37;  183.500;   22.750; 8908.250; 1.74253
1600.19;  181.500;   43.750; 8774.250; 1.80195
1604.01;  169.500;   33.750; 8610.250; 1.80057
1607.82;  168.500;   31.750; 8473.250; 1.79049
1611.63;  160.500;   22.750; 8316.250; 1.77965
1615.44;  187.500;   26.750; 8167.250; 1.70450
1619.25;  176.500;   34.750; 7998.250; 1.74958
1623.05;  152.500;   13.750; 7822.250; 1.75033
1626.85;  177.500;   26.750; 7668.250; 1.70492
1630.64;  177.500;   42.750; 7511.250; 1.74370
1634.44;  163.500;   26.750; 7307.250; 1.72623
1638.23;  167.500;   18.750; 7114.250; 1.67853
1642.01;  159.500;   39.750; 6938.250; 1.76048
1645.80;  160.500;   42.750; 6743.250; 1.75515
1649.58;  174.500;   38.750; 6531.250; 1.67967
1653.35;  169.500;   44.750; 6309.250; 1.70085
1657.13;  157.500;   36.750; 6064.250; 1.69825
1660.90;  149.500;   34.750; 5808.250; 1.70169
1664.67;  147.500;   28.750; 5491.250; 1.66276
1668.43;  142.500;   24.750; 5119.250; 1.63614
1672.19;  128.500;   35.750; 4656.250; 1.69738
1675.95;  104.500;   31.750; 4113.250; 1.74899
1679.70;  110.500;   46.750; 3563.250; 1.74163
1683.46;  101.500;   23.750; 3047.250; 1.58981
1687.20;   98.500;   39.750; 2617.250; 1.64219
1690.95;   85.500;   36.750; 2243.250; 1.65573
1694.69;   99.500;   56.750; 1964.250; 1.64953
1698.43;   92.500;   22.750; 1699.250; 1.38086
1702.16;   82.500;   44.750; 1533.250; 1.59583
1705.89;   78.500;   30.750; 1372.250; 1.44862
1709.62;   80.500;   25.750; 1277.250; 1.35905
1713.35;   75.500;   17.750; 1187.250; 1.30645
1717.07;   93.500;   42.750; 1123.250; 1.32819
1720.79;   92.500;   41.750; 1064.250; 1.30423
1724.50;   96.500;   44.750; 1019.250; 1.27487
1728.21;   77.500;   29.750;  974.250; 1.29623
1731.92;   83.500;   25.750;  931.250; 1.19534
1735.63;   84.500;   34.750;  925.250; 1.25284
1739.33;   95.500;   23.750;  909.250; 1.09137
1743.02;   77.500;   21.750;  865.250; 1.17984
1746.72;   88.500;   33.750;  872.250; 1.18512
1750.41;   85.500;   37.750;  865.250; 1.23879
1754.10;   91.500;   44.750;  846.250; 1.23412

