
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  128.750;   67.750;  833.250; 1.09862
 864.82;  131.750;   49.750;  998.250; 1.06322
 869.02;  131.750;   59.750; 1169.250; 1.18779
 873.23;  142.750;   54.750; 1288.250; 1.14666
 877.43;  154.750;   53.750; 1415.250; 1.12970
 881.63;  163.750;   54.750; 1540.250; 1.13445
 885.83;  164.750;   49.750; 1684.250; 1.15269
 890.03;  174.750;   28.750; 1796.250; 1.08301
 894.23;  170.750;   40.750; 1929.250; 1.16217
 898.42;  200.750;   37.750; 2071.250; 1.09606
 902.62;  206.750;   56.750; 2213.250; 1.15766
 906.81;  201.750;   35.750; 2337.250; 1.14190
 911.00;  222.750;   53.750; 2523.250; 1.16472
 915.19;  238.750;   45.750; 2712.250; 1.14038
 919.38;  255.750;   47.750; 2963.250; 1.14665
 923.57;  284.750;   53.750; 3292.250; 1.14673
 927.76;  303.750;   40.750; 3728.250; 1.14678
 931.94;  328.750;   39.750; 4163.250; 1.15437
 936.13;  364.750;   53.750; 4579.250; 1.16291
 940.31;  388.750;   50.750; 4873.250; 1.15436
 944.49;  417.750;   63.750; 5167.250; 1.15886
 948.67;  418.750;   49.750; 5411.250; 1.16226
 952.85;  425.750;   50.750; 5679.250; 1.17636
 957.03;  457.750;   47.750; 5965.250; 1.15935
 961.21;  453.750;   58.750; 6236.250; 1.19422
 965.38;  471.750;   44.750; 6471.250; 1.17755
 969.55;  476.750;   37.750; 6719.250; 1.18241
 973.73;  517.750;   56.750; 6971.250; 1.17606
 977.90;  511.750;   42.750; 7222.250; 1.18492
 982.06;  525.750;   44.750; 7469.250; 1.18852
 986.23;  536.750;   51.750; 7739.250; 1.20004
 990.40;  573.750;   61.750; 7985.250; 1.18965
 994.56;  585.750;   65.750; 8243.250; 1.19662
 998.72;  598.750;   58.750; 8450.250; 1.19145
1002.88;  615.750;   57.750; 8670.250; 1.18850
1007.04;  629.750;   52.750; 8879.250; 1.18461
1011.20;  631.750;   49.750; 9068.250; 1.19021
1015.36;  655.750;   45.750; 9257.250; 1.17900
1019.51;  660.750;   60.750; 9402.250; 1.19227
1023.67;  678.750;   69.750; 9574.250; 1.19331
1027.82;  669.750;   61.750; 9729.250; 1.20141
1031.97;  706.750;   55.750; 9851.250; 1.17745
1036.12;  712.750;   49.750;10022.250; 1.17729
1040.27;  727.750;   61.750;10174.250; 1.18138
1044.41;  732.750;   73.750;10320.250; 1.19169
1048.56;  741.750;   53.750;10468.250; 1.18005
1052.70;  738.750;   58.750;10629.250; 1.19159
1056.84;  763.750;   47.750;10798.250; 1.17652
1060.98;  764.750;   67.750;10996.250; 1.19533
1065.11;  793.750;   63.750;11181.250; 1.18268
1069.25;  797.750;   63.750;11391.250; 1.18844
1073.38;  804.750;   56.750;11632.250; 1.18964
1077.52;  844.750;   70.750;11862.250; 1.18283
1081.65;  843.750;   62.750;12105.250; 1.18807
1085.77;  857.750;   60.750;12352.250; 1.18815
1089.90;  879.750;   56.750;12603.250; 1.18312
1094.03;  887.750;   65.750;12857.250; 1.19205
1098.15;  909.750;   68.750;13146.250; 1.19173
1102.27;  896.750;   66.750;13436.250; 1.20704
1106.39;  945.750;   69.750;13733.250; 1.19306
1110.51;  960.750;   69.750;14055.250; 1.19580
1114.63;  960.750;   49.750;14464.250; 1.19928
1118.74;  995.750;   73.750;14874.250; 1.20555
1122.85; 1015.750;   70.750;15167.250; 1.20344
1126.96;  999.750;   61.750;15350.250; 1.21216
1131.07; 1019.750;   57.750;15457.250; 1.20433
1135.18; 1003.750;   63.750;15545.250; 1.21669
1139.29;  984.750;   45.750;15604.250; 1.21930
1143.39;  956.750;   62.750;15613.250; 1.24041
1147.49;  930.750;   71.750;15592.250; 1.25691
1151.59;  920.750;   71.750;15618.250; 1.26272
1155.69;  906.750;   64.750;15618.250; 1.26652
1159.78;  891.750;   61.750;15619.250; 1.27286
1163.88;  885.750;   66.750;15654.250; 1.27949
1167.97;  872.750;   60.750;15657.250; 1.28347
1172.06;  875.750;   60.750;15668.250; 1.28218
1176.15;  852.750;   53.750;15670.250; 1.29104
1180.23;  874.750;   59.750;15679.250; 1.28251
1184.32;  845.750;   50.750;15690.250; 1.29386
1188.40;  857.750;   57.750;15712.250; 1.29155
1192.48;  854.750;   55.750;15725.250; 1.29251
1196.56;  847.750;   53.750;15754.250; 1.29609
1200.64;  864.750;   72.750;15783.250; 1.29746
1204.71;  853.750;   50.750;15806.250; 1.29272
1208.78;  863.750;   69.750;15849.250; 1.29827
1212.85;  874.750;   54.750;15854.250; 1.28483
1216.92;  850.750;   37.750;15840.250; 1.28864
1220.99;  881.750;   49.750;15897.250; 1.27984
1225.05;  877.750;   60.750;15920.250; 1.28807
1229.11;  878.750;   53.750;15924.250; 1.28414
1233.17;  874.750;   58.750;15926.250; 1.28882
