
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.250;   67.750;  833.250; 1.10943
 864.82;  136.250;   49.750;  998.250; 1.04002
 869.02;  151.250;   59.750; 1169.250; 1.08371
 873.23;  168.250;   54.750; 1288.250; 1.03614
 877.43;  160.250;   53.750; 1415.250; 1.10667
 881.63;  177.250;   54.750; 1540.250; 1.08374
 885.83;  181.250;   49.750; 1684.250; 1.09446
 890.03;  191.250;   28.750; 1796.250; 1.03651
 894.23;  203.250;   40.750; 1929.250; 1.06526
 898.42;  223.250;   37.750; 2071.250; 1.03990
 902.62;  234.250;   56.750; 2213.250; 1.08455
 906.81;  240.250;   35.750; 2337.250; 1.05132
 911.00;  253.250;   53.750; 2523.250; 1.09267
 915.19;  275.250;   45.750; 2712.250; 1.06516
 919.38;  303.250;   47.750; 2963.250; 1.05732
 923.57;  332.250;   53.750; 3292.250; 1.06552
 927.76;  351.250;   40.750; 3728.250; 1.07467
 931.94;  392.250;   39.750; 4163.250; 1.06811
 936.13;  433.250;   53.750; 4579.250; 1.07645
 940.31;  449.250;   50.750; 4873.250; 1.08284
 944.49;  475.250;   63.750; 5167.250; 1.09350
 948.67;  481.250;   49.750; 5411.250; 1.09431
 952.85;  485.250;   50.750; 5679.250; 1.11240
 957.03;  508.250;   47.750; 5965.250; 1.10891
 961.21;  540.250;   58.750; 6236.250; 1.10822
 965.38;  557.250;   44.750; 6471.250; 1.09828
 969.55;  546.250;   37.750; 6719.250; 1.11858
 973.73;  584.250;   56.750; 6971.250; 1.11754
 977.90;  587.250;   42.750; 7222.250; 1.12010
 982.06;  617.250;   44.750; 7469.250; 1.11289
 986.23;  628.250;   51.750; 7739.250; 1.12499
 990.40;  684.250;   61.750; 7985.250; 1.10478
 994.56;  683.250;   65.750; 8243.250; 1.12198
 998.72;  689.250;   58.750; 8450.250; 1.12415
1002.88;  704.250;   57.750; 8670.250; 1.12456
1007.04;  731.250;   52.750; 8879.250; 1.11424
1011.20;  725.250;   49.750; 9068.250; 1.12551
1015.36;  747.250;   45.750; 9257.250; 1.11830
1019.51;  750.250;   60.750; 9402.250; 1.13188
1023.67;  773.250;   69.750; 9574.250; 1.13067
1027.82;  787.250;   61.750; 9729.250; 1.12468
1031.97;  792.250;   55.750; 9851.250; 1.12385
1036.12;  801.250;   49.750;10022.250; 1.12288
1040.27;  818.250;   61.750;10174.250; 1.12605
1044.41;  826.250;   73.750;10320.250; 1.13407
1048.56;  837.250;   53.750;10468.250; 1.12360
1052.70;  851.250;   58.750;10629.250; 1.12510
1056.84;  858.250;   47.750;10798.250; 1.12268
1060.98;  884.250;   67.750;10996.250; 1.12660
1065.11;  894.250;   63.750;11181.250; 1.12667
1069.25;  912.250;   63.750;11391.250; 1.12548
1073.38;  921.250;   56.750;11632.250; 1.12677
1077.52;  958.250;   70.750;11862.250; 1.12340
1081.65;  961.250;   62.750;12105.250; 1.12720
1085.77;  956.250;   60.750;12352.250; 1.13754
1089.90;  983.250;   56.750;12603.250; 1.13168
1094.03;  998.250;   65.750;12857.250; 1.13727
1098.15; 1022.250;   68.750;13146.250; 1.13720
1102.27; 1022.250;   66.750;13436.250; 1.14588
1106.39; 1057.250;   69.750;13733.250; 1.14102
1110.51; 1079.250;   69.750;14055.250; 1.14157
1114.63; 1102.250;   49.750;14464.250; 1.13658
1118.74; 1130.250;   73.750;14874.250; 1.14641
1122.85; 1144.250;   70.750;15167.250; 1.14807
1126.96; 1142.250;   61.750;15350.250; 1.15074
1131.07; 1131.250;   57.750;15457.250; 1.15670
1135.18; 1128.250;   63.750;15545.250; 1.16267
1139.29; 1118.250;   45.750;15604.250; 1.16157
1143.39; 1107.250;   62.750;15613.250; 1.17284
1147.49; 1070.250;   71.750;15592.250; 1.19156
1151.59; 1055.250;   71.750;15618.250; 1.19886
1155.69; 1043.250;   64.750;15618.250; 1.20127
1159.78; 1044.250;   61.750;15619.250; 1.19961
1163.88; 1031.250;   66.750;15654.250; 1.20847
1167.97; 1022.250;   60.750;15657.250; 1.21008
1172.06;  995.250;   60.750;15668.250; 1.22275
1176.15;  987.250;   53.750;15670.250; 1.22347
1180.23; 1007.250;   59.750;15679.250; 1.21709
1184.32;  969.250;   50.750;15690.250; 1.23114
1188.40;  988.250;   57.750;15712.250; 1.22592
1192.48;  975.250;   55.750;15725.250; 1.23150
1196.56;  981.250;   53.750;15754.250; 1.22860
1200.64;  995.250;   72.750;15783.250; 1.23122
1204.71;  982.250;   50.750;15806.250; 1.22825
1208.78; 1001.250;   69.750;15849.250; 1.22891
1212.85; 1005.250;   54.750;15854.250; 1.22069
1216.92;  974.250;   37.750;15840.250; 1.22722
1220.99;  995.250;   49.750;15897.250; 1.22430
1225.05; 1006.250;   60.750;15920.250; 1.22463
1229.11;  982.250;   53.750;15924.250; 1.23281
