
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   62.500;   67.750;  833.250; 5.00000
 864.82;   51.500;   49.750;  998.250; 2.73400
 869.02;   63.500;   59.750; 1169.250; 2.47110
 873.23;   51.500;   54.750; 1288.250; 5.00000
 877.43;   51.500;   53.750; 1415.250; 5.00000
 881.63;   57.500;   54.750; 1540.250; 2.73254
 885.83;   53.500;   49.750; 1684.250; 2.63935
 890.03;   35.500;   28.750; 1796.250; 2.41806
 894.23;   37.500;   40.750; 1929.250; 5.00000
 898.42;   41.500;   37.750; 2071.250; 2.73421
 902.62;   34.500;   56.750; 2213.250; 5.00000
 906.81;   44.500;   35.750; 2337.250; 2.42000
 911.00;   53.500;   53.750; 2523.250; 5.00000
 915.19;   44.500;   45.750; 2712.250; 5.00000
 919.38;   60.500;   47.750; 2963.250; 2.35920
 923.57;   51.500;   53.750; 3292.250; 5.00000
 927.76;   50.500;   40.750; 3728.250; 2.57773
 931.94;   60.500;   39.750; 4163.250; 2.29825
 936.13;   52.500;   53.750; 4579.250; 5.00000
 940.31;   48.500;   50.750; 4873.250; 5.00000
 944.49;   65.500;   63.750; 5167.250; 3.46483
 948.67;   71.500;   49.750; 5411.250; 2.39183
 952.85;   54.500;   50.750; 5679.250; 3.17636
 957.03;   58.500;   47.750; 5965.250; 2.74073
 961.21;   66.500;   58.750; 6236.250; 2.90151
 965.38;   50.500;   44.750; 6471.250; 3.04831
 969.55;   55.500;   37.750; 6719.250; 2.57568
 973.73;   81.500;   56.750; 6971.250; 2.44619
 977.90;   57.500;   42.750; 7222.250; 2.68730
 982.06;   59.500;   44.750; 7469.250; 2.70188
 986.23;   75.500;   51.750; 7739.250; 2.51012
 990.40;   79.500;   61.750; 7985.250; 2.64972
 994.56;   66.500;   65.750; 8243.250; 4.03756
 998.72;   62.500;   58.750; 8450.250; 3.34981
1002.88;   67.500;   57.750; 8670.250; 2.94612
1007.04;   69.500;   52.750; 8879.250; 2.72177
1011.20;   55.500;   49.750; 9068.250; 3.19547
1015.36;   57.500;   45.750; 9257.250; 2.89429
1019.51;   65.500;   60.750; 9402.250; 3.29372
1023.67;   75.500;   69.750; 9574.250; 3.21826
1027.82;   68.500;   61.750; 9729.250; 3.15601
1031.97;   65.500;   55.750; 9851.250; 3.00202
1036.12;   66.500;   49.750;10022.250; 2.77479
1040.27;   76.500;   61.750;10174.250; 2.83607
1044.41;   85.500;   73.750;10320.250; 2.94054
1048.56;   64.500;   53.750;10468.250; 2.98623
1052.70;   74.500;   58.750;10629.250; 2.82681
1056.84;   59.500;   47.750;10798.250; 2.96139
1060.98;   78.500;   67.750;10996.250; 3.00715
1065.11;   56.500;   63.750;11181.250; 5.00000
1069.25;   64.500;   63.750;11391.250; 4.17907
1073.38;   63.500;   56.750;11632.250; 3.23424
1077.52;   77.500;   70.750;11862.250; 3.24227
1081.65;   65.500;   62.750;12105.250; 3.64138
1085.77;   66.500;   60.750;12352.250; 3.32994
1089.90;   74.500;   56.750;12603.250; 2.84932
1094.03;   75.500;   65.750;12857.250; 3.11792
1098.15;   64.500;   68.750;13146.250; 5.00000
1102.27;   62.500;   66.750;13436.250; 5.00000
1106.39;   81.500;   69.750;13733.250; 3.06552
1110.51;   75.500;   69.750;14055.250; 3.38601
1114.63;   51.500;   49.750;14464.250; 3.91576
1118.74;   74.500;   73.750;14874.250; 4.29522
1122.85;   79.500;   70.750;15167.250; 3.23687
1126.96;   70.500;   61.750;15350.250; 3.24236
1131.07;   67.500;   57.750;15457.250; 3.19850
1135.18;   71.500;   63.750;15545.250; 3.30051
1139.29;   69.500;   45.750;15604.250; 2.81630
1143.39;   69.500;   62.750;15613.250; 3.36244
1147.49;   53.500;   71.750;15592.250; 5.00000
1151.59;   69.500;   71.750;15618.250; 5.00000
1155.69;   61.500;   64.750;15618.250; 5.00000
1159.78;   72.500;   61.750;15619.250; 3.16053
1163.88;   86.500;   66.750;15654.250; 2.89721
1167.97;   86.500;   60.750;15657.250; 2.78225
1172.06;   70.500;   60.750;15668.250; 3.20433
1176.15;   70.500;   53.750;15670.250; 2.96957
1180.23;   80.500;   59.750;15679.250; 2.87665
1184.32;   57.500;   50.750;15690.250; 3.36492
1188.40;   61.500;   57.750;15712.250; 3.62061
1192.48;   63.500;   55.750;15725.250; 3.30575
1196.56;   73.500;   53.750;15754.250; 2.90035
1200.64;   76.500;   72.750;15783.250; 3.62216
1204.71;   70.500;   50.750;15806.250; 2.90187
1208.78;   84.500;   69.750;15849.250; 3.02930
1212.85;   75.500;   54.750;15854.250; 2.88163
1216.92;   50.500;   37.750;15840.250; 3.09322
1220.99;   58.500;   49.750;15897.250; 3.25795
1225.05;   75.500;   60.750;15920.250; 3.03150
1229.11;   72.500;   53.750;15924.250; 2.92759
1233.17;   65.500;   58.750;15926.250; 3.37120
