
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  124.500;   67.750;  833.250; 1.12998
 864.82;  147.500;   49.750;  998.250; 0.98692
 869.02;  167.500;   59.750; 1169.250; 1.01271
 873.23;  172.500;   54.750; 1288.250; 1.02018
 877.43;  188.500;   53.750; 1415.250; 1.00449
 881.63;  202.500;   54.750; 1540.250; 1.00235
 885.83;  218.500;   49.750; 1684.250; 0.98614
 890.03;  226.500;   28.750; 1796.250; 0.95124
 894.23;  234.500;   40.750; 1929.250; 0.98888
 898.42;  250.500;   37.750; 2071.250; 0.98037
 902.62;  269.500;   56.750; 2213.250; 1.00588
 906.81;  275.500;   35.750; 2337.250; 0.98225
 911.00;  293.500;   53.750; 2523.250; 1.01285
 915.19;  313.500;   45.750; 2712.250; 0.99821
 919.38;  347.500;   47.750; 2963.250; 0.98795
 923.57;  375.500;   53.750; 3292.250; 1.00283
 927.76;  400.500;   40.750; 3728.250; 1.01073
 931.94;  461.500;   39.750; 4163.250; 0.99021
 936.13;  491.500;   53.750; 4579.250; 1.01444
 940.31;  524.500;   50.750; 4873.250; 1.00772
 944.49;  572.500;   63.750; 5167.250; 1.00136
 948.67;  582.500;   49.750; 5411.250; 1.00276
 952.85;  585.500;   50.750; 5679.250; 1.02224
 957.03;  624.500;   47.750; 5965.250; 1.01115
 961.21;  640.500;   58.750; 6236.250; 1.02608
 965.38;  656.500;   44.750; 6471.250; 1.02140
 969.55;  671.500;   37.750; 6719.250; 1.02296
 973.73;  705.500;   56.750; 6971.250; 1.02768
 977.90;  718.500;   42.750; 7222.250; 1.02631
 982.06;  754.500;   44.750; 7469.250; 1.01956
 986.23;  772.500;   51.750; 7739.250; 1.02800
 990.40;  804.500;   61.750; 7985.250; 1.02807
 994.56;  819.500;   65.750; 8243.250; 1.03539
 998.72;  833.500;   58.750; 8450.250; 1.03468
1002.88;  867.500;   57.750; 8670.250; 1.02678
1007.04;  880.500;   52.750; 8879.250; 1.02789
1011.20;  884.500;   49.750; 9068.250; 1.03358
1015.36;  906.500;   45.750; 9257.250; 1.02945
1019.51;  933.500;   60.750; 9402.250; 1.02953
1023.67;  962.500;   69.750; 9574.250; 1.02720
1027.82;  956.500;   61.750; 9729.250; 1.03361
1031.97;  976.500;   55.750; 9851.250; 1.02688
1036.12;  989.500;   49.750;10022.250; 1.02579
1040.27;  997.500;   61.750;10174.250; 1.03370
1044.41; 1033.500;   73.750;10320.250; 1.02842
1048.56; 1036.500;   53.750;10468.250; 1.02520
1052.70; 1038.500;   58.750;10629.250; 1.03298
1056.84; 1057.500;   47.750;10798.250; 1.02721
1060.98; 1091.500;   67.750;10996.250; 1.02837
1065.11; 1113.500;   63.750;11181.250; 1.02492
1069.25; 1134.500;   63.750;11391.250; 1.02445
1073.38; 1129.500;   56.750;11632.250; 1.03304
1077.52; 1185.500;   70.750;11862.250; 1.02439
1081.65; 1194.500;   62.750;12105.250; 1.02697
1085.77; 1209.500;   60.750;12352.250; 1.02938
1089.90; 1221.500;   56.750;12603.250; 1.03229
1094.03; 1259.500;   65.750;12857.250; 1.03001
1098.15; 1267.500;   68.750;13146.250; 1.03780
1102.27; 1289.500;   66.750;13436.250; 1.03878
1106.39; 1329.500;   69.750;13733.250; 1.03528
1110.51; 1349.500;   69.750;14055.250; 1.03855
1114.63; 1374.500;   49.750;14464.250; 1.03667
1118.74; 1414.500;   73.750;14874.250; 1.04293
1122.85; 1425.500;   70.750;15167.250; 1.04702
1126.96; 1435.500;   61.750;15350.250; 1.04646
1131.07; 1433.500;   57.750;15457.250; 1.04897
1135.18; 1421.500;   63.750;15545.250; 1.05699
1139.29; 1385.500;   45.750;15604.250; 1.06494
1143.39; 1383.500;   62.750;15613.250; 1.07092
1147.49; 1344.500;   71.750;15592.250; 1.08616
1151.59; 1331.500;   71.750;15618.250; 1.09135
1155.69; 1311.500;   64.750;15618.250; 1.09605
1159.78; 1307.500;   61.750;15619.250; 1.09651
1163.88; 1298.500;   66.750;15654.250; 1.10225
1167.97; 1288.500;   60.750;15657.250; 1.10392
1172.06; 1264.500;   60.750;15668.250; 1.11280
1176.15; 1268.500;   53.750;15670.250; 1.10910
1180.23; 1264.500;   59.750;15679.250; 1.11277
1184.32; 1241.500;   50.750;15690.250; 1.11840
1188.40; 1262.500;   57.750;15712.250; 1.11374
1192.48; 1264.500;   55.750;15725.250; 1.11272
1196.56; 1254.500;   53.750;15754.250; 1.11646
1200.64; 1266.500;   72.750;15783.250; 1.11928
1204.71; 1267.500;   50.750;15806.250; 1.11223
1208.78; 1279.500;   69.750;15849.250; 1.11540
1212.85; 1268.500;   54.750;15854.250; 1.11451
1216.92; 1265.500;   37.750;15840.250; 1.10962
1220.99; 1291.500;   49.750;15897.250; 1.10593
1225.05; 1292.500;   60.750;15920.250; 1.10977
1229.11; 1290.500;   53.750;15924.250; 1.10831
