
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  118.250;   67.750;  833.250; 1.18065
 864.82;  133.250;   49.750;  998.250; 1.05535
 869.02;  150.250;   59.750; 1169.250; 1.08848
 873.23;  165.250;   54.750; 1288.250; 1.04778
 877.43;  161.250;   53.750; 1415.250; 1.10261
 881.63;  188.250;   54.750; 1540.250; 1.04639
 885.83;  183.250;   49.750; 1684.250; 1.08790
 890.03;  184.250;   28.750; 1796.250; 1.05563
 894.23;  195.250;   40.750; 1929.250; 1.08719
 898.42;  213.250;   37.750; 2071.250; 1.06397
 902.62;  237.250;   56.750; 2213.250; 1.07727
 906.81;  226.250;   35.750; 2337.250; 1.08212
 911.00;  247.250;   53.750; 2523.250; 1.10593
 915.19;  272.250;   45.750; 2712.250; 1.07087
 919.38;  301.250;   47.750; 2963.250; 1.06074
 923.57;  331.250;   53.750; 3292.250; 1.06708
 927.76;  356.250;   40.750; 3728.250; 1.06773
 931.94;  384.250;   39.750; 4163.250; 1.07808
 936.13;  423.250;   53.750; 4579.250; 1.08805
 940.31;  437.250;   50.750; 4873.250; 1.09612
 944.49;  474.250;   63.750; 5167.250; 1.09455
 948.67;  489.250;   49.750; 5411.250; 1.08633
 952.85;  517.250;   50.750; 5679.250; 1.08154
 957.03;  516.250;   47.750; 5965.250; 1.10143
 961.21;  551.250;   58.750; 6236.250; 1.09841
 965.38;  558.250;   44.750; 6471.250; 1.09743
 969.55;  557.250;   37.750; 6719.250; 1.10929
 973.73;  595.250;   56.750; 6971.250; 1.10858
 977.90;  599.250;   42.750; 7222.250; 1.11063
 982.06;  640.250;   44.750; 7469.250; 1.09579
 986.23;  642.250;   51.750; 7739.250; 1.11457
 990.40;  671.250;   61.750; 7985.250; 1.11394
 994.56;  696.250;   65.750; 8243.250; 1.11294
 998.72;  720.250;   58.750; 8450.250; 1.10331
1002.88;  719.250;   57.750; 8670.250; 1.11460
1007.04;  740.250;   52.750; 8879.250; 1.10852
1011.20;  766.250;   49.750; 9068.250; 1.09992
1015.36;  765.250;   45.750; 9257.250; 1.10730
1019.51;  789.250;   60.750; 9402.250; 1.10799
1023.67;  808.250;   69.750; 9574.250; 1.10958
1027.82;  813.250;   61.750; 9729.250; 1.10939
1031.97;  820.250;   55.750; 9851.250; 1.10765
1036.12;  843.250;   49.750;10022.250; 1.09926
1040.27;  843.250;   61.750;10174.250; 1.11193
1044.41;  865.250;   73.750;10320.250; 1.11212
1048.56;  871.250;   53.750;10468.250; 1.10515
1052.70;  899.250;   58.750;10629.250; 1.09956
1056.84;  906.250;   47.750;10798.250; 1.09769
1060.98;  912.250;   67.750;10996.250; 1.11196
1065.11;  949.250;   63.750;11181.250; 1.09882
1069.25;  948.250;   63.750;11391.250; 1.10744
1073.38;  964.250;   56.750;11632.250; 1.10569
1077.52;  996.250;   70.750;11862.250; 1.10519
1081.65;  997.250;   62.750;12105.250; 1.11014
1085.77; 1029.250;   60.750;12352.250; 1.10351
1089.90; 1035.250;   56.750;12603.250; 1.10796
1094.03; 1053.250;   65.750;12857.250; 1.11238
1098.15; 1081.250;   68.750;13146.250; 1.11113
1102.27; 1091.250;   66.750;13436.250; 1.11560
1106.39; 1135.250;   69.750;13733.250; 1.10801
1110.51; 1128.250;   69.750;14055.250; 1.12099
1114.63; 1163.250;   49.750;14464.250; 1.11211
1118.74; 1201.250;   73.750;14874.250; 1.11816
1122.85; 1216.250;   70.750;15167.250; 1.11988
1126.96; 1214.250;   61.750;15350.250; 1.12272
1131.07; 1223.250;   57.750;15457.250; 1.12099
1135.18; 1192.250;   63.750;15545.250; 1.13731
1139.29; 1181.250;   45.750;15604.250; 1.13678
1143.39; 1157.250;   62.750;15613.250; 1.15253
1147.49; 1126.250;   71.750;15592.250; 1.16786
1151.59; 1102.250;   71.750;15618.250; 1.17858
1155.69; 1115.250;   64.750;15618.250; 1.17043
1159.78; 1079.250;   61.750;15619.250; 1.18441
1163.88; 1077.250;   66.750;15654.250; 1.18824
1167.97; 1060.250;   60.750;15657.250; 1.19324
1172.06; 1048.250;   60.750;15668.250; 1.19880
1176.15; 1036.250;   53.750;15670.250; 1.20125
1180.23; 1042.250;   59.750;15679.250; 1.20133
1184.32; 1017.250;   50.750;15690.250; 1.20902
1188.40; 1017.250;   57.750;15712.250; 1.21259
1192.48; 1029.250;   55.750;15725.250; 1.20672
1196.56; 1035.250;   53.750;15754.250; 1.20402
1200.64; 1048.250;   72.750;15783.250; 1.20696
1204.71; 1037.250;   50.750;15806.250; 1.20334
1208.78; 1063.250;   69.750;15849.250; 1.20093
1212.85; 1045.250;   54.750;15854.250; 1.20279
1216.92; 1024.250;   37.750;15840.250; 1.20463
1220.99; 1071.250;   49.750;15897.250; 1.19072
1225.05; 1061.250;   60.750;15920.250; 1.20007
1229.11; 1066.250;   53.750;15924.250; 1.19520
