
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   72.500;   67.750;  833.250; 2.20725
 864.82;   55.500;   49.750;  998.250; 2.21737
 869.02;   58.500;   59.750; 1169.250; 5.00000
 873.23;   50.500;   54.750; 1288.250; 5.00000
 877.43;   69.500;   53.750; 1415.250; 1.93674
 881.63;   67.500;   54.750; 1540.250; 2.06636
 885.83;   52.500;   49.750; 1684.250; 2.77405
 890.03;   48.500;   28.750; 1796.250; 1.95179
 894.23;   36.500;   40.750; 1929.250; 5.00000
 898.42;   39.500;   37.750; 2071.250; 3.06521
 902.62;   40.500;   56.750; 2213.250; 5.00000
 906.81;   53.500;   35.750; 2337.250; 2.11281
 911.00;   39.500;   53.750; 2523.250; 5.00000
 915.19;   53.500;   45.750; 2712.250; 2.53664
 919.38;   62.500;   47.750; 2963.250; 2.29592
 923.57;   65.500;   53.750; 3292.250; 2.44031
 927.76;   45.500;   40.750; 3728.250; 2.89004
 931.94;   50.500;   39.750; 4163.250; 2.58386
 936.13;   59.500;   53.750; 4579.250; 2.89600
 940.31;   52.500;   50.750; 4873.250; 3.44023
 944.49;   73.500;   63.750; 5167.250; 2.71886
 948.67;   69.500;   49.750; 5411.250; 2.43372
 952.85;   46.500;   50.750; 5679.250; 5.00000
 957.03;   60.500;   47.750; 5965.250; 2.66663
 961.21;   59.500;   58.750; 6236.250; 3.91575
 965.38;   63.500;   44.750; 6471.250; 2.53497
 969.55;   43.500;   37.750; 6719.250; 3.06521
 973.73;   48.500;   56.750; 6971.250; 5.00000
 977.90;   43.500;   42.750; 7222.250; 3.98103
 982.06;   64.500;   44.750; 7469.250; 2.57510
 986.23;   58.500;   51.750; 7739.250; 3.05648
 990.40;   66.500;   61.750; 7985.250; 3.22222
 994.56;   57.500;   65.750; 8243.250; 5.00000
 998.72;   64.500;   58.750; 8450.250; 3.16417
1002.88;   65.500;   57.750; 8670.250; 3.04583
1007.04;   64.500;   52.750; 8879.250; 2.87575
1011.20;   62.500;   49.750; 9068.250; 2.84962
1015.36;   51.500;   45.750; 9257.250; 3.20466
1019.51;   57.500;   60.750; 9402.250; 5.00000
1023.67;   69.500;   69.750; 9574.250; 5.00000
1027.82;   63.500;   61.750; 9729.250; 3.74228
1031.97;   60.500;   55.750; 9851.250; 3.31433
1036.12;   66.500;   49.750;10022.250; 2.77479
1040.27;   55.500;   61.750;10174.250; 5.00000
1044.41;   75.500;   73.750;10320.250; 3.76754
1048.56;   68.500;   53.750;10468.250; 2.84885
1052.70;   67.500;   58.750;10629.250; 3.08209
1056.84;   56.500;   47.750;10798.250; 3.08942
1060.98;   62.500;   67.750;10996.250; 5.00000
1065.11;   66.500;   63.750;11181.250; 3.60667
1069.25;   61.500;   63.750;11391.250; 5.00000
1073.38;   70.500;   56.750;11632.250; 2.92524
1077.52;   75.500;   70.750;11862.250; 3.39488
1081.65;   56.500;   62.750;12105.250; 5.00000
1085.77;   56.500;   60.750;12352.250; 5.00000
1089.90;   59.500;   56.750;12603.250; 3.65919
1094.03;   62.500;   65.750;12857.250; 5.00000
1098.15;   76.500;   68.750;13146.250; 3.22722
1102.27;   43.500;   66.750;13436.250; 5.00000
1106.39;   71.500;   69.750;13733.250; 3.89252
1110.51;   64.500;   69.750;14055.250; 5.00000
1114.63;   54.500;   49.750;14464.250; 3.48211
1118.74;   53.500;   73.750;14874.250; 5.00000
1122.85;   56.500;   70.750;15167.250; 5.00000
1126.96;   66.500;   61.750;15350.250; 3.50767
1131.07;   53.500;   57.750;15457.250; 5.00000
1135.18;   42.500;   63.750;15545.250; 5.00000
1139.29;   47.500;   45.750;15604.250; 3.94893
1143.39;   69.500;   62.750;15613.250; 3.36244
1147.49;   50.500;   71.750;15592.250; 5.00000
1151.59;   59.500;   71.750;15618.250; 5.00000
1155.69;   48.500;   64.750;15618.250; 5.00000
1159.78;   64.500;   61.750;15619.250; 3.75261
1163.88;   69.500;   66.750;15654.250; 3.75344
1167.97;   68.500;   60.750;15657.250; 3.30373
1172.06;   60.500;   60.750;15668.250; 5.00000
1176.15;   51.500;   53.750;15670.250; 5.00000
1180.23;   69.500;   59.750;15679.250; 3.20466
1184.32;   43.500;   50.750;15690.250; 5.00000
1188.40;   53.500;   57.750;15712.250; 5.00000
1192.48;   49.500;   55.750;15725.250; 5.00000
1196.56;   60.500;   53.750;15754.250; 3.36661
1200.64;   65.500;   72.750;15783.250; 5.00000
1204.71;   48.500;   50.750;15806.250; 5.00000
1208.78;   59.500;   69.750;15849.250; 5.00000
1212.85;   65.500;   54.750;15854.250; 3.16723
1216.92;   41.500;   37.750;15840.250; 3.62469
1220.99;   57.500;   49.750;15897.250; 3.31066
1225.05;   71.500;   60.750;15920.250; 3.16888
1229.11;   60.500;   53.750;15924.250; 3.37129
1233.17;   45.500;   58.750;15926.250; 5.00000
