
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  110.250;   67.750;  833.250; 1.25556
 864.82;  133.250;   49.750;  998.250; 1.05535
 869.02;  144.250;   59.750; 1169.250; 1.11827
 873.23;  154.250;   54.750; 1288.250; 1.09332
 877.43;  143.250;   53.750; 1415.250; 1.18219
 881.63;  167.250;   54.750; 1540.250; 1.12072
 885.83;  173.250;   49.750; 1684.250; 1.12172
 890.03;  170.250;   28.750; 1796.250; 1.09660
 894.23;  197.250;   40.750; 1929.250; 1.08160
 898.42;  198.250;   37.750; 2071.250; 1.10277
 902.62;  202.250;   56.750; 2213.250; 1.17089
 906.81;  221.250;   35.750; 2337.250; 1.09367
 911.00;  229.250;   53.750; 2523.250; 1.14833
 915.19;  241.250;   45.750; 2712.250; 1.13479
 919.38;  279.250;   47.750; 2963.250; 1.10016
 923.57;  291.250;   53.750; 3292.250; 1.13468
 927.76;  319.250;   40.750; 3728.250; 1.12191
 931.94;  351.250;   39.750; 4163.250; 1.12181
 936.13;  389.250;   53.750; 4579.250; 1.12997
 940.31;  406.250;   50.750; 4873.250; 1.13243
 944.49;  428.250;   63.750; 5167.250; 1.14617
 948.67;  464.250;   49.750; 5411.250; 1.11176
 952.85;  454.250;   50.750; 5679.250; 1.14455
 957.03;  473.250;   47.750; 5965.250; 1.14324
 961.21;  501.250;   58.750; 6236.250; 1.14490
 965.38;  508.250;   44.750; 6471.250; 1.14192
 969.55;  518.250;   37.750; 6719.250; 1.14318
 973.73;  563.250;   56.750; 6971.250; 1.13518
 977.90;  559.250;   42.750; 7222.250; 1.14302
 982.06;  577.250;   44.750; 7469.250; 1.14435
 986.23;  578.250;   51.750; 7739.250; 1.16439
 990.40;  627.250;   61.750; 7985.250; 1.14648
 994.56;  632.250;   65.750; 8243.250; 1.15942
 998.72;  656.250;   58.750; 8450.250; 1.14750
1002.88;  663.250;   57.750; 8670.250; 1.15302
1007.04;  695.250;   52.750; 8879.250; 1.13792
1011.20;  702.250;   49.750; 9068.250; 1.14055
1015.36;  706.250;   45.750; 9257.250; 1.14446
1019.51;  722.250;   60.750; 9402.250; 1.14989
1023.67;  756.250;   69.750; 9574.250; 1.14129
1027.82;  746.250;   61.750; 9729.250; 1.14994
1031.97;  765.250;   55.750; 9851.250; 1.14007
1036.12;  775.250;   49.750;10022.250; 1.13817
1040.27;  773.250;   61.750;10174.250; 1.15268
1044.41;  804.250;   73.750;10320.250; 1.14696
1048.56;  821.250;   53.750;10468.250; 1.13256
1052.70;  829.250;   58.750;10629.250; 1.13732
1056.84;  834.250;   47.750;10798.250; 1.13573
1060.98;  863.250;   67.750;10996.250; 1.13792
1065.11;  866.250;   63.750;11181.250; 1.14156
1069.25;  875.250;   63.750;11391.250; 1.14485
1073.38;  903.250;   56.750;11632.250; 1.13591
1077.52;  917.250;   70.750;11862.250; 1.14394
1081.65;  932.250;   62.750;12105.250; 1.14145
1085.77;  949.250;   60.750;12352.250; 1.14095
1089.90;  978.250;   56.750;12603.250; 1.13403
1094.03;  976.250;   65.750;12857.250; 1.14764
1098.15; 1007.250;   68.750;13146.250; 1.14409
1102.27; 1022.250;   66.750;13436.250; 1.14588
1106.39; 1061.250;   69.750;13733.250; 1.13927
1110.51; 1073.250;   69.750;14055.250; 1.14416
1114.63; 1086.250;   49.750;14464.250; 1.14323
1118.74; 1124.250;   73.750;14874.250; 1.14888
1122.85; 1139.250;   70.750;15167.250; 1.15010
1126.96; 1131.250;   61.750;15350.250; 1.15518
1131.07; 1143.250;   57.750;15457.250; 1.15188
1135.18; 1113.250;   63.750;15545.250; 1.16883
1139.29; 1102.250;   45.750;15604.250; 1.16810
1143.39; 1096.250;   62.750;15613.250; 1.17743
1147.49; 1062.250;   71.750;15592.250; 1.19505
1151.59; 1038.250;   71.750;15618.250; 1.20643
1155.69; 1039.250;   64.750;15618.250; 1.20305
1159.78; 1021.250;   61.750;15619.250; 1.20989
1163.88; 1024.250;   66.750;15654.250; 1.21164
1167.97;  999.250;   60.750;15657.250; 1.22059
1172.06;  979.250;   60.750;15668.250; 1.23025
1176.15;  990.250;   53.750;15670.250; 1.22208
1180.23;  987.250;   59.750;15679.250; 1.22635
1184.32;  968.250;   50.750;15690.250; 1.23162
1188.40;  974.250;   57.750;15712.250; 1.23251
1192.48;  968.250;   55.750;15725.250; 1.23482
1196.56;  989.250;   53.750;15754.250; 1.22487
1200.64;  998.250;   72.750;15783.250; 1.22981
1204.71;  980.250;   50.750;15806.250; 1.22918
1208.78; 1001.250;   69.750;15849.250; 1.22891
1212.85;  998.250;   54.750;15854.250; 1.22390
1216.92;  985.250;   37.750;15840.250; 1.22215
1220.99; 1015.250;   49.750;15897.250; 1.21521
1225.05; 1022.250;   60.750;15920.250; 1.21734
1229.11; 1021.250;   53.750;15924.250; 1.21494
