
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  149.750;   67.750;  833.250; 0.97013
 864.82;  156.750;   49.750;  998.250; 0.94765
 869.02;  171.750;   59.750; 1169.250; 0.99591
 873.23;  189.750;   54.750; 1288.250; 0.96081
 877.43;  192.750;   53.750; 1415.250; 0.99100
 881.63;  216.750;   54.750; 1540.250; 0.96236
 885.83;  229.750;   49.750; 1684.250; 0.95811
 890.03;  229.750;   28.750; 1796.250; 0.94416
 894.23;  244.750;   40.750; 1929.250; 0.96649
 898.42;  259.750;   37.750; 2071.250; 0.96189
 902.62;  281.750;   56.750; 2213.250; 0.98157
 906.81;  302.750;   35.750; 2337.250; 0.93550
 911.00;  306.750;   53.750; 2523.250; 0.98949
 915.19;  349.750;   45.750; 2712.250; 0.94307
 919.38;  385.750;   47.750; 2963.250; 0.93580
 923.57;  396.750;   53.750; 3292.250; 0.97505
 927.76;  452.750;   40.750; 3728.250; 0.95183
 931.94;  490.750;   39.750; 4163.250; 0.96109
 936.13;  530.750;   53.750; 4579.250; 0.97715
 940.31;  572.750;   50.750; 4873.250; 0.96560
 944.49;  609.750;   63.750; 5167.250; 0.97068
 948.67;  625.750;   49.750; 5411.250; 0.96886
 952.85;  648.750;   50.750; 5679.250; 0.97369
 957.03;  674.750;   47.750; 5965.250; 0.97487
 961.21;  691.750;   58.750; 6236.250; 0.98941
 965.38;  722.750;   44.750; 6471.250; 0.97674
 969.55;  730.750;   37.750; 6719.250; 0.98414
 973.73;  761.750;   56.750; 6971.250; 0.99157
 977.90;  778.750;   42.750; 7222.250; 0.98922
 982.06;  811.750;   44.750; 7469.250; 0.98587
 986.23;  834.750;   51.750; 7739.250; 0.99202
 990.40;  868.750;   61.750; 7985.250; 0.99204
 994.56;  886.750;   65.750; 8243.250; 0.99828
 998.72;  904.750;   58.750; 8450.250; 0.99647
1002.88;  935.750;   57.750; 8670.250; 0.99163
1007.04;  974.750;   52.750; 8879.250; 0.98106
1011.20;  977.750;   49.750; 9068.250; 0.98759
1015.36; 1000.750;   45.750; 9257.250; 0.98433
1019.51; 1023.750;   60.750; 9402.250; 0.98679
1023.67; 1029.750;   69.750; 9574.250; 0.99566
1027.82; 1060.750;   61.750; 9729.250; 0.98575
1031.97; 1058.750;   55.750; 9851.250; 0.98973
1036.12; 1081.750;   49.750;10022.250; 0.98512
1040.27; 1097.750;   61.750;10174.250; 0.98950
1044.41; 1122.750;   73.750;10320.250; 0.98980
1048.56; 1125.750;   53.750;10468.250; 0.98744
1052.70; 1148.750;   58.750;10629.250; 0.98667
1056.84; 1164.750;   47.750;10798.250; 0.98338
1060.98; 1190.750;   67.750;10996.250; 0.98818
1065.11; 1196.750;   63.750;11181.250; 0.99178
1069.25; 1214.750;   63.750;11391.250; 0.99306
1073.38; 1243.750;   56.750;11632.250; 0.98909
1077.52; 1281.750;   70.750;11862.250; 0.98842
1081.65; 1296.750;   62.750;12105.250; 0.98940
1085.77; 1319.750;   60.750;12352.250; 0.98958
1089.90; 1348.750;   56.750;12603.250; 0.98726
1094.03; 1365.750;   65.750;12857.250; 0.99298
1098.15; 1390.750;   68.750;13146.250; 0.99529
1102.27; 1403.750;   66.750;13436.250; 0.99998
1106.39; 1453.750;   69.750;13733.250; 0.99443
1110.51; 1463.750;   69.750;14055.250; 1.00142
1114.63; 1498.750;   49.750;14464.250; 0.99773
1118.74; 1550.750;   73.750;14874.250; 1.00090
1122.85; 1579.750;   70.750;15167.250; 1.00019
1126.96; 1574.750;   61.750;15350.250; 1.00453
1131.07; 1579.750;   57.750;15457.250; 1.00509
1135.18; 1570.750;   63.750;15545.250; 1.01170
1139.29; 1542.750;   45.750;15604.250; 1.01675
1143.39; 1527.750;   62.750;15613.250; 1.02591
1147.49; 1500.750;   71.750;15592.250; 1.03587
1151.59; 1477.750;   71.750;15618.250; 1.04365
1155.69; 1466.750;   64.750;15618.250; 1.04508
1159.78; 1448.750;   61.750;15619.250; 1.04986
1163.88; 1459.750;   66.750;15654.250; 1.04883
1167.97; 1419.750;   60.750;15657.250; 1.05981
1172.06; 1420.750;   60.750;15668.250; 1.05979
1176.15; 1414.750;   53.750;15670.250; 1.05973
1180.23; 1415.750;   59.750;15679.250; 1.06141
1184.32; 1411.750;   50.750;15690.250; 1.06036
1188.40; 1407.750;   57.750;15712.250; 1.06431
1192.48; 1401.750;   55.750;15725.250; 1.06601
1196.56; 1418.750;   53.750;15754.250; 1.06078
1200.64; 1427.750;   72.750;15783.250; 1.06425
1204.71; 1407.750;   50.750;15806.250; 1.06485
1208.78; 1417.750;   69.750;15849.250; 1.06840
1212.85; 1426.750;   54.750;15854.250; 1.06129
1216.92; 1414.750;   37.750;15840.250; 1.05979
1220.99; 1435.750;   49.750;15897.250; 1.05820
1225.05; 1459.750;   60.750;15920.250; 1.05447
