
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  140.500;   67.750;  833.250; 1.02211
 864.82;  167.500;   49.750;  998.250; 0.90608
 869.02;  184.500;   59.750; 1169.250; 0.94909
 873.23;  199.500;   54.750; 1288.250; 0.93052
 877.43;  213.500;   53.750; 1415.250; 0.93058
 881.63;  238.500;   54.750; 1540.250; 0.90765
 885.83;  245.500;   49.750; 1684.250; 0.92168
 890.03;  240.500;   28.750; 1796.250; 0.92154
 894.23;  257.500;   40.750; 1929.250; 0.94016
 898.42;  288.500;   37.750; 2071.250; 0.90900
 902.62;  301.500;   56.750; 2213.250; 0.94503
 906.81;  314.500;   35.750; 2337.250; 0.91680
 911.00;  336.500;   53.750; 2523.250; 0.94121
 915.19;  364.500;   45.750; 2712.250; 0.92249
 919.38;  404.500;   47.750; 2963.250; 0.91235
 923.57;  446.500;   53.750; 3292.250; 0.91623
 927.76;  479.500;   40.750; 3728.250; 0.92451
 931.94;  530.500;   39.750; 4163.250; 0.92441
 936.13;  574.500;   53.750; 4579.250; 0.93904
 940.31;  614.500;   50.750; 4873.250; 0.93219
 944.49;  653.500;   63.750; 5167.250; 0.93720
 948.67;  663.500;   49.750; 5411.250; 0.94129
 952.85;  687.500;   50.750; 5679.250; 0.94642
 957.03;  723.500;   47.750; 5965.250; 0.94235
 961.21;  741.500;   58.750; 6236.250; 0.95655
 965.38;  768.500;   44.750; 6471.250; 0.94839
 969.55;  789.500;   37.750; 6719.250; 0.94880
 973.73;  845.500;   56.750; 6971.250; 0.94282
 977.90;  853.500;   42.750; 7222.250; 0.94721
 982.06;  874.500;   44.750; 7469.250; 0.95172
 986.23;  896.500;   51.750; 7739.250; 0.95906
 990.40;  966.500;   61.750; 7985.250; 0.94239
 994.56;  982.500;   65.750; 8243.250; 0.95037
 998.72;  984.500;   58.750; 8450.250; 0.95735
1002.88; 1019.500;   57.750; 8670.250; 0.95207
1007.04; 1042.500;   52.750; 8879.250; 0.95026
1011.20; 1069.500;   49.750; 9068.250; 0.94664
1015.36; 1093.500;   45.750; 9257.250; 0.94407
1019.51; 1112.500;   60.750; 9402.250; 0.94850
1023.67; 1129.500;   69.750; 9574.250; 0.95273
1027.82; 1163.500;   61.750; 9729.250; 0.94323
1031.97; 1166.500;   55.750; 9851.250; 0.94541
1036.12; 1196.500;   49.750;10022.250; 0.93934
1040.27; 1198.500;   61.750;10174.250; 0.94919
1044.41; 1226.500;   73.750;10320.250; 0.94884
1048.56; 1257.500;   53.750;10468.250; 0.93710
1052.70; 1281.500;   58.750;10629.250; 0.93676
1056.84; 1280.500;   47.750;10798.250; 0.94055
1060.98; 1305.500;   67.750;10996.250; 0.94593
1065.11; 1335.500;   63.750;11181.250; 0.94161
1069.25; 1350.500;   63.750;11391.250; 0.94464
1073.38; 1400.500;   56.750;11632.250; 0.93522
1077.52; 1422.500;   70.750;11862.250; 0.94067
1081.65; 1440.500;   62.750;12105.250; 0.94155
1085.77; 1475.500;   60.750;12352.250; 0.93893
1089.90; 1499.500;   56.750;12603.250; 0.93933
1094.03; 1526.500;   65.750;12857.250; 0.94235
1098.15; 1563.500;   68.750;13146.250; 0.94196
1102.27; 1582.500;   66.750;13436.250; 0.94549
1106.39; 1621.500;   69.750;13733.250; 0.94474
1110.51; 1661.500;   69.750;14055.250; 0.94380
1114.63; 1687.500;   49.750;14464.250; 0.94455
1118.74; 1737.500;   73.750;14874.250; 0.94919
1122.85; 1761.500;   70.750;15167.250; 0.95080
1126.96; 1770.500;   61.750;15350.250; 0.95169
1131.07; 1794.500;   57.750;15457.250; 0.94777
1135.18; 1771.500;   63.750;15545.250; 0.95739
1139.29; 1738.500;   45.750;15604.250; 0.96337
1143.39; 1732.500;   62.750;15613.250; 0.96909
1147.49; 1689.500;   71.750;15592.250; 0.98199
1151.59; 1675.500;   71.750;15618.250; 0.98650
1155.69; 1637.500;   64.750;15618.250; 0.99517
1159.78; 1637.500;   61.750;15619.250; 0.99445
1163.88; 1634.500;   66.750;15654.250; 0.99750
1167.97; 1630.500;   60.750;15657.250; 0.99720
1172.06; 1609.500;   60.750;15668.250; 1.00335
1176.15; 1608.500;   53.750;15670.250; 1.00192
1180.23; 1618.500;   59.750;15679.250; 1.00089
1184.32; 1605.500;   50.750;15690.250; 1.00256
1188.40; 1599.500;   57.750;15712.250; 1.00663
1192.48; 1610.500;   55.750;15725.250; 1.00339
1196.56; 1608.500;   53.750;15754.250; 1.00425
1200.64; 1629.500;   72.750;15783.250; 1.00397
1204.71; 1618.500;   50.750;15806.250; 1.00216
1208.78; 1651.500;   69.750;15849.250; 0.99896
1212.85; 1643.500;   54.750;15854.250; 0.99759
1216.92; 1638.500;   37.750;15840.250; 0.99440
1220.99; 1656.500;   49.750;15897.250; 0.99401
1225.05; 1669.500;   60.750;15920.250; 0.99380
