
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   97.250;   67.750;  833.250; 1.41412
 864.82;   99.250;   49.750;  998.250; 1.28243
 869.02;  121.250;   59.750; 1169.250; 1.25625
 873.23;  134.250;   54.750; 1288.250; 1.19077
 877.43;  124.250;   53.750; 1415.250; 1.28583
 881.63;  146.250;   54.750; 1540.250; 1.21045
 885.83;  171.250;   49.750; 1684.250; 1.12881
 890.03;  154.250;   28.750; 1796.250; 1.14872
 894.23;  160.250;   40.750; 1929.250; 1.19875
 898.42;  181.250;   37.750; 2071.250; 1.15139
 902.62;  176.250;   56.750; 2213.250; 1.25638
 906.81;  179.250;   35.750; 2337.250; 1.20516
 911.00;  200.250;   53.750; 2523.250; 1.22677
 915.19;  223.250;   45.750; 2712.250; 1.17674
 919.38;  236.250;   47.750; 2963.250; 1.18940
 923.57;  265.250;   53.750; 3292.250; 1.18503
 927.76;  265.250;   40.750; 3728.250; 1.21552
 931.94;  305.250;   39.750; 4163.250; 1.19120
 936.13;  329.250;   53.750; 4579.250; 1.21554
 940.31;  361.250;   50.750; 4873.250; 1.19121
 944.49;  372.250;   63.750; 5167.250; 1.21861
 948.67;  376.250;   49.750; 5411.250; 1.21540
 952.85;  384.250;   50.750; 5679.250; 1.22730
 957.03;  396.250;   47.750; 5965.250; 1.22994
 961.21;  426.250;   58.750; 6236.250; 1.22556
 965.38;  437.250;   44.750; 6471.250; 1.21413
 969.55;  429.250;   37.750; 6719.250; 1.23214
 973.73;  469.250;   56.750; 6971.250; 1.22434
 977.90;  455.250;   42.750; 7222.250; 1.24067
 982.06;  492.250;   44.750; 7469.250; 1.21987
 986.23;  496.250;   51.750; 7739.250; 1.23791
 990.40;  528.250;   61.750; 7985.250; 1.23007
 994.56;  528.250;   65.750; 8243.250; 1.24751
 998.72;  545.250;   58.750; 8450.250; 1.23676
1002.88;  559.250;   57.750; 8670.250; 1.23486
1007.04;  569.250;   52.750; 8879.250; 1.23272
1011.20;  585.250;   49.750; 9068.250; 1.22637
1015.36;  599.250;   45.750; 9257.250; 1.22121
1019.51;  608.250;   60.750; 9402.250; 1.23203
1023.67;  635.250;   69.750; 9574.250; 1.22550
1027.82;  634.250;   61.750; 9729.250; 1.22754
1031.97;  626.250;   55.750; 9851.250; 1.23477
1036.12;  647.250;   49.750;10022.250; 1.22247
1040.27;  655.250;   61.750;10174.250; 1.23144
1044.41;  663.250;   73.750;10320.250; 1.24009
1048.56;  690.250;   53.750;10468.250; 1.21384
1052.70;  676.250;   58.750;10629.250; 1.23346
1056.84;  699.250;   47.750;10798.250; 1.21751
1060.98;  699.250;   67.750;10996.250; 1.23819
1065.11;  717.250;   63.750;11181.250; 1.23076
1069.25;  724.250;   63.750;11391.250; 1.23426
1073.38;  751.250;   56.750;11632.250; 1.22187
1077.52;  775.250;   70.750;11862.250; 1.22369
1081.65;  765.250;   62.750;12105.250; 1.23407
1085.77;  782.250;   60.750;12352.250; 1.23137
1089.90;  795.250;   56.750;12603.250; 1.23017
1094.03;  797.250;   65.750;12857.250; 1.24271
1098.15;  827.250;   68.750;13146.250; 1.23657
1102.27;  822.250;   66.750;13436.250; 1.24788
1106.39;  854.250;   69.750;13733.250; 1.24097
1110.51;  875.250;   69.750;14055.250; 1.23961
1114.63;  876.250;   49.750;14464.250; 1.24156
1118.74;  899.250;   73.750;14874.250; 1.25356
1122.85;  920.250;   70.750;15167.250; 1.24971
1126.96;  906.250;   61.750;15350.250; 1.25777
1131.07;  919.250;   57.750;15457.250; 1.25225
1135.18;  891.250;   63.750;15545.250; 1.27205
1139.29;  875.250;   45.750;15604.250; 1.27315
1143.39;  861.250;   62.750;15613.250; 1.28947
1147.49;  830.250;   71.750;15592.250; 1.31095
1151.59;  815.250;   71.750;15618.250; 1.32035
1155.69;  803.250;   64.750;15618.250; 1.32348
1159.78;  785.250;   61.750;15619.250; 1.33250
1163.88;  786.250;   66.750;15654.250; 1.33575
1167.97;  780.250;   60.750;15657.250; 1.33600
1172.06;  771.250;   60.750;15668.250; 1.34177
1176.15;  775.250;   53.750;15670.250; 1.33535
1180.23;  766.250;   59.750;15679.250; 1.34455
1184.32;  750.250;   50.750;15690.250; 1.34944
1188.40;  759.250;   57.750;15712.250; 1.34861
1192.48;  759.250;   55.750;15725.250; 1.34779
1196.56;  765.250;   53.750;15754.250; 1.34374
1200.64;  766.250;   72.750;15783.250; 1.35514
1204.71;  764.250;   50.750;15806.250; 1.34404
1208.78;  771.250;   69.750;15849.250; 1.35207
1212.85;  777.250;   54.750;15854.250; 1.33981
1216.92;  760.250;   37.750;15840.250; 1.33989
1220.99;  778.250;   49.750;15897.250; 1.33753
1225.05;  781.250;   60.750;15920.250; 1.34266
1229.11;  783.250;   53.750;15924.250; 1.33757
1233.17;  768.250;   58.750;15926.250; 1.34956
