
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1598.000;   53.750;15924.250; 1.01187
1233.17; 1603.000;   58.750;15926.250; 1.01179
1237.23; 1600.000;   49.750;15943.250; 1.01082
1241.29; 1616.000;   51.750;15960.250; 1.00732
1245.34; 1643.000;   79.750;16029.250; 1.00872
1249.39; 1620.000;   55.750;16081.250; 1.01051
1253.44; 1634.000;   36.750;16122.250; 1.00306
1257.49; 1643.000;   73.750;16225.250; 1.01252
1261.53; 1653.000;   40.750;16273.250; 1.00295
1265.58; 1662.000;   46.750;16338.250; 1.00372
1269.62; 1653.000;   46.750;16412.250; 1.00812
1273.65; 1666.000;   55.750;16472.250; 1.00839
1277.69; 1684.000;   53.750;16552.250; 1.00519
1281.72; 1685.000;   65.750;16612.250; 1.00939
1285.76; 1678.000;   66.750;16662.250; 1.01283
1289.79; 1689.000;   56.750;16697.250; 1.00838
1293.81; 1682.000;   44.750;16713.250; 1.00778
1297.84; 1679.000;   49.750;16765.250; 1.01113
1301.86; 1677.000;   43.750;16807.250; 1.01131
1305.88; 1668.000;   58.750;16824.250; 1.01779
1309.90; 1657.000;   49.750;16842.250; 1.01903
1313.92; 1636.000;   55.750;16828.250; 1.02587
1317.93; 1640.000;   65.750;16838.250; 1.02752
1321.94; 1613.000;   46.750;16825.250; 1.02989
1325.95; 1581.000;   64.750;16797.250; 1.04279
1329.96; 1567.000;   63.750;16802.250; 1.04669
1333.96; 1537.000;   52.750;16773.250; 1.05174
1337.96; 1509.000;   63.750;16776.250; 1.06310
1341.96; 1479.000;   46.750;16748.250; 1.06674
1345.96; 1457.000;   59.750;16622.250; 1.07385
1349.95; 1416.000;   42.750;16410.250; 1.07623
1353.95; 1377.000;   67.750;16154.250; 1.08944
1357.94; 1339.000;   50.750;15843.250; 1.08845
1361.92; 1286.000;   50.750;15571.250; 1.09915
1365.91; 1255.000;   46.750;15308.250; 1.10144
1369.89; 1201.000;   50.750;15042.250; 1.11505
1373.87; 1125.000;   48.750;14460.250; 1.12680
1377.85; 1024.000;   60.750;13607.250; 1.14809
1381.82;  894.000;   48.750;12795.250; 1.17841
1385.80;  800.000;   50.750;12441.250; 1.21846
1389.77;  721.000;   54.750;12376.250; 1.26703
1393.74;  639.000;   63.750;12523.250; 1.33564
1397.70;  575.000;   57.750;12861.250; 1.39363
1401.66;  512.000;   57.750;13177.250; 1.46062
1405.62;  449.000;   34.750;13448.250; 1.51028
1409.58;  401.000;   50.750;13653.250; 1.58924
1413.54;  368.000;   50.750;13787.250; 1.63647
1417.49;  330.000;   27.750;13838.250; 1.65984
1421.44;  317.000;   63.750;13894.250; 1.73729
1425.39;  305.000;   54.750;13879.250; 1.74228
1429.33;  305.000;   64.750;13864.250; 1.75920
1433.27;  269.000;   54.750;13809.250; 1.80752
1437.21;  272.000;   48.750;13776.250; 1.78880
1441.15;  271.000;   52.750;13748.250; 1.79762
1445.09;  271.000;   60.750;13691.250; 1.81178
1449.02;  255.000;   57.750;13611.250; 1.83703
1452.95;  259.000;   52.750;13536.250; 1.81541
1456.87;  251.000;   53.750;13439.250; 1.83162
1460.80;  250.000;   43.750;13345.250; 1.80951
1464.72;  262.000;   59.750;13253.250; 1.81447
1468.64;  238.000;   43.750;13131.250; 1.82850
1472.55;  284.000;   63.750;13051.250; 1.77061
1476.47;  288.000;   43.750;12969.250; 1.72361
1480.38;  288.000;   38.750;12870.250; 1.71164
1484.28;  298.000;   54.750;12750.250; 1.71760
1488.19;  308.000;   50.750;12663.250; 1.69045
1492.09;  315.000;   28.750;12533.250; 1.64032
1495.99;  339.000;   58.750;12434.250; 1.64502
1499.89;  349.000;   46.750;12320.250; 1.60860
1503.78;  378.000;   48.750;12228.250; 1.56810
1507.67;  381.000;   52.750;12113.250; 1.56516
1511.56;  392.000;   33.750;11982.250; 1.52313
1515.44;  410.000;   50.750;11884.250; 1.51772
1519.33;  429.000;   48.750;11757.250; 1.48843
1523.21;  440.000;   35.750;11649.250; 1.45831
1527.08;  467.000;   57.750;11506.250; 1.44676
1530.96;  467.000;   39.750;11368.250; 1.42349
1534.83;  502.000;   52.750;11249.250; 1.39659
1538.70;  497.000;   57.750;11082.250; 1.39965
1542.56;  477.000;   28.750;10958.250; 1.38708
1546.42;  516.000;   39.750;10836.250; 1.35545
1550.28;  524.000;   58.750;10683.250; 1.35862
1554.14;  516.000;   39.750;10510.250; 1.34213
1557.99;  539.000;   41.750;10388.250; 1.31822
1561.84;  531.000;   33.750;10234.250; 1.31205
1565.69;  543.000;   40.750;10095.250; 1.30144
1569.54;  539.000;   24.750; 9939.250; 1.28510
1573.38;  553.000;   40.750; 9804.250; 1.28012
1577.22;  546.000;   31.750; 9649.250; 1.27189
1581.05;  556.000;   49.750; 9522.250; 1.27210
1584.89;  560.000;   45.750; 9369.250; 1.25840
1588.72;  568.000;   41.750; 9215.250; 1.24134
1592.54;  551.000;   35.750; 9061.250; 1.24345
1596.37;  544.000;   22.750; 8908.250; 1.23164
1600.19;  565.000;   43.750; 8774.250; 1.22399
1604.01;  557.000;   33.750; 8610.250; 1.21460
1607.82;  549.000;   31.750; 8473.250; 1.21272
1611.63;  536.000;   22.750; 8316.250; 1.20841
1615.44;  543.000;   26.750; 8167.250; 1.19779
1619.25;  535.000;   34.750; 7998.250; 1.20192
1623.05;  539.000;   13.750; 7822.250; 1.17220
1626.85;  527.000;   26.750; 7668.250; 1.18399
1630.64;  527.000;   42.750; 7511.250; 1.18816
1634.44;  512.000;   26.750; 7307.250; 1.17620
1638.23;  496.000;   18.750; 7114.250; 1.17224
1642.01;  498.000;   39.750; 6938.250; 1.17765
1645.80;  494.000;   42.750; 6743.250; 1.17169
1649.58;  478.000;   38.750; 6531.250; 1.16970
1653.35;  465.000;   44.750; 6309.250; 1.17338
1657.13;  451.000;   36.750; 6064.250; 1.16287
1660.90;  432.000;   34.750; 5808.250; 1.16238
1664.67;  406.000;   28.750; 5491.250; 1.16076
1668.43;  392.000;   24.750; 5119.250; 1.14214
1672.19;  367.000;   35.750; 4656.250; 1.14453
1675.95;  334.000;   31.750; 4113.250; 1.13045
1679.70;  289.000;   46.750; 3563.250; 1.16185
1683.46;  244.000;   23.750; 3047.250; 1.13759
1687.20;  231.000;   39.750; 2617.250; 1.12960
1690.95;  204.000;   36.750; 2243.250; 1.12034
1694.69;  192.000;   56.750; 1964.250; 1.14933
1698.43;  163.000;   22.750; 1699.250; 1.07750
1702.16;  163.000;   44.750; 1533.250; 1.09995
1705.89;  138.000;   30.750; 1372.250; 1.09719
1709.62;  149.000;   25.750; 1277.250; 1.00664
1713.35;  145.000;   17.750; 1187.250; 0.96334
1717.07;  138.000;   42.750; 1123.250; 1.05476
1720.79;  130.000;   41.750; 1064.250; 1.06395
1724.50;  136.000;   44.750; 1019.250; 1.02855
1728.21;  123.000;   29.750;  974.250; 1.00555
1731.92;  131.000;   25.750;  931.250; 0.93467
1735.63;  110.000;   34.750;  925.250; 1.07313
1739.33;  124.000;   23.750;  909.250; 0.94610
1743.02;  115.000;   21.750;  865.250; 0.95644
1746.72;  118.000;   33.750;  872.250; 0.99793
1750.41;  138.000;   37.750;  865.250; 0.91668
1754.10;  134.000;   44.750;  846.250; 0.95330

