
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   59.000;   49.750;15943.250; 3.23508
1241.29;   59.000;   51.750;15960.250; 3.34129
1245.34;   70.000;   79.750;16029.250; 5.00000
1249.39;   40.000;   55.750;16081.250; 5.00000
1253.44;   49.000;   36.750;16122.250; 3.11830
1257.49;   67.000;   73.750;16225.250; 5.00000
1261.53;   67.000;   40.750;16273.250; 2.79126
1265.58;   51.000;   46.750;16338.250; 3.58357
1269.62;   68.000;   46.750;16412.250; 2.88657
1273.65;   54.000;   55.750;16472.250; 5.00000
1277.69;   59.000;   53.750;16552.250; 3.49729
1281.72;   67.000;   65.750;16612.250; 4.12180
1285.76;   67.000;   66.750;16662.250; 4.82205
1289.79;   60.000;   56.750;16697.250; 3.70928
1293.81;   57.000;   44.750;16713.250; 3.13376
1297.84;   53.000;   49.750;16765.250; 3.71124
1301.86;   69.000;   43.750;16807.250; 2.82210
1305.88;   59.000;   58.750;16824.250; 4.82648
1309.90;   58.000;   49.750;16842.250; 3.30866
1313.92;   56.000;   55.750;16828.250; 4.82666
1317.93;   60.000;   65.750;16838.250; 5.00000
1321.94;   50.000;   46.750;16825.250; 3.71287
1325.95;   53.000;   64.750;16797.250; 5.00000
1329.96;   65.000;   63.750;16802.250; 4.12681
1333.96;   58.000;   52.750;16773.250; 3.50309
1337.96;   52.000;   63.750;16776.250; 5.00000
1341.96;   57.000;   46.750;16748.250; 3.21203
1345.96;   62.000;   59.750;16622.250; 3.86694
1349.95;   52.000;   42.750;16410.250; 3.24784
1353.95;   73.000;   67.750;16154.250; 3.48630
1357.94;   52.000;   50.750;15843.250; 4.10154
1361.92;   50.000;   50.750;15571.250; 5.00000
1365.91;   43.000;   46.750;15308.250; 5.00000
1369.89;   48.000;   50.750;15042.250; 5.00000
1373.87;   54.000;   48.750;14460.250; 3.43855
1377.85;   48.000;   60.750;13607.250; 5.00000
1381.82;   65.000;   48.750;12795.250; 2.89454
1385.80;   45.000;   50.750;12441.250; 5.00000
1389.77;   46.000;   54.750;12376.250; 5.00000
1393.74;   53.000;   63.750;12523.250; 5.00000
1397.70;   48.000;   57.750;12861.250; 5.00000
1401.66;   50.000;   57.750;13177.250; 5.00000
1405.62;   56.000;   34.750;13448.250; 2.80018
1409.58;   51.000;   50.750;13653.250; 4.73568
1413.54;   50.000;   50.750;13787.250; 5.00000
1417.49;   30.000;   27.750;13838.250; 3.78803
1421.44;   39.000;   63.750;13894.250; 5.00000
1425.39;   50.000;   54.750;13879.250; 5.00000
1429.33;   59.000;   64.750;13864.250; 5.00000
1433.27;   39.000;   54.750;13809.250; 5.00000
1437.21;   39.000;   48.750;13776.250; 5.00000
1441.15;   63.000;   52.750;13748.250; 3.12585
1445.09;   65.000;   60.750;13691.250; 3.50612
1449.02;   41.000;   57.750;13611.250; 5.00000
1452.95;   57.000;   52.750;13536.250; 3.50141
1456.87;   43.000;   53.750;13439.250; 5.00000
1460.80;   43.000;   43.750;13345.250; 5.00000
1464.72;   56.000;   59.750;13253.250; 5.00000
1468.64;   42.000;   43.750;13131.250; 5.00000
1472.55;   48.000;   63.750;13051.250; 5.00000
1476.47;   49.000;   43.750;12969.250; 3.39129
1480.38;   59.000;   38.750;12870.250; 2.80185
1484.28;   58.000;   54.750;12750.250; 3.59177
1488.19;   39.000;   50.750;12663.250; 5.00000
1492.09;   46.000;   28.750;12533.250; 2.86028
1495.99;   52.000;   58.750;12434.250; 5.00000
1499.89;   39.000;   46.750;12320.250; 5.00000
1503.78;   53.000;   48.750;12228.250; 3.45724
1507.67;   51.000;   52.750;12113.250; 5.00000
1511.56;   27.000;   33.750;11982.250; 5.00000
1515.44;   54.000;   50.750;11884.250; 3.56123
1519.33;   43.000;   48.750;11757.250; 5.00000
1523.21;   62.000;   35.750;11649.250; 2.64583
1527.08;   59.000;   57.750;11506.250; 3.96184
1530.96;   41.000;   39.750;11368.250; 3.95726
1534.83;   61.000;   52.750;11249.250; 3.13263
1538.70;   57.000;   57.750;11082.250; 5.00000
1542.56;   41.000;   28.750;10958.250; 2.95046
1546.42;   53.000;   39.750;10836.250; 2.91107
1550.28;   34.000;   58.750;10683.250; 5.00000
1554.14;   38.000;   39.750;10510.250; 5.00000
1557.99;   36.000;   41.750;10388.250; 5.00000
1561.84;   42.000;   33.750;10234.250; 3.09217
1565.69;   38.000;   40.750;10095.250; 5.00000
1569.54;   33.000;   24.750; 9939.250; 3.07982
1573.38;   41.000;   40.750; 9804.250; 4.59167
1577.22;   42.000;   31.750; 9649.250; 2.97234
1581.05;   45.000;   49.750; 9522.250; 5.00000
1584.89;   47.000;   45.750; 9369.250; 3.87267
1588.72;   52.000;   41.750; 9215.250; 2.95181
1592.54;   28.000;   35.750; 9061.250; 5.00000
1596.37;   59.000;   22.750; 8908.250; 2.38937
1600.19;   52.000;   43.750; 8774.250; 3.02459
1604.01;   39.000;   33.750; 8610.250; 3.21315
1607.82;   34.000;   31.750; 8473.250; 3.57424
1611.63;   18.000;   22.750; 8316.250; 5.00000
1615.44;   33.000;   26.750; 8167.250; 3.11477
1619.25;   24.000;   34.750; 7998.250; 5.00000
1623.05;   37.000;   13.750; 7822.250; 2.52614
1626.85;   35.000;   26.750; 7668.250; 2.96672
1630.64;   39.000;   42.750; 7511.250; 5.00000
1634.44;   24.000;   26.750; 7307.250; 5.00000
1638.23;   32.000;   18.750; 7114.250; 2.72877
1642.01;   26.000;   39.750; 6938.250; 5.00000
1645.80;   15.000;   42.750; 6743.250; 5.00000
1649.58;   27.000;   38.750; 6531.250; 5.00000
1653.35;   26.000;   44.750; 6309.250; 5.00000
1657.13;   28.000;   36.750; 6064.250; 5.00000
1660.90;   35.000;   34.750; 5808.250; 4.36350
1664.67;   15.000;   28.750; 5491.250; 5.00000
1668.43;   45.000;   24.750; 5119.250; 2.40068
1672.19;   33.000;   35.750; 4656.250; 5.00000
1675.95;   34.000;   31.750; 4113.250; 3.25864
1679.70;   27.000;   46.750; 3563.250; 5.00000
1683.46;   15.000;   23.750; 3047.250; 5.00000
1687.20;   48.000;   39.750; 2617.250; 2.49474
1690.95;   42.000;   36.750; 2243.250; 2.62354
1694.69;   41.000;   56.750; 1964.250; 5.00000
1698.43;   29.000;   22.750; 1699.250; 2.42852
1702.16;   45.000;   44.750; 1533.250; 3.77481
1705.89;   36.000;   30.750; 1372.250; 2.40743
1709.62;   29.000;   25.750; 1277.250; 2.58555
1713.35;   32.000;   17.750; 1187.250; 1.91419
1717.07;   26.000;   42.750; 1123.250; 5.00000
1720.79;   40.000;   41.750; 1064.250; 5.00000
1724.50;   34.000;   44.750; 1019.250; 5.00000
1728.21;   28.000;   29.750;  974.250; 5.00000
1731.92;   28.000;   25.750;  931.250; 2.60471
1735.63;   15.000;   34.750;  925.250; 5.00000
1739.33;   40.000;   23.750;  909.250; 1.73634
1743.02;   31.000;   21.750;  865.250; 1.95994
1746.72;   34.000;   33.750;  872.250; 3.52556
1750.41;   26.000;   37.750;  865.250; 5.00000
1754.10;   37.000;   44.750;  846.250; 5.00000

