
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  122.250;   67.750;  833.250; 1.14755
 864.82;  126.250;   49.750;  998.250; 1.09338
 869.02;  157.250;   59.750; 1169.250; 1.05612
 873.23;  151.250;   54.750; 1288.250; 1.10661
 877.43;  171.250;   53.750; 1415.250; 1.06398
 881.63;  172.250;   54.750; 1540.250; 1.10183
 885.83;  192.250;   49.750; 1684.250; 1.05957
 890.03;  186.250;   28.750; 1796.250; 1.05008
 894.23;  207.250;   40.750; 1929.250; 1.05470
 898.42;  191.250;   37.750; 2071.250; 1.12214
 902.62;  221.250;   56.750; 2213.250; 1.11758
 906.81;  237.250;   35.750; 2337.250; 1.05774
 911.00;  242.250;   53.750; 2523.250; 1.11730
 915.19;  249.250;   45.750; 2712.250; 1.11738
 919.38;  299.250;   47.750; 2963.250; 1.06418
 923.57;  298.250;   53.750; 3292.250; 1.12207
 927.76;  334.250;   40.750; 3728.250; 1.09912
 931.94;  360.250;   39.750; 4163.250; 1.10944
 936.13;  380.250;   53.750; 4579.250; 1.14178
 940.31;  415.250;   50.750; 4873.250; 1.12157
 944.49;  448.250;   63.750; 5167.250; 1.12297
 948.67;  460.250;   49.750; 5411.250; 1.11597
 952.85;  463.250;   50.750; 5679.250; 1.13497
 957.03;  479.250;   47.750; 5965.250; 1.13716
 961.21;  495.250;   58.750; 6236.250; 1.15083
 965.38;  515.250;   44.750; 6471.250; 1.13541
 969.55;  523.250;   37.750; 6719.250; 1.13868
 973.73;  555.250;   56.750; 6971.250; 1.14210
 977.90;  561.250;   42.750; 7222.250; 1.14135
 982.06;  583.250;   44.750; 7469.250; 1.13948
 986.23;  597.250;   51.750; 7739.250; 1.14899
 990.40;  621.250;   61.750; 7985.250; 1.15112
 994.56;  641.250;   65.750; 8243.250; 1.15258
 998.72;  668.250;   58.750; 8450.250; 1.13887
1002.88;  679.250;   57.750; 8670.250; 1.14169
1007.04;  686.250;   52.750; 8879.250; 1.14404
1011.20;  696.250;   49.750; 9068.250; 1.14457
1015.36;  726.250;   45.750; 9257.250; 1.13150
1019.51;  729.250;   60.750; 9402.250; 1.14532
1023.67;  753.250;   69.750; 9574.250; 1.14319
1027.82;  764.250;   61.750; 9729.250; 1.13867
1031.97;  763.250;   55.750; 9851.250; 1.14130
1036.12;  782.250;   49.750;10022.250; 1.13400
1040.27;  786.250;   61.750;10174.250; 1.14482
1044.41;  810.250;   73.750;10320.250; 1.14340
1048.56;  821.250;   53.750;10468.250; 1.13256
1052.70;  833.250;   58.750;10629.250; 1.13507
1056.84;  826.250;   47.750;10798.250; 1.14017
1060.98;  854.250;   67.750;10996.250; 1.14286
1065.11;  866.250;   63.750;11181.250; 1.14156
1069.25;  892.250;   63.750;11391.250; 1.13584
1073.38;  902.250;   56.750;11632.250; 1.13643
1077.52;  932.250;   70.750;11862.250; 1.13631
1081.65;  934.250;   62.750;12105.250; 1.14045
1085.77;  948.250;   60.750;12352.250; 1.14144
1089.90;  967.250;   56.750;12603.250; 1.13924
1094.03;  984.250;   65.750;12857.250; 1.14384
1098.15; 1005.250;   68.750;13146.250; 1.14502
1102.27; 1022.250;   66.750;13436.250; 1.14588
1106.39; 1067.250;   69.750;13733.250; 1.13665
1110.51; 1073.250;   69.750;14055.250; 1.14416
1114.63; 1075.250;   49.750;14464.250; 1.14786
1118.74; 1108.250;   73.750;14874.250; 1.15555
1122.85; 1124.250;   70.750;15167.250; 1.15624
1126.96; 1125.250;   61.750;15350.250; 1.15763
1131.07; 1148.250;   57.750;15457.250; 1.14988
1135.18; 1127.250;   63.750;15545.250; 1.16308
1139.29; 1097.250;   45.750;15604.250; 1.17016
1143.39; 1085.250;   62.750;15613.250; 1.18208
1147.49; 1046.250;   71.750;15592.250; 1.20212
1151.59; 1037.250;   71.750;15618.250; 1.20688
1155.69; 1025.250;   64.750;15618.250; 1.20933
1159.78; 1024.250;   61.750;15619.250; 1.20854
1163.88; 1018.250;   66.750;15654.250; 1.21437
1167.97;  988.250;   60.750;15657.250; 1.22571
1172.06;  968.250;   60.750;15668.250; 1.23549
1176.15;  992.250;   53.750;15670.250; 1.22115
1180.23;  985.250;   59.750;15679.250; 1.22729
1184.32;  976.250;   50.750;15690.250; 1.22785
1188.40;  987.250;   57.750;15712.250; 1.22639
1192.48;  963.250;   55.750;15725.250; 1.23721
1196.56;  981.250;   53.750;15754.250; 1.22860
1200.64;  990.250;   72.750;15783.250; 1.23358
1204.71;  971.250;   50.750;15806.250; 1.23341
1208.78; 1005.250;   69.750;15849.250; 1.22705
1212.85; 1011.250;   54.750;15854.250; 1.21796
1216.92;  992.250;   37.750;15840.250; 1.21895
1220.99; 1002.250;   49.750;15897.250; 1.22110
1225.05; 1033.250;   60.750;15920.250; 1.21240
1229.11; 1018.250;   53.750;15924.250; 1.21629
