
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  170.000;   67.750;  833.250; 0.87428
 864.82;  207.000;   49.750;  998.250; 0.78045
 869.02;  220.000;   59.750; 1169.250; 0.84033
 873.23;  240.000;   54.750; 1288.250; 0.82338
 877.43;  244.000;   53.750; 1415.250; 0.85469
 881.63;  269.000;   54.750; 1540.250; 0.84095
 885.83;  283.000;   49.750; 1684.250; 0.84556
 890.03;  308.000;   28.750; 1796.250; 0.80137
 894.23;  324.000;   40.750; 1929.250; 0.82395
 898.42;  338.000;   37.750; 2071.250; 0.83076
 902.62;  372.000;   56.750; 2213.250; 0.83509
 906.81;  383.000;   35.750; 2337.250; 0.82137
 911.00;  414.000;   53.750; 2523.250; 0.83601
 915.19;  452.000;   45.750; 2712.250; 0.81715
 919.38;  477.000;   47.750; 2963.250; 0.83200
 923.57;  540.000;   53.750; 3292.250; 0.82348
 927.76;  587.000;   40.750; 3728.250; 0.82934
 931.94;  653.000;   39.750; 4163.250; 0.82763
 936.13;  706.000;   53.750; 4579.250; 0.84125
 940.31;  756.000;   50.750; 4873.250; 0.83493
 944.49;  790.000;   63.750; 5167.250; 0.84678
 948.67;  821.000;   49.750; 5411.250; 0.84209
 952.85;  828.000;   50.750; 5679.250; 0.85983
 957.03;  889.000;   47.750; 5965.250; 0.84721
 961.21;  922.000;   58.750; 6236.250; 0.85468
 965.38;  957.000;   44.750; 6471.250; 0.84786
 969.55;  960.000;   37.750; 6719.250; 0.86003
 973.73; 1026.000;   56.750; 6971.250; 0.85332
 977.90; 1068.000;   42.750; 7222.250; 0.84526
 982.06; 1091.000;   44.750; 7469.250; 0.85103
 986.23; 1122.000;   51.750; 7739.250; 0.85630
 990.40; 1178.000;   61.750; 7985.250; 0.85116
 994.56; 1183.000;   65.750; 8243.250; 0.86447
 998.72; 1228.000;   58.750; 8450.250; 0.85593
1002.88; 1263.000;   57.750; 8670.250; 0.85405
1007.04; 1295.000;   52.750; 8879.250; 0.85158
1011.20; 1309.000;   49.750; 9068.250; 0.85502
1015.36; 1353.000;   45.750; 9257.250; 0.84797
1019.51; 1360.000;   60.750; 9402.250; 0.85672
1023.67; 1391.000;   69.750; 9574.250; 0.85694
1027.82; 1421.000;   61.750; 9729.250; 0.85201
1031.97; 1436.000;   55.750; 9851.250; 0.85107
1036.12; 1452.000;   49.750;10022.250; 0.85198
1040.27; 1476.000;   61.750;10174.250; 0.85433
1044.41; 1499.000;   73.750;10320.250; 0.85668
1048.56; 1532.000;   53.750;10468.250; 0.84789
1052.70; 1540.000;   58.750;10629.250; 0.85347
1056.84; 1574.000;   47.750;10798.250; 0.84780
1060.98; 1590.000;   67.750;10996.250; 0.85607
1065.11; 1643.000;   63.750;11181.250; 0.84756
1069.25; 1650.000;   63.750;11391.250; 0.85376
1073.38; 1692.000;   56.750;11632.250; 0.84996
1077.52; 1719.000;   70.750;11862.250; 0.85455
1081.65; 1745.000;   62.750;12105.250; 0.85483
1085.77; 1767.000;   60.750;12352.250; 0.85756
1089.90; 1817.000;   56.750;12603.250; 0.85295
1094.03; 1842.000;   65.750;12857.250; 0.85742
1098.15; 1887.000;   68.750;13146.250; 0.85687
1102.27; 1906.000;   66.750;13436.250; 0.86147
1106.39; 1949.000;   69.750;13733.250; 0.86158
1110.51; 2004.000;   69.750;14055.250; 0.85917
1114.63; 2041.000;   49.750;14464.250; 0.85967
1118.74; 2087.000;   73.750;14874.250; 0.86638
1122.85; 2131.000;   70.750;15167.250; 0.86496
1126.96; 2140.000;   61.750;15350.250; 0.86667
1131.07; 2146.000;   57.750;15457.250; 0.86772
1135.18; 2120.000;   63.750;15545.250; 0.87674
1139.29; 2111.000;   45.750;15604.250; 0.87700
1143.39; 2091.000;   62.750;15613.250; 0.88462
1147.49; 2062.000;   71.750;15592.250; 0.89200
1151.59; 2045.000;   71.750;15618.250; 0.89645
1155.69; 2008.000;   64.750;15618.250; 0.90330
1159.78; 1995.000;   61.750;15619.250; 0.90565
1163.88; 2001.000;   66.750;15654.250; 0.90626
1167.97; 1987.000;   60.750;15657.250; 0.90831
1172.06; 1972.000;   60.750;15668.250; 0.91202
1176.15; 1972.000;   53.750;15670.250; 0.91068
1180.23; 1969.000;   59.750;15679.250; 0.91280
1184.32; 1952.000;   50.750;15690.250; 0.91518
1188.40; 1959.000;   57.750;15712.250; 0.91560
1192.48; 1948.000;   55.750;15725.250; 0.91808
1196.56; 1968.000;   53.750;15754.250; 0.91391
1200.64; 1980.000;   72.750;15783.250; 0.91578
1204.71; 1972.000;   50.750;15806.250; 0.91385
1208.78; 1981.000;   69.750;15849.250; 0.91678
1212.85; 1984.000;   54.750;15854.250; 0.91325
1216.92; 1974.000;   37.750;15840.250; 0.91176
1220.99; 1990.000;   49.750;15897.250; 0.91210
1225.05; 2004.000;   60.750;15920.250; 0.91176
