
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   58.000;   67.750;  833.250; 5.00000
 864.82;   57.000;   49.750;  998.250; 2.11670
 869.02;   44.000;   59.750; 1169.250; 5.00000
 873.23;   49.000;   54.750; 1288.250; 5.00000
 877.43;   49.000;   53.750; 1415.250; 5.00000
 881.63;   49.000;   54.750; 1540.250; 5.00000
 885.83;   31.000;   49.750; 1684.250; 5.00000
 890.03;   44.000;   28.750; 1796.250; 2.06409
 894.23;   47.000;   40.750; 1929.250; 2.48024
 898.42;   57.000;   37.750; 2071.250; 2.02381
 902.62;   45.000;   56.750; 2213.250; 5.00000
 906.81;   24.000;   35.750; 2337.250; 5.00000
 911.00;   42.000;   53.750; 2523.250; 5.00000
 915.19;   46.000;   45.750; 2712.250; 4.02800
 919.38;   41.000;   47.750; 2963.250; 5.00000
 923.57;   57.000;   53.750; 3292.250; 2.99846
 927.76;   46.000;   40.750; 3728.250; 2.84657
 931.94;   43.000;   39.750; 4163.250; 3.10338
 936.13;   51.000;   53.750; 4579.250; 5.00000
 940.31;   39.000;   50.750; 4873.250; 5.00000
 944.49;   53.000;   63.750; 5167.250; 5.00000
 948.67;   51.000;   49.750; 5411.250; 3.63238
 952.85;   46.000;   50.750; 5679.250; 5.00000
 957.03;   36.000;   47.750; 5965.250; 5.00000
 961.21;   50.000;   58.750; 6236.250; 5.00000
 965.38;   47.000;   44.750; 6471.250; 3.45579
 969.55;   32.000;   37.750; 6719.250; 5.00000
 973.73;   57.000;   56.750; 6971.250; 4.44182
 977.90;   42.000;   42.750; 7222.250; 5.00000
 982.06;   41.000;   44.750; 7469.250; 5.00000
 986.23;   38.000;   51.750; 7739.250; 5.00000
 990.40;   66.000;   61.750; 7985.250; 3.27053
 994.56;   53.000;   65.750; 8243.250; 5.00000
 998.72;   51.000;   58.750; 8450.250; 5.00000
1002.88;   55.000;   57.750; 8670.250; 5.00000
1007.04;   59.000;   52.750; 8879.250; 3.14991
1011.20;   45.000;   49.750; 9068.250; 5.00000
1015.36;   51.000;   45.750; 9257.250; 3.24417
1019.51;   56.000;   60.750; 9402.250; 5.00000
1023.67;   62.000;   69.750; 9574.250; 5.00000
1027.82;   54.000;   61.750; 9729.250; 5.00000
1031.97;   41.000;   55.750; 9851.250; 5.00000
1036.12;   42.000;   49.750;10022.250; 5.00000
1040.27;   52.000;   61.750;10174.250; 5.00000
1044.41;   53.000;   73.750;10320.250; 5.00000
1048.56;   57.000;   53.750;10468.250; 3.50576
1052.70;   57.000;   58.750;10629.250; 5.00000
1056.84;   61.000;   47.750;10798.250; 2.90921
1060.98;   56.000;   67.750;10996.250; 5.00000
1065.11;   67.000;   63.750;11181.250; 3.53412
1069.25;   53.000;   63.750;11391.250; 5.00000
1073.38;   73.000;   56.750;11632.250; 2.85269
1077.52;   59.000;   70.750;11862.250; 5.00000
1081.65;   48.000;   62.750;12105.250; 5.00000
1085.77;   48.000;   60.750;12352.250; 5.00000
1089.90;   49.000;   56.750;12603.250; 5.00000
1094.03;   49.000;   65.750;12857.250; 5.00000
1098.15;   58.000;   68.750;13146.250; 5.00000
1102.27;   66.000;   66.750;13436.250; 5.00000
1106.39;   72.000;   69.750;13733.250; 3.78338
1110.51;   55.000;   69.750;14055.250; 5.00000
1114.63;   47.000;   49.750;14464.250; 5.00000
1118.74;   61.000;   73.750;14874.250; 5.00000
1122.85;   61.000;   70.750;15167.250; 5.00000
1126.96;   52.000;   61.750;15350.250; 5.00000
1131.07;   50.000;   57.750;15457.250; 5.00000
1135.18;   48.000;   63.750;15545.250; 5.00000
1139.29;   47.000;   45.750;15604.250; 4.09506
1143.39;   61.000;   62.750;15613.250; 5.00000
1147.49;   60.000;   71.750;15592.250; 5.00000
1151.59;   53.000;   71.750;15618.250; 5.00000
1155.69;   46.000;   64.750;15618.250; 5.00000
1159.78;   64.000;   61.750;15619.250; 3.83976
1163.88;   65.000;   66.750;15654.250; 5.00000
1167.97;   52.000;   60.750;15657.250; 5.00000
1172.06;   53.000;   60.750;15668.250; 5.00000
1176.15;   45.000;   53.750;15670.250; 5.00000
1180.23;   54.000;   59.750;15679.250; 5.00000
1184.32;   49.000;   50.750;15690.250; 5.00000
1188.40;   50.000;   57.750;15712.250; 5.00000
1192.48;   47.000;   55.750;15725.250; 5.00000
1196.56;   53.000;   53.750;15754.250; 5.00000
1200.64;   61.000;   72.750;15783.250; 5.00000
1204.71;   53.000;   50.750;15806.250; 3.84525
1208.78;   53.000;   69.750;15849.250; 5.00000
1212.85;   54.000;   54.750;15854.250; 5.00000
1216.92;   39.000;   37.750;15840.250; 4.10182
1220.99;   47.000;   49.750;15897.250; 5.00000
1225.05;   57.000;   60.750;15920.250; 5.00000
1229.11;   43.000;   53.750;15924.250; 5.00000
1233.17;   51.000;   58.750;15926.250; 5.00000
