
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1817.250;   53.750;15924.250; 0.95422
1233.17; 1825.250;   58.750;15926.250; 0.95339
1237.23; 1831.250;   49.750;15943.250; 0.95043
1241.29; 1840.250;   51.750;15960.250; 0.94914
1245.34; 1852.250;   79.750;16029.250; 0.95416
1249.39; 1847.250;   55.750;16081.250; 0.95159
1253.44; 1857.250;   36.750;16122.250; 0.94624
1257.49; 1870.250;   73.750;16225.250; 0.95379
1261.53; 1879.250;   40.750;16273.250; 0.94592
1265.58; 1893.250;   46.750;16338.250; 0.94561
1269.62; 1892.250;   46.750;16412.250; 0.94782
1273.65; 1887.250;   55.750;16472.250; 0.95247
1277.69; 1898.250;   53.750;16552.250; 0.95157
1281.72; 1912.250;   65.750;16612.250; 0.95236
1285.76; 1901.250;   66.750;16662.250; 0.95647
1289.79; 1903.250;   56.750;16697.250; 0.95482
1293.81; 1898.250;   44.750;16713.250; 0.95390
1297.84; 1890.250;   49.750;16765.250; 0.95818
1301.86; 1893.250;   43.750;16807.250; 0.95731
1305.88; 1881.250;   58.750;16824.250; 0.96375
1309.90; 1890.250;   49.750;16842.250; 0.96018
1313.92; 1846.250;   55.750;16828.250; 0.97162
1317.93; 1848.250;   65.750;16838.250; 0.97357
1321.94; 1811.250;   46.750;16825.250; 0.97813
1325.95; 1789.250;   64.750;16797.250; 0.98690
1329.96; 1776.250;   63.750;16802.250; 0.99009
1333.96; 1736.250;   52.750;16773.250; 0.99704
1337.96; 1701.250;   63.750;16776.250; 1.00886
1341.96; 1668.250;   46.750;16748.250; 1.01284
1345.96; 1631.250;   59.750;16622.250; 1.02281
1349.95; 1573.250;   42.750;16410.250; 1.02915
1353.95; 1545.250;   67.750;16154.250; 1.03693
1357.94; 1483.250;   50.750;15843.250; 1.04236
1361.92; 1437.250;   50.750;15571.250; 1.04899
1365.91; 1382.250;   46.750;15308.250; 1.05795
1369.89; 1325.250;   50.750;15042.250; 1.07051
1373.87; 1223.250;   48.750;14460.250; 1.08886
1377.85; 1100.250;   60.750;13607.250; 1.11500
1381.82;  979.250;   48.750;12795.250; 1.13667
1385.80;  866.250;   50.750;12441.250; 1.18166
1389.77;  763.250;   54.750;12376.250; 1.24032
1393.74;  670.250;   63.750;12523.250; 1.31267
1397.70;  585.250;   57.750;12861.250; 1.38511
1401.66;  522.250;   57.750;13177.250; 1.45093
1405.62;  440.250;   34.750;13448.250; 1.51955
1409.58;  392.250;   50.750;13653.250; 1.60023
1413.54;  366.250;   50.750;13787.250; 1.63888
1417.49;  305.250;   27.750;13838.250; 1.69695
1421.44;  302.250;   63.750;13894.250; 1.76335
1425.39;  273.250;   54.750;13879.250; 1.80120
1429.33;  281.250;   64.750;13864.250; 1.80441
1433.27;  270.250;   54.750;13809.250; 1.80500
1437.21;  237.250;   48.750;13776.250; 1.86228
1441.15;  264.250;   52.750;13748.250; 1.81127
1445.09;  261.250;   60.750;13691.250; 1.83240
1449.02;  245.250;   57.750;13611.250; 1.85905
1452.95;  246.250;   52.750;13536.250; 1.84312
1456.87;  235.250;   53.750;13439.250; 1.86776
1460.80;  227.250;   43.750;13345.250; 1.86026
1464.72;  247.250;   59.750;13253.250; 1.84736
1468.64;  235.250;   43.750;13131.250; 1.83469
1472.55;  244.250;   63.750;13051.250; 1.85705
1476.47;  262.250;   43.750;12969.250; 1.77200
1480.38;  276.250;   38.750;12870.250; 1.73261
1484.28;  298.250;   54.750;12750.250; 1.71715
1488.19;  300.250;   50.750;12663.250; 1.70373
1492.09;  295.250;   28.750;12533.250; 1.67137
1495.99;  328.250;   58.750;12434.250; 1.66200
1499.89;  341.250;   46.750;12320.250; 1.61988
1503.78;  356.250;   48.750;12228.250; 1.59778
1507.67;  383.250;   52.750;12113.250; 1.56219
1511.56;  374.250;   33.750;11982.250; 1.54520
1515.44;  401.250;   50.750;11884.250; 1.52843
1519.33;  441.250;   48.750;11757.250; 1.47466
1523.21;  449.250;   35.750;11649.250; 1.44849
1527.08;  464.250;   57.750;11506.250; 1.44969
1530.96;  478.250;   39.750;11368.250; 1.41220
1534.83;  501.250;   52.750;11249.250; 1.39732
1538.70;  519.250;   57.750;11082.250; 1.37819
1542.56;  503.250;   28.750;10958.250; 1.36236
1546.42;  519.250;   39.750;10836.250; 1.35249
1550.28;  544.250;   58.750;10683.250; 1.34012
1554.14;  545.250;   39.750;10510.250; 1.31625
1557.99;  550.250;   41.750;10388.250; 1.30850
1561.84;  560.250;   33.750;10234.250; 1.28722
1565.69;  578.250;   40.750;10095.250; 1.27198
1569.54;  579.250;   24.750; 9939.250; 1.25237
1573.38;  583.250;   40.750; 9804.250; 1.25521
1577.22;  594.250;   31.750; 9649.250; 1.23294
1581.05;  595.250;   49.750; 9522.250; 1.23967
1584.89;  604.250;   45.750; 9369.250; 1.22256
1588.72;  606.250;   41.750; 9215.250; 1.21087
1592.54;  598.250;   35.750; 9061.250; 1.20535
1596.37;  590.250;   22.750; 8908.250; 1.19472
1600.19;  604.250;   43.750; 8774.250; 1.19246
1604.01;  599.250;   33.750; 8610.250; 1.18088
1607.82;  598.250;   31.750; 8473.250; 1.17322
1611.63;  584.250;   22.750; 8316.250; 1.16939
1615.44;  598.250;   26.750; 8167.250; 1.15363
1619.25;  581.250;   34.750; 7998.250; 1.16351
1623.05;  574.250;   13.750; 7822.250; 1.14399
1626.85;  584.250;   26.750; 7668.250; 1.13693
1630.64;  587.250;   42.750; 7511.250; 1.13724
1634.44;  562.250;   26.750; 7307.250; 1.13340
1638.23;  535.250;   18.750; 7114.250; 1.13791
1642.01;  540.250;   39.750; 6938.250; 1.13935
1645.80;  537.250;   42.750; 6743.250; 1.13194
1649.58;  526.250;   38.750; 6531.250; 1.12444
1653.35;  524.250;   44.750; 6309.250; 1.11610
1657.13;  478.250;   36.750; 6064.250; 1.13521
1660.90;  473.250;   34.750; 5808.250; 1.11947
1664.67;  441.250;   28.750; 5491.250; 1.12197
1668.43;  426.250;   24.750; 5119.250; 1.10342
1672.19;  389.250;   35.750; 4656.250; 1.11630
1675.95;  356.250;   31.750; 4113.250; 1.09961
1679.70;  287.250;   46.750; 3563.250; 1.16500
1683.46;  267.250;   23.750; 3047.250; 1.09401
1687.20;  252.250;   39.750; 2617.250; 1.08384
1690.95;  213.250;   36.750; 2243.250; 1.09696
1694.69;  193.250;   56.750; 1964.250; 1.14533
1698.43;  164.250;   22.750; 1699.250; 1.07365
1702.16;  166.250;   44.750; 1533.250; 1.08817
1705.89;  155.250;   30.750; 1372.250; 1.03242
1709.62;  147.250;   25.750; 1277.250; 1.01285
1713.35;  143.250;   17.750; 1187.250; 0.96936
1717.07;  141.250;   42.750; 1123.250; 1.04019
1720.79;  130.250;   41.750; 1064.250; 1.06272
1724.50;  146.250;   44.750; 1019.250; 0.98232
1728.21;  138.250;   29.750;  974.250; 0.93977
1731.92;  128.250;   25.750;  931.250; 0.94616
1735.63;  113.250;   34.750;  925.250; 1.05476
1739.33;  130.250;   23.750;  909.250; 0.91984
1743.02;  122.250;   21.750;  865.250; 0.92392
1746.72;  124.250;   33.750;  872.250; 0.96685
1750.41;  129.250;   37.750;  865.250; 0.95635
1754.10;  141.250;   44.750;  846.250; 0.91938

