
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  116.000;   67.750;  833.250; 1.20045
 864.82;  118.000;   49.750;  998.250; 1.14293
 869.02;  143.000;   59.750; 1169.250; 1.12474
 873.23;  138.000;   54.750; 1288.250; 1.17075
 877.43;  150.000;   53.750; 1415.250; 1.15062
 881.63;  158.000;   54.750; 1540.250; 1.15798
 885.83;  171.000;   49.750; 1684.250; 1.12970
 890.03;  164.000;   28.750; 1796.250; 1.11622
 894.23;  171.000;   40.750; 1929.250; 1.16134
 898.42;  177.000;   37.750; 2071.250; 1.16445
 902.62;  205.000;   56.750; 2213.250; 1.16275
 906.81;  190.000;   35.750; 2337.250; 1.17379
 911.00;  220.000;   53.750; 2523.250; 1.17185
 915.19;  234.000;   45.750; 2712.250; 1.15121
 919.38;  263.000;   47.750; 2963.250; 1.13177
 923.57;  279.000;   53.750; 3292.250; 1.15768
 927.76;  303.000;   40.750; 3728.250; 1.14802
 931.94;  336.000;   39.750; 4163.250; 1.14361
 936.13;  355.000;   53.750; 4579.250; 1.17674
 940.31;  374.000;   50.750; 4873.250; 1.17373
 944.49;  416.000;   63.750; 5167.250; 1.16102
 948.67;  420.000;   49.750; 5411.250; 1.16079
 952.85;  406.000;   50.750; 5679.250; 1.19986
 957.03;  454.000;   47.750; 5965.250; 1.16334
 961.21;  455.000;   58.750; 6236.250; 1.19284
 965.38;  470.000;   44.750; 6471.250; 1.17933
 969.55;  472.000;   37.750; 6719.250; 1.18713
 973.73;  497.000;   56.750; 6971.250; 1.19606
 977.90;  513.000;   42.750; 7222.250; 1.18377
 982.06;  534.000;   44.750; 7469.250; 1.18114
 986.23;  541.000;   51.750; 7739.250; 1.19625
 990.40;  578.000;   61.750; 7985.250; 1.18606
 994.56;  573.000;   65.750; 8243.250; 1.20740
 998.72;  597.000;   58.750; 8450.250; 1.19286
1002.88;  621.000;   57.750; 8670.250; 1.18443
1007.04;  619.000;   52.750; 8879.250; 1.19278
1011.20;  637.000;   49.750; 9068.250; 1.18631
1015.36;  643.000;   45.750; 9257.250; 1.18817
1019.51;  665.000;   60.750; 9402.250; 1.18920
1023.67;  687.000;   69.750; 9574.250; 1.18747
1027.82;  688.000;   61.750; 9729.250; 1.18857
1031.97;  685.000;   55.750; 9851.250; 1.19220
1036.12;  712.000;   49.750;10022.250; 1.17778
1040.27;  723.000;   61.750;10174.250; 1.18449
1044.41;  732.000;   73.750;10320.250; 1.19218
1048.56;  746.000;   53.750;10468.250; 1.17738
1052.70;  747.000;   58.750;10629.250; 1.18635
1056.84;  768.000;   47.750;10798.250; 1.17395
1060.98;  766.000;   67.750;10996.250; 1.19455
1065.11;  790.000;   63.750;11181.250; 1.18492
1069.25;  799.000;   63.750;11391.250; 1.18770
1073.38;  818.000;   56.750;11632.250; 1.18201
1077.52;  844.000;   70.750;11862.250; 1.18325
1081.65;  847.000;   62.750;12105.250; 1.18626
1085.77;  863.000;   60.750;12352.250; 1.18530
1089.90;  880.000;   56.750;12603.250; 1.18299
1094.03;  883.000;   65.750;12857.250; 1.19457
1098.15;  902.000;   68.750;13146.250; 1.19575
1102.27;  932.000;   66.750;13436.250; 1.18897
1106.39;  946.000;   69.750;13733.250; 1.19293
1110.51;  970.000;   69.750;14055.250; 1.19131
1114.63;  974.000;   49.750;14464.250; 1.19301
1118.74; 1007.000;   73.750;14874.250; 1.20028
1122.85; 1020.000;   70.750;15167.250; 1.20150
1126.96; 1011.000;   61.750;15350.250; 1.20698
1131.07; 1023.000;   57.750;15457.250; 1.20287
1135.18;  997.000;   63.750;15545.250; 1.21982
1139.29;  974.000;   45.750;15604.250; 1.22430
1143.39;  972.000;   62.750;15613.250; 1.23306
1147.49;  944.000;   71.750;15592.250; 1.25026
1151.59;  928.000;   71.750;15618.250; 1.25903
1155.69;  905.000;   64.750;15618.250; 1.26742
1159.78;  903.000;   61.750;15619.250; 1.26701
1163.88;  896.000;   66.750;15654.250; 1.27409
1167.97;  878.000;   60.750;15657.250; 1.28067
1172.06;  876.000;   60.750;15668.250; 1.28204
1176.15;  869.000;   53.750;15670.250; 1.28229
1180.23;  868.000;   59.750;15679.250; 1.28612
1184.32;  864.000;   50.750;15690.250; 1.28400
1188.40;  853.000;   57.750;15712.250; 1.29414
1192.48;  860.000;   55.750;15725.250; 1.28966
1196.56;  873.000;   53.750;15754.250; 1.28250
1200.64;  880.000;   72.750;15783.250; 1.28918
1204.71;  862.000;   50.750;15806.250; 1.28828
1208.78;  889.000;   69.750;15849.250; 1.28468
1212.85;  866.000;   54.750;15854.250; 1.28949
1216.92;  877.000;   37.750;15840.250; 1.27483
1220.99;  888.000;   49.750;15897.250; 1.27659
1225.05;  901.000;   60.750;15920.250; 1.27588
1229.11;  905.000;   53.750;15924.250; 1.27053
1233.17;  899.000;   58.750;15926.250; 1.27610
