
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   36.250;   67.750;  833.250; 5.00000
 864.82;   27.250;   49.750;  998.250; 5.00000
 869.02;   39.250;   59.750; 1169.250; 5.00000
 873.23;   44.250;   54.750; 1288.250; 5.00000
 877.43;   29.250;   53.750; 1415.250; 5.00000
 881.63;   32.250;   54.750; 1540.250; 5.00000
 885.83;   45.250;   49.750; 1684.250; 5.00000
 890.03;   33.250;   28.750; 1796.250; 2.59415
 894.23;   20.250;   40.750; 1929.250; 5.00000
 898.42;   24.250;   37.750; 2071.250; 5.00000
 902.62;   30.250;   56.750; 2213.250; 5.00000
 906.81;   30.250;   35.750; 2337.250; 5.00000
 911.00;   32.250;   53.750; 2523.250; 5.00000
 915.19;   36.250;   45.750; 2712.250; 5.00000
 919.38;   42.250;   47.750; 2963.250; 5.00000
 923.57;   45.250;   53.750; 3292.250; 5.00000
 927.76;   35.250;   40.750; 3728.250; 5.00000
 931.94;   36.250;   39.750; 4163.250; 5.00000
 936.13;   30.250;   53.750; 4579.250; 5.00000
 940.31;   35.250;   50.750; 4873.250; 5.00000
 944.49;   50.250;   63.750; 5167.250; 5.00000
 948.67;   47.250;   49.750; 5411.250; 5.00000
 952.85;   36.250;   50.750; 5679.250; 5.00000
 957.03;   49.250;   47.750; 5965.250; 3.59605
 961.21;   51.250;   58.750; 6236.250; 5.00000
 965.38;   47.250;   44.750; 6471.250; 3.41003
 969.55;   33.250;   37.750; 6719.250; 5.00000
 973.73;   36.250;   56.750; 6971.250; 5.00000
 977.90;   38.250;   42.750; 7222.250; 5.00000
 982.06;   31.250;   44.750; 7469.250; 5.00000
 986.23;   43.250;   51.750; 7739.250; 5.00000
 990.40;   50.250;   61.750; 7985.250; 5.00000
 994.56;   60.250;   65.750; 8243.250; 5.00000
 998.72;   49.250;   58.750; 8450.250; 5.00000
1002.88;   47.250;   57.750; 8670.250; 5.00000
1007.04;   53.250;   52.750; 8879.250; 4.24682
1011.20;   43.250;   49.750; 9068.250; 5.00000
1015.36;   46.250;   45.750; 9257.250; 4.26536
1019.51;   40.250;   60.750; 9402.250; 5.00000
1023.67;   53.250;   69.750; 9574.250; 5.00000
1027.82;   48.250;   61.750; 9729.250; 5.00000
1031.97;   39.250;   55.750; 9851.250; 5.00000
1036.12;   41.250;   49.750;10022.250; 5.00000
1040.27;   38.250;   61.750;10174.250; 5.00000
1044.41;   60.250;   73.750;10320.250; 5.00000
1048.56;   60.250;   53.750;10468.250; 3.20473
1052.70;   55.250;   58.750;10629.250; 5.00000
1056.84;   40.250;   47.750;10798.250; 5.00000
1060.98;   51.250;   67.750;10996.250; 5.00000
1065.11;   48.250;   63.750;11181.250; 5.00000
1069.25;   54.250;   63.750;11391.250; 5.00000
1073.38;   45.250;   56.750;11632.250; 5.00000
1077.52;   60.250;   70.750;11862.250; 5.00000
1081.65;   59.250;   62.750;12105.250; 5.00000
1085.77;   60.250;   60.750;12352.250; 5.00000
1089.90;   45.250;   56.750;12603.250; 5.00000
1094.03;   46.250;   65.750;12857.250; 5.00000
1098.15;   58.250;   68.750;13146.250; 5.00000
1102.27;   37.250;   66.750;13436.250; 5.00000
1106.39;   58.250;   69.750;13733.250; 5.00000
1110.51;   54.250;   69.750;14055.250; 5.00000
1114.63;   41.250;   49.750;14464.250; 5.00000
1118.74;   53.250;   73.750;14874.250; 5.00000
1122.85;   52.250;   70.750;15167.250; 5.00000
1126.96;   39.250;   61.750;15350.250; 5.00000
1131.07;   53.250;   57.750;15457.250; 5.00000
1135.18;   48.250;   63.750;15545.250; 5.00000
1139.29;   38.250;   45.750;15604.250; 5.00000
1143.39;   66.250;   62.750;15613.250; 3.64768
1147.49;   51.250;   71.750;15592.250; 5.00000
1151.59;   48.250;   71.750;15618.250; 5.00000
1155.69;   52.250;   64.750;15618.250; 5.00000
1159.78;   45.250;   61.750;15619.250; 5.00000
1163.88;   61.250;   66.750;15654.250; 5.00000
1167.97;   59.250;   60.750;15657.250; 5.00000
1172.06;   54.250;   60.750;15668.250; 5.00000
1176.15;   46.250;   53.750;15670.250; 5.00000
1180.23;   58.250;   59.750;15679.250; 5.00000
1184.32;   46.250;   50.750;15690.250; 5.00000
1188.40;   45.250;   57.750;15712.250; 5.00000
1192.48;   39.250;   55.750;15725.250; 5.00000
1196.56;   55.250;   53.750;15754.250; 4.01982
1200.64;   67.250;   72.750;15783.250; 5.00000
1204.71;   47.250;   50.750;15806.250; 5.00000
1208.78;   68.250;   69.750;15849.250; 5.00000
1212.85;   61.250;   54.750;15854.250; 3.38573
1216.92;   37.250;   37.750;15840.250; 5.00000
1220.99;   63.250;   49.750;15897.250; 3.06963
1225.05;   63.250;   60.750;15920.250; 3.80235
1229.11;   42.250;   53.750;15924.250; 5.00000
1233.17;   52.250;   58.750;15926.250; 5.00000
