
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  121.750;   67.750;  833.250; 1.15155
 864.82;  145.750;   49.750;  998.250; 0.99477
 869.02;  182.750;   59.750; 1169.250; 0.95522
 873.23;  175.750;   54.750; 1288.250; 1.00835
 877.43;  186.750;   53.750; 1415.250; 1.01017
 881.63;  192.750;   54.750; 1540.250; 1.03199
 885.83;  196.750;   49.750; 1684.250; 1.04607
 890.03;  199.750;   28.750; 1796.250; 1.01436
 894.23;  219.750;   40.750; 1929.250; 1.02326
 898.42;  235.750;   37.750; 2071.250; 1.01158
 902.62;  246.750;   56.750; 2213.250; 1.05500
 906.81;  250.750;   35.750; 2337.250; 1.02957
 911.00;  281.750;   53.750; 2523.250; 1.03467
 915.19;  293.750;   45.750; 2712.250; 1.03149
 919.38;  339.750;   47.750; 2963.250; 0.99933
 923.57;  351.750;   53.750; 3292.250; 1.03613
 927.76;  389.750;   40.750; 3728.250; 1.02391
 931.94;  430.750;   39.750; 4163.250; 1.02309
 936.13;  454.750;   53.750; 4579.250; 1.05252
 940.31;  481.750;   50.750; 4873.250; 1.04879
 944.49;  519.750;   63.750; 5167.250; 1.04890
 948.67;  520.750;   49.750; 5411.250; 1.05627
 952.85;  547.750;   50.750; 5679.250; 1.05404
 957.03;  569.750;   47.750; 5965.250; 1.05447
 961.21;  600.750;   58.750; 6236.250; 1.05681
 965.38;  597.750;   44.750; 6471.250; 1.06525
 969.55;  600.750;   37.750; 6719.250; 1.07437
 973.73;  649.750;   56.750; 6971.250; 1.06671
 977.90;  652.750;   42.750; 7222.250; 1.07076
 982.06;  690.750;   44.750; 7469.250; 1.06043
 986.23;  716.750;   51.750; 7739.250; 1.06296
 990.40;  732.750;   61.750; 7985.250; 1.07219
 994.56;  758.750;   65.750; 8243.250; 1.07189
 998.72;  774.750;   58.750; 8450.250; 1.06893
1002.88;  773.750;   57.750; 8670.250; 1.08022
1007.04;  800.750;   52.750; 8879.250; 1.07189
1011.20;  838.750;   49.750; 9068.250; 1.05806
1015.36;  837.750;   45.750; 9257.250; 1.06561
1019.51;  847.750;   60.750; 9402.250; 1.07444
1023.67;  854.750;   69.750; 9574.250; 1.08306
1027.82;  870.750;   61.750; 9729.250; 1.07737
1031.97;  887.750;   55.750; 9851.250; 1.07090
1036.12;  898.750;   49.750;10022.250; 1.06990
1040.27;  909.750;   61.750;10174.250; 1.07646
1044.41;  929.750;   73.750;10320.250; 1.07810
1048.56;  937.750;   53.750;10468.250; 1.07119
1052.70;  963.750;   58.750;10629.250; 1.06745
1056.84;  945.750;   47.750;10798.250; 1.07815
1060.98;  978.750;   67.750;10996.250; 1.07904
1065.11; 1010.750;   63.750;11181.250; 1.06966
1069.25; 1026.750;   63.750;11391.250; 1.07051
1073.38; 1033.750;   56.750;11632.250; 1.07365
1077.52; 1062.750;   70.750;11862.250; 1.07506
1081.65; 1059.750;   62.750;12105.250; 1.08202
1085.77; 1083.750;   60.750;12352.250; 1.07973
1089.90; 1093.750;   56.750;12603.250; 1.08274
1094.03; 1114.750;   65.750;12857.250; 1.08615
1098.15; 1153.750;   68.750;13146.250; 1.08109
1102.27; 1155.750;   66.750;13436.250; 1.08909
1106.39; 1187.750;   69.750;13733.250; 1.08712
1110.51; 1220.750;   69.750;14055.250; 1.08460
1114.63; 1227.750;   49.750;14464.250; 1.08765
1118.74; 1276.750;   73.750;14874.250; 1.09001
1122.85; 1275.750;   70.750;15167.250; 1.09789
1126.96; 1279.750;   61.750;15350.250; 1.09872
1131.07; 1288.750;   57.750;15457.250; 1.09725
1135.18; 1273.750;   63.750;15545.250; 1.10703
1139.29; 1248.750;   45.750;15604.250; 1.11170
1143.39; 1241.750;   62.750;15613.250; 1.12023
1147.49; 1199.750;   71.750;15592.250; 1.13860
1151.59; 1188.750;   71.750;15618.250; 1.14358
1155.69; 1166.750;   64.750;15618.250; 1.14965
1159.78; 1160.750;   61.750;15619.250; 1.15094
1163.88; 1152.750;   66.750;15654.250; 1.15695
1167.97; 1147.750;   60.750;15657.250; 1.15680
1172.06; 1122.750;   60.750;15668.250; 1.16721
1176.15; 1117.750;   53.750;15670.250; 1.16664
1180.23; 1120.750;   59.750;15679.250; 1.16795
1184.32; 1110.750;   50.750;15690.250; 1.16892
1188.40; 1125.750;   57.750;15712.250; 1.16607
1192.48; 1117.750;   55.750;15725.250; 1.16893
1196.56; 1118.750;   53.750;15754.250; 1.16856
1200.64; 1130.750;   72.750;15783.250; 1.17170
1204.71; 1119.750;   50.750;15806.250; 1.16845
1208.78; 1148.750;   69.750;15849.250; 1.16507
1212.85; 1136.750;   54.750;15854.250; 1.16442
1216.92; 1131.750;   37.750;15840.250; 1.15971
1220.99; 1135.750;   49.750;15897.250; 1.16413
1225.05; 1149.750;   60.750;15920.250; 1.16326
1229.11; 1152.750;   53.750;15924.250; 1.15959
