
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  120.000;   67.750;  833.250; 1.16586
 864.82;  135.000;   49.750;  998.250; 1.04634
 869.02;  137.000;   59.750; 1169.250; 1.15723
 873.23;  142.000;   54.750; 1288.250; 1.15037
 877.43;  145.000;   53.750; 1415.250; 1.17378
 881.63;  162.000;   54.750; 1540.250; 1.14148
 885.83;  177.000;   49.750; 1684.250; 1.10873
 890.03;  168.000;   28.750; 1796.250; 1.10356
 894.23;  165.000;   40.750; 1929.250; 1.18182
 898.42;  176.000;   37.750; 2071.250; 1.16758
 902.62;  189.000;   56.750; 2213.250; 1.21235
 906.81;  206.000;   35.750; 2337.250; 1.13092
 911.00;  208.000;   53.750; 2523.250; 1.20438
 915.19;  240.000;   45.750; 2712.250; 1.13758
 919.38;  258.000;   47.750; 2963.250; 1.14198
 923.57;  276.000;   53.750; 3292.250; 1.16350
 927.76;  291.000;   40.750; 3728.250; 1.16836
 931.94;  322.000;   39.750; 4163.250; 1.16463
 936.13;  352.000;   53.750; 4579.250; 1.18109
 940.31;  359.000;   50.750; 4873.250; 1.19437
 944.49;  382.000;   63.750; 5167.250; 1.20510
 948.67;  419.000;   49.750; 5411.250; 1.16197
 952.85;  409.000;   50.750; 5679.250; 1.19621
 957.03;  432.000;   47.750; 5965.250; 1.18752
 961.21;  433.000;   58.750; 6236.250; 1.21765
 965.38;  441.000;   44.750; 6471.250; 1.21001
 969.55;  441.000;   37.750; 6719.250; 1.21930
 973.73;  476.000;   56.750; 6971.250; 1.21729
 977.90;  476.000;   42.750; 7222.250; 1.21936
 982.06;  514.000;   44.750; 7469.250; 1.19926
 986.23;  520.000;   51.750; 7739.250; 1.21531
 990.40;  542.000;   61.750; 7985.250; 1.21745
 994.56;  550.000;   65.750; 8243.250; 1.22755
 998.72;  556.000;   58.750; 8450.250; 1.22726
1002.88;  575.000;   57.750; 8670.250; 1.22143
1007.04;  598.000;   52.750; 8879.250; 1.20919
1011.20;  607.000;   49.750; 9068.250; 1.20908
1015.36;  615.000;   45.750; 9257.250; 1.20903
1019.51;  624.000;   60.750; 9402.250; 1.21972
1023.67;  639.000;   69.750; 9574.250; 1.22263
1027.82;  651.000;   61.750; 9729.250; 1.21501
1031.97;  659.000;   55.750; 9851.250; 1.21053
1036.12;  655.000;   49.750;10022.250; 1.21687
1040.27;  676.000;   61.750;10174.250; 1.21651
1044.41;  681.000;   73.750;10320.250; 1.22721
1048.56;  681.000;   53.750;10468.250; 1.22020
1052.70;  713.000;   58.750;10629.250; 1.20835
1056.84;  707.000;   47.750;10798.250; 1.21238
1060.98;  718.000;   67.750;10996.250; 1.22548
1065.11;  738.000;   63.750;11181.250; 1.21719
1069.25;  726.000;   63.750;11391.250; 1.23311
1073.38;  752.000;   56.750;11632.250; 1.22140
1077.52;  783.000;   70.750;11862.250; 1.21894
1081.65;  781.000;   62.750;12105.250; 1.22444
1085.77;  795.000;   60.750;12352.250; 1.22376
1089.90;  819.000;   56.750;12603.250; 1.21643
1094.03;  830.000;   65.750;12857.250; 1.22369
1098.15;  835.000;   68.750;13146.250; 1.23215
1102.27;  856.000;   66.750;13436.250; 1.22890
1106.39;  879.000;   69.750;13733.250; 1.22748
1110.51;  885.000;   69.750;14055.250; 1.23439
1114.63;  891.000;   49.750;14464.250; 1.23387
1118.74;  911.000;   73.750;14874.250; 1.24742
1122.85;  936.000;   70.750;15167.250; 1.24173
1126.96;  931.000;   61.750;15350.250; 1.24522
1131.07;  932.000;   57.750;15457.250; 1.24587
1135.18;  913.000;   63.750;15545.250; 1.26078
1139.29;  893.000;   45.750;15604.250; 1.26396
1143.39;  890.000;   62.750;15613.250; 1.27411
1147.49;  877.000;   71.750;15592.250; 1.28497
1151.59;  848.000;   71.750;15618.250; 1.30163
1155.69;  848.000;   64.750;15618.250; 1.29793
1159.78;  834.000;   61.750;15619.250; 1.30418
1163.88;  829.000;   66.750;15654.250; 1.31068
1167.97;  806.000;   60.750;15657.250; 1.32073
1172.06;  800.000;   60.750;15668.250; 1.32454
1176.15;  792.000;   53.750;15670.250; 1.32538
1180.23;  803.000;   59.750;15679.250; 1.32253
1184.32;  792.000;   50.750;15690.250; 1.32426
1188.40;  795.000;   57.750;15712.250; 1.32702
1192.48;  788.000;   55.750;15725.250; 1.33040
1196.56;  802.000;   53.750;15754.250; 1.32187
1200.64;  789.000;   72.750;15783.250; 1.34113
1204.71;  800.000;   50.750;15806.250; 1.32281
1208.78;  803.000;   69.750;15849.250; 1.33284
1212.85;  810.000;   54.750;15854.250; 1.32055
1216.92;  791.000;   37.750;15840.250; 1.32179
1220.99;  804.000;   49.750;15897.250; 1.32245
1225.05;  822.000;   60.750;15920.250; 1.31876
1229.11;  821.000;   53.750;15924.250; 1.31565
1233.17;  825.000;   58.750;15926.250; 1.31614
