
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  147.750;   67.750;  833.250; 0.98086
 864.82;  170.750;   49.750;  998.250; 0.89425
 869.02;  179.750;   59.750; 1169.250; 0.96595
 873.23;  199.750;   54.750; 1288.250; 0.92977
 877.43;  211.750;   53.750; 1415.250; 0.93536
 881.63;  222.750;   54.750; 1540.250; 0.94656
 885.83;  224.750;   49.750; 1684.250; 0.97035
 890.03;  242.750;   28.750; 1796.250; 0.91695
 894.23;  246.750;   40.750; 1929.250; 0.96225
 898.42;  272.750;   37.750; 2071.250; 0.93718
 902.62;  292.750;   56.750; 2213.250; 0.96084
 906.81;  277.750;   35.750; 2337.250; 0.97820
 911.00;  310.750;   53.750; 2523.250; 0.98268
 915.19;  336.750;   45.750; 2712.250; 0.96205
 919.38;  379.750;   47.750; 2963.250; 0.94357
 923.57;  409.750;   53.750; 3292.250; 0.95889
 927.76;  445.750;   40.750; 3728.250; 0.95928
 931.94;  486.750;   39.750; 4163.250; 0.96496
 936.13;  537.750;   53.750; 4579.250; 0.97082
 940.31;  562.750;   50.750; 4873.250; 0.97400
 944.49;  617.750;   63.750; 5167.250; 0.96436
 948.67;  623.750;   49.750; 5411.250; 0.97037
 952.85;  626.750;   50.750; 5679.250; 0.98997
 957.03;  671.750;   47.750; 5965.250; 0.97695
 961.21;  682.750;   58.750; 6236.250; 0.99563
 965.38;  701.750;   44.750; 6471.250; 0.99041
 969.55;  712.750;   37.750; 6719.250; 0.99557
 973.73;  760.750;   56.750; 6971.250; 0.99219
 977.90;  778.750;   42.750; 7222.250; 0.98922
 982.06;  808.750;   44.750; 7469.250; 0.98757
 986.23;  833.750;   51.750; 7739.250; 0.99258
 990.40;  873.750;   61.750; 7985.250; 0.98936
 994.56;  887.750;   65.750; 8243.250; 0.99775
 998.72;  918.750;   58.750; 8450.250; 0.98934
1002.88;  927.750;   57.750; 8670.250; 0.99561
1007.04;  961.750;   52.750; 8879.250; 0.98722
1011.20;  967.750;   49.750; 9068.250; 0.99229
1015.36;  978.750;   45.750; 9257.250; 0.99445
1019.51; 1008.750;   60.750; 9402.250; 0.99361
1023.67; 1044.750;   69.750; 9574.250; 0.98892
1027.82; 1033.750;   61.750; 9729.250; 0.99765
1031.97; 1062.750;   55.750; 9851.250; 0.98800
1036.12; 1066.750;   49.750;10022.250; 0.99148
1040.27; 1079.750;   61.750;10174.250; 0.99711
1044.41; 1113.750;   73.750;10320.250; 0.99354
1048.56; 1123.750;   53.750;10468.250; 0.98825
1052.70; 1136.750;   58.750;10629.250; 0.99148
1056.84; 1162.750;   47.750;10798.250; 0.98415
1060.98; 1154.750;   67.750;10996.250; 1.00233
1065.11; 1203.750;   63.750;11181.250; 0.98910
1069.25; 1222.750;   63.750;11391.250; 0.99005
1073.38; 1237.750;   56.750;11632.250; 0.99129
1077.52; 1268.750;   70.750;11862.250; 0.99311
1081.65; 1298.750;   62.750;12105.250; 0.98870
1085.77; 1302.750;   60.750;12352.250; 0.99548
1089.90; 1306.750;   56.750;12603.250; 1.00161
1094.03; 1335.750;   65.750;12857.250; 1.00312
1098.15; 1375.750;   68.750;13146.250; 1.00025
1102.27; 1376.750;   66.750;13436.250; 1.00884
1106.39; 1436.750;   69.750;13733.250; 0.99979
1110.51; 1456.750;   69.750;14055.250; 1.00360
1114.63; 1482.750;   49.750;14464.250; 1.00255
1118.74; 1510.750;   73.750;14874.250; 1.01282
1122.85; 1547.750;   70.750;15167.250; 1.00950
1126.96; 1531.750;   61.750;15350.250; 1.01705
1131.07; 1547.750;   57.750;15457.250; 1.01432
1135.18; 1522.750;   63.750;15545.250; 1.02576
1139.29; 1508.750;   45.750;15604.250; 1.02672
1143.39; 1486.750;   62.750;15613.250; 1.03823
1147.49; 1454.750;   71.750;15592.250; 1.05008
1151.59; 1424.750;   71.750;15618.250; 1.06033
1155.69; 1406.750;   64.750;15618.250; 1.06408
1159.78; 1397.750;   61.750;15619.250; 1.06613
1163.88; 1394.750;   66.750;15654.250; 1.06958
1167.97; 1382.750;   60.750;15657.250; 1.07180
1172.06; 1381.750;   60.750;15668.250; 1.07243
1176.15; 1354.750;   53.750;15670.250; 1.07931
1180.23; 1375.750;   59.750;15679.250; 1.07441
1184.32; 1344.750;   50.750;15690.250; 1.08229
1188.40; 1364.750;   57.750;15712.250; 1.07836
1192.48; 1359.750;   55.750;15725.250; 1.07978
1196.56; 1362.750;   53.750;15754.250; 1.07897
1200.64; 1374.750;   72.750;15783.250; 1.08158
1204.71; 1367.750;   50.750;15806.250; 1.07785
1208.78; 1371.750;   69.750;15849.250; 1.08348
1212.85; 1362.750;   54.750;15854.250; 1.08204
1216.92; 1348.750;   37.750;15840.250; 1.08112
1220.99; 1380.750;   49.750;15897.250; 1.07578
1225.05; 1388.750;   60.750;15920.250; 1.07709
