
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  118.000;   67.750;  833.250; 1.18281
 864.82;  112.000;   49.750;  998.250; 1.18290
 869.02;  127.000;   59.750; 1169.250; 1.21744
 873.23;  128.000;   54.750; 1288.250; 1.22633
 877.43;  140.000;   53.750; 1415.250; 1.19826
 881.63;  161.000;   54.750; 1540.250; 1.14554
 885.83;  160.000;   49.750; 1684.250; 1.17101
 890.03;  154.000;   28.750; 1796.250; 1.14958
 894.23;  164.000;   40.750; 1929.250; 1.18533
 898.42;  174.000;   37.750; 2071.250; 1.17391
 902.62;  189.000;   56.750; 2213.250; 1.21235
 906.81;  204.000;   35.750; 2337.250; 1.13606
 911.00;  215.000;   53.750; 2523.250; 1.18511
 915.19;  230.000;   45.750; 2712.250; 1.16053
 919.38;  253.000;   47.750; 2963.250; 1.15243
 923.57;  277.000;   53.750; 3292.250; 1.16155
 927.76;  298.000;   40.750; 3728.250; 1.15638
 931.94;  330.000;   39.750; 4163.250; 1.15249
 936.13;  373.000;   53.750; 4579.250; 1.15154
 940.31;  369.000;   50.750; 4873.250; 1.18050
 944.49;  391.000;   63.750; 5167.250; 1.19299
 948.67;  411.000;   49.750; 5411.250; 1.17148
 952.85;  407.000;   50.750; 5679.250; 1.19864
 957.03;  435.000;   47.750; 5965.250; 1.18415
 961.21;  455.000;   58.750; 6236.250; 1.19284
 965.38;  450.000;   44.750; 6471.250; 1.20025
 969.55;  464.000;   37.750; 6719.250; 1.19521
 973.73;  502.000;   56.750; 6971.250; 1.19116
 977.90;  516.000;   42.750; 7222.250; 1.18100
 982.06;  526.000;   44.750; 7469.250; 1.18830
 986.23;  533.000;   51.750; 7739.250; 1.20341
 990.40;  582.000;   61.750; 7985.250; 1.18270
 994.56;  579.000;   65.750; 8243.250; 1.20229
 998.72;  592.000;   58.750; 8450.250; 1.19691
1002.88;  605.000;   57.750; 8670.250; 1.19694
1007.04;  615.000;   52.750; 8879.250; 1.19586
1011.20;  625.000;   49.750; 9068.250; 1.19528
1015.36;  638.000;   45.750; 9257.250; 1.19183
1019.51;  656.000;   60.750; 9402.250; 1.19572
1023.67;  679.000;   69.750; 9574.250; 1.19313
1027.82;  676.000;   61.750; 9729.250; 1.19697
1031.97;  687.000;   55.750; 9851.250; 1.19083
1036.12;  693.000;   49.750;10022.250; 1.19042
1040.27;  722.000;   61.750;10174.250; 1.18515
1044.41;  722.000;   73.750;10320.250; 1.19883
1048.56;  716.000;   53.750;10468.250; 1.19662
1052.70;  744.000;   58.750;10629.250; 1.18825
1056.84;  753.000;   47.750;10798.250; 1.18309
1060.98;  755.000;   67.750;10996.250; 1.20145
1065.11;  765.000;   63.750;11181.250; 1.20013
1069.25;  798.000;   63.750;11391.250; 1.18829
1073.38;  798.000;   56.750;11632.250; 1.19358
1077.52;  831.000;   70.750;11862.250; 1.19061
1081.65;  834.000;   62.750;12105.250; 1.19352
1085.77;  849.000;   60.750;12352.250; 1.19294
1089.90;  865.000;   56.750;12603.250; 1.19098
1094.03;  875.000;   65.750;12857.250; 1.19884
1098.15;  904.000;   68.750;13146.250; 1.19471
1102.27;  901.000;   66.750;13436.250; 1.20482
1106.39;  931.000;   69.750;13733.250; 1.20043
1110.51;  943.000;   69.750;14055.250; 1.20454
1114.63;  954.000;   49.750;14464.250; 1.20251
1118.74;  986.000;   73.750;14874.250; 1.21016
1122.85; 1003.000;   70.750;15167.250; 1.20934
1126.96; 1006.000;   61.750;15350.250; 1.20928
1131.07; 1006.000;   57.750;15457.250; 1.21058
1135.18;  993.000;   63.750;15545.250; 1.22168
1139.29;  957.000;   45.750;15604.250; 1.23233
1143.39;  946.000;   62.750;15613.250; 1.24566
1147.49;  931.000;   71.750;15592.250; 1.25679
1151.59;  907.000;   71.750;15618.250; 1.26982
1155.69;  893.000;   64.750;15618.250; 1.27367
1159.78;  859.000;   61.750;15619.250; 1.29035
1163.88;  889.000;   66.750;15654.250; 1.27777
1167.97;  850.000;   60.750;15657.250; 1.29581
1172.06;  856.000;   60.750;15668.250; 1.29283
1176.15;  859.000;   53.750;15670.250; 1.28765
1180.23;  854.000;   59.750;15679.250; 1.29371
1184.32;  833.000;   50.750;15690.250; 1.30088
1188.40;  837.000;   57.750;15712.250; 1.30296
1192.48;  832.000;   55.750;15725.250; 1.30505
1196.56;  840.000;   53.750;15754.250; 1.30035
1200.64;  855.000;   72.750;15783.250; 1.30284
1204.71;  835.000;   50.750;15806.250; 1.30298
1208.78;  869.000;   69.750;15849.250; 1.29541
1212.85;  856.000;   54.750;15854.250; 1.29488
1216.92;  832.000;   37.750;15840.250; 1.29877
1220.99;  856.000;   49.750;15897.250; 1.29349
1225.05;  866.000;   60.750;15920.250; 1.29436
1229.11;  851.000;   53.750;15924.250; 1.29900
1233.17;  880.000;   58.750;15926.250; 1.28603
