
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.750;   67.750;  833.250; 1.10579
 864.82;  123.750;   49.750;  998.250; 1.10781
 869.02;  149.750;   59.750; 1169.250; 1.09088
 873.23;  154.750;   54.750; 1288.250; 1.09114
 877.43;  167.750;   53.750; 1415.250; 1.07711
 881.63;  186.750;   54.750; 1540.250; 1.05130
 885.83;  190.750;   49.750; 1684.250; 1.06417
 890.03;  193.750;   28.750; 1796.250; 1.02988
 894.23;  214.750;   40.750; 1929.250; 1.03557
 898.42;  210.750;   37.750; 2071.250; 1.07020
 902.62;  218.750;   56.750; 2213.250; 1.12423
 906.81;  226.750;   35.750; 2337.250; 1.08098
 911.00;  247.750;   53.750; 2523.250; 1.10481
 915.19;  268.750;   45.750; 2712.250; 1.07764
 919.38;  302.750;   47.750; 2963.250; 1.05817
 923.57;  316.750;   53.750; 3292.250; 1.09039
 927.76;  358.750;   40.750; 3728.250; 1.06430
 931.94;  406.750;   39.750; 4163.250; 1.05060
 936.13;  431.750;   53.750; 4579.250; 1.07817
 940.31;  448.750;   50.750; 4873.250; 1.08339
 944.49;  475.750;   63.750; 5167.250; 1.09297
 948.67;  508.750;   49.750; 5411.250; 1.06747
 952.85;  518.750;   50.750; 5679.250; 1.08015
 957.03;  536.750;   47.750; 5965.250; 1.08283
 961.21;  561.750;   58.750; 6236.250; 1.08924
 965.38;  584.750;   44.750; 6471.250; 1.07558
 969.55;  581.750;   37.750; 6719.250; 1.08928
 973.73;  602.750;   56.750; 6971.250; 1.10257
 977.90;  625.750;   42.750; 7222.250; 1.09043
 982.06;  651.750;   44.750; 7469.250; 1.08748
 986.23;  661.750;   51.750; 7739.250; 1.10046
 990.40;  701.750;   61.750; 7985.250; 1.09274
 994.56;  710.750;   65.750; 8243.250; 1.10306
 998.72;  745.750;   58.750; 8450.250; 1.08688
1002.88;  732.750;   57.750; 8670.250; 1.10583
1007.04;  763.750;   52.750; 8879.250; 1.09392
1011.20;  785.750;   49.750; 9068.250; 1.08826
1015.36;  794.750;   45.750; 9257.250; 1.08985
1019.51;  819.750;   60.750; 9402.250; 1.09017
1023.67;  841.750;   69.750; 9574.250; 1.09031
1027.82;  854.750;   61.750; 9729.250; 1.08604
1031.97;  863.750;   55.750; 9851.250; 1.08362
1036.12;  860.750;   49.750;10022.250; 1.08978
1040.27;  886.750;   61.750;10174.250; 1.08840
1044.41;  903.750;   73.750;10320.250; 1.09150
1048.56;  902.750;   53.750;10468.250; 1.08873
1052.70;  916.750;   58.750;10629.250; 1.09061
1056.84;  943.750;   47.750;10798.250; 1.07912
1060.98;  960.750;   67.750;10996.250; 1.08771
1065.11;  978.750;   63.750;11181.250; 1.08459
1069.25;  988.750;   63.750;11391.250; 1.08799
1073.38; 1023.750;   56.750;11632.250; 1.07811
1077.52; 1038.750;   70.750;11862.250; 1.08569
1081.65; 1049.750;   62.750;12105.250; 1.08640
1085.77; 1068.750;   60.750;12352.250; 1.08614
1089.90; 1085.750;   56.750;12603.250; 1.08611
1094.03; 1100.750;   65.750;12857.250; 1.09198
1098.15; 1148.750;   68.750;13146.250; 1.08310
1102.27; 1133.750;   66.750;13436.250; 1.09795
1106.39; 1175.750;   69.750;13733.250; 1.09181
1110.51; 1189.750;   69.750;14055.250; 1.09646
1114.63; 1213.750;   49.750;14464.250; 1.09285
1118.74; 1261.750;   73.750;14874.250; 1.09546
1122.85; 1273.750;   70.750;15167.250; 1.09861
1126.96; 1260.750;   61.750;15350.250; 1.10555
1131.07; 1277.750;   57.750;15457.250; 1.10115
1135.18; 1241.750;   63.750;15545.250; 1.11867
1139.29; 1219.750;   45.750;15604.250; 1.12230
1143.39; 1199.750;   62.750;15613.250; 1.13598
1147.49; 1173.750;   71.750;15592.250; 1.14872
1151.59; 1159.750;   71.750;15618.250; 1.15500
1155.69; 1139.750;   64.750;15618.250; 1.16042
1159.78; 1126.750;   61.750;15619.250; 1.16459
1163.88; 1130.750;   66.750;15654.250; 1.16583
1167.97; 1101.750;   60.750;15657.250; 1.17558
1172.06; 1104.750;   60.750;15668.250; 1.17463
1176.15; 1090.750;   53.750;15670.250; 1.17780
1180.23; 1098.750;   59.750;15679.250; 1.17705
1184.32; 1060.750;   50.750;15690.250; 1.18990
1188.40; 1089.750;   57.750;15712.250; 1.18096
1192.48; 1057.750;   55.750;15725.250; 1.19419
1196.56; 1070.750;   53.750;15754.250; 1.18859
1200.64; 1080.750;   72.750;15783.250; 1.19273
1204.71; 1073.750;   50.750;15806.250; 1.18756
1208.78; 1099.750;   69.750;15849.250; 1.18526
1212.85; 1105.750;   54.750;15854.250; 1.17704
1216.92; 1080.750;   37.750;15840.250; 1.18044
1220.99; 1109.750;   49.750;15897.250; 1.17465
1225.05; 1113.750;   60.750;15920.250; 1.17786
1229.11; 1122.750;   53.750;15924.250; 1.17161
