
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  113.500;   67.750;  833.250; 1.22355
 864.82;  131.500;   49.750;  998.250; 1.06455
 869.02;  153.500;   59.750; 1169.250; 1.07316
 873.23;  162.500;   54.750; 1288.250; 1.05872
 877.43;  163.500;   53.750; 1415.250; 1.09361
 881.63;  190.500;   54.750; 1540.250; 1.03913
 885.83;  193.500;   49.750; 1684.250; 1.05578
 890.03;  182.500;   28.750; 1796.250; 1.06054
 894.23;  188.500;   40.750; 1929.250; 1.10659
 898.42;  209.500;   37.750; 2071.250; 1.07335
 902.62;  226.500;   56.750; 2213.250; 1.10394
 906.81;  226.500;   35.750; 2337.250; 1.08155
 911.00;  236.500;   53.750; 2523.250; 1.13075
 915.19;  279.500;   45.750; 2712.250; 1.05719
 919.38;  280.500;   47.750; 2963.250; 1.09782
 923.57;  308.500;   53.750; 3292.250; 1.10423
 927.76;  334.500;   40.750; 3728.250; 1.09875
 931.94;  371.500;   39.750; 4163.250; 1.09446
 936.13;  411.500;   53.750; 4579.250; 1.10209
 940.31;  423.500;   50.750; 4873.250; 1.11185
 944.49;  471.500;   63.750; 5167.250; 1.09747
 948.67;  470.500;   49.750; 5411.250; 1.10526
 952.85;  487.500;   50.750; 5679.250; 1.11016
 957.03;  511.500;   47.750; 5965.250; 1.10585
 961.21;  535.500;   58.750; 6236.250; 1.11252
 965.38;  545.500;   44.750; 6471.250; 1.10835
 969.55;  554.500;   37.750; 6719.250; 1.11159
 973.73;  581.500;   56.750; 6971.250; 1.11981
 977.90;  585.500;   42.750; 7222.250; 1.12149
 982.06;  607.500;   44.750; 7469.250; 1.12035
 986.23;  616.500;   51.750; 7739.250; 1.13393
 990.40;  666.500;   61.750; 7985.250; 1.11734
 994.56;  662.500;   65.750; 8243.250; 1.13683
 998.72;  688.500;   58.750; 8450.250; 1.12467
1002.88;  703.500;   57.750; 8670.250; 1.12506
1007.04;  719.500;   52.750; 8879.250; 1.12183
1011.20;  728.500;   49.750; 9068.250; 1.12342
1015.36;  758.500;   45.750; 9257.250; 1.11139
1019.51;  771.500;   60.750; 9402.250; 1.11870
1023.67;  793.500;   69.750; 9574.250; 1.11834
1027.82;  793.500;   61.750; 9729.250; 1.12095
1031.97;  823.500;   55.750; 9851.250; 1.10581
1036.12;  814.500;   49.750;10022.250; 1.11528
1040.27;  835.500;   61.750;10174.250; 1.11626
1044.41;  854.500;   73.750;10320.250; 1.11806
1048.56;  850.500;   53.750;10468.250; 1.11632
1052.70;  891.500;   58.750;10629.250; 1.10358
1056.84;  868.500;   47.750;10798.250; 1.11722
1060.98;  907.500;   67.750;10996.250; 1.11441
1065.11;  928.500;   63.750;11181.250; 1.10912
1069.25;  922.500;   63.750;11391.250; 1.12027
1073.38;  951.500;   56.750;11632.250; 1.11184
1077.52;  975.500;   70.750;11862.250; 1.11504
1081.65;  993.500;   62.750;12105.250; 1.11188
1085.77;  987.500;   60.750;12352.250; 1.12264
1089.90; 1018.500;   56.750;12603.250; 1.11546
1094.03; 1039.500;   65.750;12857.250; 1.11847
1098.15; 1055.500;   68.750;13146.250; 1.12232
1102.27; 1074.500;   66.750;13436.250; 1.12276
1106.39; 1107.500;   69.750;13733.250; 1.11947
1110.51; 1126.500;   69.750;14055.250; 1.12171
1114.63; 1147.500;   49.750;14464.250; 1.11830
1118.74; 1169.500;   73.750;14874.250; 1.13056
1122.85; 1186.500;   70.750;15167.250; 1.13131
1126.96; 1181.500;   61.750;15350.250; 1.13524
1131.07; 1200.500;   57.750;15457.250; 1.12956
1135.18; 1183.500;   63.750;15545.250; 1.14069
1139.29; 1154.500;   45.750;15604.250; 1.14713
1143.39; 1134.500;   62.750;15613.250; 1.16165
1147.49; 1112.500;   71.750;15592.250; 1.17356
1151.59; 1091.500;   71.750;15618.250; 1.18314
1155.69; 1069.500;   64.750;15618.250; 1.18977
1159.78; 1068.500;   61.750;15619.250; 1.18902
1163.88; 1066.500;   66.750;15654.250; 1.19289
1167.97; 1041.500;   60.750;15657.250; 1.20147
1172.06; 1041.500;   60.750;15668.250; 1.20178
1176.15; 1018.500;   53.750;15670.250; 1.20917
1180.23; 1043.500;   59.750;15679.250; 1.20078
1184.32; 1016.500;   50.750;15690.250; 1.20936
1188.40; 1022.500;   57.750;15712.250; 1.21022
1192.48; 1022.500;   55.750;15725.250; 1.20974
1196.56; 1038.500;   53.750;15754.250; 1.20259
1200.64; 1035.500;   72.750;15783.250; 1.21268
1204.71; 1027.500;   50.750;15806.250; 1.20765
1208.78; 1040.500;   69.750;15849.250; 1.21099
1212.85; 1058.500;   54.750;15854.250; 1.19702
1216.92; 1032.500;   37.750;15840.250; 1.20101
1220.99; 1071.500;   49.750;15897.250; 1.19062
1225.05; 1055.500;   60.750;15920.250; 1.20258
1229.11; 1061.500;   53.750;15924.250; 1.19724
