
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  112.750;   67.750;  833.250; 1.23073
 864.82;  123.750;   49.750;  998.250; 1.10781
 869.02;  147.750;   59.750; 1169.250; 1.10064
 873.23;  155.750;   54.750; 1288.250; 1.08682
 877.43;  163.750;   53.750; 1415.250; 1.09262
 881.63;  184.750;   54.750; 1540.250; 1.05793
 885.83;  186.750;   49.750; 1684.250; 1.07666
 890.03;  184.750;   28.750; 1796.250; 1.05423
 894.23;  190.750;   40.750; 1929.250; 1.10003
 898.42;  198.750;   37.750; 2071.250; 1.10142
 902.62;  218.750;   56.750; 2213.250; 1.12423
 906.81;  219.750;   35.750; 2337.250; 1.09719
 911.00;  234.750;   53.750; 2523.250; 1.13493
 915.19;  261.750;   45.750; 2712.250; 1.09149
 919.38;  271.750;   47.750; 2963.250; 1.11447
 923.57;  313.750;   53.750; 3292.250; 1.09537
 927.76;  332.750;   40.750; 3728.250; 1.10135
 931.94;  367.750;   39.750; 4163.250; 1.09939
 936.13;  395.750;   53.750; 4579.250; 1.12164
 940.31;  420.750;   50.750; 4873.250; 1.11507
 944.49;  449.750;   63.750; 5167.250; 1.12128
 948.67;  468.750;   49.750; 5411.250; 1.10707
 952.85;  462.750;   50.750; 5679.250; 1.13550
 957.03;  490.750;   47.750; 5965.250; 1.12573
 961.21;  518.750;   58.750; 6236.250; 1.12805
 965.38;  535.750;   44.750; 6471.250; 1.11689
 969.55;  520.750;   37.750; 6719.250; 1.14093
 973.73;  563.750;   56.750; 6971.250; 1.13475
 977.90;  573.750;   42.750; 7222.250; 1.13100
 982.06;  595.750;   44.750; 7469.250; 1.12952
 986.23;  606.750;   51.750; 7739.250; 1.14149
 990.40;  648.750;   61.750; 7985.250; 1.13028
 994.56;  646.750;   65.750; 8243.250; 1.14844
 998.72;  657.750;   58.750; 8450.250; 1.14641
1002.88;  672.750;   57.750; 8670.250; 1.14625
1007.04;  703.750;   52.750; 8879.250; 1.13221
1011.20;  712.750;   49.750; 9068.250; 1.13362
1015.36;  719.750;   45.750; 9257.250; 1.13567
1019.51;  745.750;   60.750; 9402.250; 1.13473
1023.67;  756.750;   69.750; 9574.250; 1.14097
1027.82;  750.750;   61.750; 9729.250; 1.14709
1031.97;  768.750;   55.750; 9851.250; 1.13794
1036.12;  770.750;   49.750;10022.250; 1.14087
1040.27;  791.750;   61.750;10174.250; 1.14154
1044.41;  806.750;   73.750;10320.250; 1.14547
1048.56;  823.750;   53.750;10468.250; 1.13115
1052.70;  814.750;   58.750;10629.250; 1.14557
1056.84;  841.750;   47.750;10798.250; 1.13161
1060.98;  854.750;   67.750;10996.250; 1.14259
1065.11;  873.750;   63.750;11181.250; 1.13752
1069.25;  874.750;   63.750;11391.250; 1.14511
1073.38;  903.750;   56.750;11632.250; 1.13566
1077.52;  921.750;   70.750;11862.250; 1.14164
1081.65;  929.750;   62.750;12105.250; 1.14270
1085.77;  949.750;   60.750;12352.250; 1.14070
1089.90;  959.750;   56.750;12603.250; 1.14283
1094.03;  976.750;   65.750;12857.250; 1.14740
1098.15;  989.750;   68.750;13146.250; 1.15227
1102.27; 1001.750;   66.750;13436.250; 1.15530
1106.39; 1031.750;   69.750;13733.250; 1.15239
1110.51; 1050.750;   69.750;14055.250; 1.15401
1114.63; 1060.750;   49.750;14464.250; 1.15405
1118.74; 1101.750;   73.750;14874.250; 1.15828
1122.85; 1105.750;   70.750;15167.250; 1.16394
1126.96; 1114.750;   61.750;15350.250; 1.16194
1131.07; 1121.750;   57.750;15457.250; 1.16056
1135.18; 1106.750;   63.750;15545.250; 1.17153
1139.29; 1073.750;   45.750;15604.250; 1.17997
1143.39; 1061.750;   62.750;15613.250; 1.19218
1147.49; 1035.750;   71.750;15592.250; 1.20683
1151.59; 1017.750;   71.750;15618.250; 1.21574
1155.69; 1011.750;   64.750;15618.250; 1.21548
1159.78;  979.750;   61.750;15619.250; 1.22910
1163.88;  997.750;   66.750;15654.250; 1.22383
1167.97;  968.750;   60.750;15657.250; 1.23494
1172.06;  963.750;   60.750;15668.250; 1.23765
1176.15;  950.750;   53.750;15670.250; 1.24079
1180.23;  974.750;   59.750;15679.250; 1.23225
1184.32;  941.750;   50.750;15690.250; 1.24435
1188.40;  948.750;   57.750;15712.250; 1.24476
1192.48;  946.750;   55.750;15725.250; 1.24518
1196.56;  951.750;   53.750;15754.250; 1.24264
1200.64;  947.750;   72.750;15783.250; 1.25418
1204.71;  953.750;   50.750;15806.250; 1.24174
1208.78;  954.750;   69.750;15849.250; 1.25115
1212.85;  971.750;   54.750;15854.250; 1.23627
1216.92;  954.750;   37.750;15840.250; 1.23636
1220.99;  976.750;   49.750;15897.250; 1.23288
1225.05;  983.750;   60.750;15920.250; 1.23509
1229.11;  967.750;   53.750;15924.250; 1.23964
1233.17;  972.750;   58.750;15926.250; 1.23956
