
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  122.000;   67.750;  833.250; 1.14955
 864.82;  133.000;   49.750;  998.250; 1.05665
 869.02;  148.000;   59.750; 1169.250; 1.09941
 873.23;  141.000;   54.750; 1288.250; 1.15538
 877.43;  151.000;   53.750; 1415.250; 1.14613
 881.63;  178.000;   54.750; 1540.250; 1.08109
 885.83;  164.000;   49.750; 1684.250; 1.15553
 890.03;  177.000;   28.750; 1796.250; 1.07636
 894.23;  178.000;   40.750; 1929.250; 1.13860
 898.42;  203.000;   37.750; 2071.250; 1.09010
 902.62;  224.000;   56.750; 2213.250; 1.11038
 906.81;  205.000;   35.750; 2337.250; 1.13348
 911.00;  236.000;   53.750; 2523.250; 1.13194
 915.19;  254.000;   45.750; 2712.250; 1.10736
 919.38;  273.000;   47.750; 2963.250; 1.11205
 923.57;  291.000;   53.750; 3292.250; 1.13514
 927.76;  316.000;   40.750; 3728.250; 1.12700
 931.94;  349.000;   39.750; 4163.250; 1.12496
 936.13;  384.000;   53.750; 4579.250; 1.13682
 940.31;  406.000;   50.750; 4873.250; 1.13274
 944.49;  427.000;   63.750; 5167.250; 1.14766
 948.67;  449.000;   49.750; 5411.250; 1.12804
 952.85;  446.000;   50.750; 5679.250; 1.15352
 957.03;  467.000;   47.750; 5965.250; 1.14967
 961.21;  490.000;   58.750; 6236.250; 1.15608
 965.38;  497.000;   44.750; 6471.250; 1.15260
 969.55;  500.000;   37.750; 6719.250; 1.16000
 973.73;  528.000;   56.750; 6971.250; 1.16651
 977.90;  539.000;   42.750; 7222.250; 1.16039
 982.06;  572.000;   44.750; 7469.250; 1.14865
 986.23;  570.000;   51.750; 7739.250; 1.17125
 990.40;  613.000;   61.750; 7985.250; 1.15757
 994.56;  619.000;   65.750; 8243.250; 1.16970
 998.72;  629.000;   58.750; 8450.250; 1.16777
1002.88;  649.000;   57.750; 8670.250; 1.16336
1007.04;  668.000;   52.750; 8879.250; 1.15674
1011.20;  678.000;   49.750; 9068.250; 1.15700
1015.36;  689.000;   45.750; 9257.250; 1.15595
1019.51;  716.000;   60.750; 9402.250; 1.15401
1023.67;  710.000;   69.750; 9574.250; 1.17158
1027.82;  721.000;   61.750; 9729.250; 1.16626
1031.97;  736.000;   55.750; 9851.250; 1.15836
1036.12;  748.000;   49.750;10022.250; 1.15479
1040.27;  759.000;   61.750;10174.250; 1.16147
1044.41;  778.000;   73.750;10320.250; 1.16285
1048.56;  778.000;   53.750;10468.250; 1.15775
1052.70;  793.000;   58.750;10629.250; 1.15825
1056.84;  789.000;   47.750;10798.250; 1.16146
1060.98;  817.000;   67.750;10996.250; 1.16393
1065.11;  836.000;   63.750;11181.250; 1.15825
1069.25;  848.000;   63.750;11391.250; 1.15968
1073.38;  854.000;   56.750;11632.250; 1.16195
1077.52;  868.000;   70.750;11862.250; 1.16997
1081.65;  880.000;   62.750;12105.250; 1.16836
1085.77;  893.000;   60.750;12352.250; 1.16935
1089.90;  921.000;   56.750;12603.250; 1.16188
1094.03;  934.000;   65.750;12857.250; 1.16828
1098.15;  965.000;   68.750;13146.250; 1.16410
1102.27;  969.000;   66.750;13436.250; 1.17079
1106.39;  982.000;   69.750;13733.250; 1.17545
1110.51; 1014.000;   69.750;14055.250; 1.17059
1114.63; 1018.000;   49.750;14464.250; 1.17281
1118.74; 1058.000;   73.750;14874.250; 1.17717
1122.85; 1078.000;   70.750;15167.250; 1.17574
1126.96; 1052.000;   61.750;15350.250; 1.18862
1131.07; 1072.000;   57.750;15457.250; 1.18136
1135.18; 1048.000;   63.750;15545.250; 1.19671
1139.29; 1012.000;   45.750;15604.250; 1.20688
1143.39; 1020.000;   62.750;15613.250; 1.21072
1147.49;  985.000;   71.750;15592.250; 1.23032
1151.59;  969.000;   71.750;15618.250; 1.23872
1155.69;  955.000;   64.750;15618.250; 1.24232
1159.78;  943.000;   61.750;15619.250; 1.24684
1163.88;  945.000;   66.750;15654.250; 1.24916
1167.97;  942.000;   60.750;15657.250; 1.24793
1172.06;  910.000;   60.750;15668.250; 1.26430
1176.15;  909.000;   53.750;15670.250; 1.26149
1180.23;  915.000;   59.750;15679.250; 1.26157
1184.32;  888.000;   50.750;15690.250; 1.27137
1188.40;  902.000;   57.750;15712.250; 1.26817
1192.48;  906.000;   55.750;15725.250; 1.26551
1196.56;  906.000;   53.750;15754.250; 1.26535
1200.64;  909.000;   72.750;15783.250; 1.27385
1204.71;  913.000;   50.750;15806.250; 1.26180
1208.78;  922.000;   69.750;15849.250; 1.26753
1212.85;  922.000;   54.750;15854.250; 1.26050
1216.92;  904.000;   37.750;15840.250; 1.26108
1220.99;  916.000;   49.750;15897.250; 1.26232
1225.05;  948.000;   60.750;15920.250; 1.25224
1229.11;  926.000;   53.750;15924.250; 1.25995
1233.17;  954.000;   58.750;15926.250; 1.24856
