
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  144.250;   67.750;  833.250; 1.00028
 864.82;  161.250;   49.750;  998.250; 0.92976
 869.02;  166.250;   59.750; 1169.250; 1.01778
 873.23;  187.250;   54.750; 1288.250; 0.96892
 877.43;  195.250;   53.750; 1415.250; 0.98326
 881.63;  220.250;   54.750; 1540.250; 0.95307
 885.83;  227.250;   49.750; 1684.250; 0.96419
 890.03;  231.250;   28.750; 1796.250; 0.94093
 894.23;  248.250;   40.750; 1929.250; 0.95910
 898.42;  258.250;   37.750; 2071.250; 0.96484
 902.62;  278.250;   56.750; 2213.250; 0.98838
 906.81;  278.250;   35.750; 2337.250; 0.97730
 911.00;  304.250;   53.750; 2523.250; 0.99380
 915.19;  330.250;   45.750; 2712.250; 0.97186
 919.38;  367.250;   47.750; 2963.250; 0.96024
 923.57;  397.250;   53.750; 3292.250; 0.97442
 927.76;  429.250;   40.750; 3728.250; 0.97734
 931.94;  486.250;   39.750; 4163.250; 0.96544
 936.13;  517.250;   53.750; 4579.250; 0.98962
 940.31;  552.250;   50.750; 4873.250; 0.98300
 944.49;  593.250;   63.750; 5167.250; 0.98400
 948.67;  615.250;   49.750; 5411.250; 0.97685
 952.85;  623.250;   50.750; 5679.250; 0.99262
 957.03;  651.250;   47.750; 5965.250; 0.99146
 961.21;  668.250;   58.750; 6236.250; 1.00584
 965.38;  695.250;   44.750; 6471.250; 0.99473
 969.55;  698.250;   37.750; 6719.250; 1.00500
 973.73;  742.250;   56.750; 6971.250; 1.00375
 977.90;  768.250;   42.750; 7222.250; 0.99546
 982.06;  788.250;   44.750; 7469.250; 0.99939
 986.23;  800.250;   51.750; 7739.250; 1.01159
 990.40;  849.250;   61.750; 7985.250; 1.00267
 994.56;  861.250;   65.750; 8243.250; 1.01198
 998.72;  882.250;   58.750; 8450.250; 1.00818
1002.88;  898.250;   57.750; 8670.250; 1.01059
1007.04;  924.250;   52.750; 8879.250; 1.00552
1011.20;  937.250;   49.750; 9068.250; 1.00697
1015.36;  973.250;   45.750; 9257.250; 0.99702
1019.51;  987.250;   60.750; 9402.250; 1.00357
1023.67; 1005.250;   69.750; 9574.250; 1.00689
1027.82; 1012.250;   61.750; 9729.250; 1.00736
1031.97; 1041.250;   55.750; 9851.250; 0.99737
1036.12; 1067.250;   49.750;10022.250; 0.99127
1040.27; 1074.250;   61.750;10174.250; 0.99946
1044.41; 1087.250;   73.750;10320.250; 1.00475
1048.56; 1098.250;   53.750;10468.250; 0.99873
1052.70; 1127.250;   58.750;10629.250; 0.99532
1056.84; 1136.250;   47.750;10798.250; 0.99460
1060.98; 1165.250;   67.750;10996.250; 0.99816
1065.11; 1186.250;   63.750;11181.250; 0.99582
1069.25; 1195.250;   63.750;11391.250; 1.00048
1073.38; 1222.250;   56.750;11632.250; 0.99703
1077.52; 1246.250;   70.750;11862.250; 1.00135
1081.65; 1269.250;   62.750;12105.250; 0.99919
1085.77; 1281.250;   60.750;12352.250; 1.00307
1089.90; 1314.250;   56.750;12603.250; 0.99901
1094.03; 1343.250;   65.750;12857.250; 1.00056
1098.15; 1365.250;   68.750;13146.250; 1.00375
1102.27; 1383.250;   66.750;13436.250; 1.00669
1106.39; 1431.250;   69.750;13733.250; 1.00154
1110.51; 1447.250;   69.750;14055.250; 1.00659
1114.63; 1468.250;   49.750;14464.250; 1.00697
1118.74; 1521.250;   73.750;14874.250; 1.00966
1122.85; 1538.250;   70.750;15167.250; 1.01230
1126.96; 1550.250;   61.750;15350.250; 1.01162
1131.07; 1550.250;   57.750;15457.250; 1.01359
1135.18; 1526.250;   63.750;15545.250; 1.02472
1139.29; 1521.250;   45.750;15604.250; 1.02303
1143.39; 1493.250;   62.750;15613.250; 1.03626
1147.49; 1443.250;   71.750;15592.250; 1.05371
1151.59; 1435.250;   71.750;15618.250; 1.05698
1155.69; 1413.250;   64.750;15618.250; 1.06198
1159.78; 1411.250;   61.750;15619.250; 1.06177
1163.88; 1399.250;   66.750;15654.250; 1.06811
1167.97; 1384.250;   60.750;15657.250; 1.07130
1172.06; 1374.250;   60.750;15668.250; 1.07490
1176.15; 1371.250;   53.750;15670.250; 1.07383
1180.23; 1372.250;   59.750;15679.250; 1.07557
1184.32; 1350.250;   50.750;15690.250; 1.08045
1188.40; 1364.250;   57.750;15712.250; 1.07853
1192.48; 1353.250;   55.750;15725.250; 1.08195
1196.56; 1364.250;   53.750;15754.250; 1.07848
1200.64; 1386.250;   72.750;15783.250; 1.07776
1204.71; 1371.250;   50.750;15806.250; 1.07669
1208.78; 1374.250;   69.750;15849.250; 1.08265
1212.85; 1377.250;   54.750;15854.250; 1.07725
1216.92; 1366.250;   37.750;15840.250; 1.07536
1220.99; 1407.250;   49.750;15897.250; 1.06722
1225.05; 1420.250;   60.750;15920.250; 1.06691
