
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  150.250;   67.750;  833.250; 0.96749
 864.82;  143.250;   49.750;  998.250; 1.00623
 869.02;  152.250;   59.750; 1169.250; 1.07899
 873.23;  165.250;   54.750; 1288.250; 1.04778
 877.43;  160.250;   53.750; 1415.250; 1.10667
 881.63;  203.250;   54.750; 1540.250; 1.00015
 885.83;  184.250;   49.750; 1684.250; 1.08466
 890.03;  188.250;   28.750; 1796.250; 1.04460
 894.23;  215.250;   40.750; 1929.250; 1.03432
 898.42;  216.250;   37.750; 2071.250; 1.05661
 902.62;  224.250;   56.750; 2213.250; 1.10973
 906.81;  234.250;   35.750; 2337.250; 1.06425
 911.00;  246.250;   53.750; 2523.250; 1.10818
 915.19;  260.250;   45.750; 2712.250; 1.09451
 919.38;  292.250;   47.750; 2963.250; 1.07643
 923.57;  304.250;   53.750; 3292.250; 1.11154
 927.76;  331.250;   40.750; 3728.250; 1.10359
 931.94;  379.250;   39.750; 4163.250; 1.08443
 936.13;  404.250;   53.750; 4579.250; 1.11098
 940.31;  432.250;   50.750; 4873.250; 1.10178
 944.49;  462.250;   63.750; 5167.250; 1.10744
 948.67;  466.250;   49.750; 5411.250; 1.10967
 952.85;  470.250;   50.750; 5679.250; 1.12766
 957.03;  498.250;   47.750; 5965.250; 1.11844
 961.21;  512.250;   58.750; 6236.250; 1.13424
 965.38;  531.250;   44.750; 6471.250; 1.12089
 969.55;  527.250;   37.750; 6719.250; 1.13512
 973.73;  579.250;   56.750; 6971.250; 1.12167
 977.90;  577.250;   42.750; 7222.250; 1.12815
 982.06;  604.250;   44.750; 7469.250; 1.12287
 986.23;  612.250;   51.750; 7739.250; 1.13721
 990.40;  652.250;   61.750; 7985.250; 1.12770
 994.56;  660.250;   65.750; 8243.250; 1.13847
 998.72;  681.250;   58.750; 8450.250; 1.12970
1002.88;  702.250;   57.750; 8670.250; 1.12591
1007.04;  716.250;   52.750; 8879.250; 1.12395
1011.20;  710.250;   49.750; 9068.250; 1.13526
1015.36;  722.250;   45.750; 9257.250; 1.13406
1019.51;  751.250;   60.750; 9402.250; 1.13125
1023.67;  775.250;   69.750; 9574.250; 1.12943
1027.82;  780.250;   61.750; 9729.250; 1.12889
1031.97;  787.250;   55.750; 9851.250; 1.12681
1036.12;  797.250;   49.750;10022.250; 1.12519
1040.27;  810.250;   61.750;10174.250; 1.13067
1044.41;  826.250;   73.750;10320.250; 1.13407
1048.56;  832.250;   53.750;10468.250; 1.12638
1052.70;  846.250;   58.750;10629.250; 1.12784
1056.84;  865.250;   47.750;10798.250; 1.11894
1060.98;  861.250;   67.750;10996.250; 1.13901
1065.11;  883.250;   63.750;11181.250; 1.13246
1069.25;  898.250;   63.750;11391.250; 1.13271
1073.38;  927.250;   56.750;11632.250; 1.12377
1077.52;  947.250;   70.750;11862.250; 1.12882
1081.65;  965.250;   62.750;12105.250; 1.12527
1085.77;  948.250;   60.750;12352.250; 1.14144
1089.90;  977.250;   56.750;12603.250; 1.13450
1094.03;  994.250;   65.750;12857.250; 1.13914
1098.15; 1024.250;   68.750;13146.250; 1.13629
1102.27; 1031.250;   66.750;13436.250; 1.14181
1106.39; 1060.250;   69.750;13733.250; 1.13971
1110.51; 1087.250;   69.750;14055.250; 1.13814
1114.63; 1113.250;   49.750;14464.250; 1.13206
1118.74; 1134.250;   73.750;14874.250; 1.14477
1122.85; 1144.250;   70.750;15167.250; 1.14807
1126.96; 1154.250;   61.750;15350.250; 1.14594
1131.07; 1162.250;   57.750;15457.250; 1.14434
1135.18; 1129.250;   63.750;15545.250; 1.16226
1139.29; 1125.250;   45.750;15604.250; 1.15875
1143.39; 1100.250;   62.750;15613.250; 1.17576
1147.49; 1083.250;   71.750;15592.250; 1.18594
1151.59; 1057.250;   71.750;15618.250; 1.19798
1155.69; 1045.250;   64.750;15618.250; 1.20038
1159.78; 1023.250;   61.750;15619.250; 1.20899
1163.88; 1030.250;   66.750;15654.250; 1.20892
1167.97; 1016.250;   60.750;15657.250; 1.21280
1172.06;  995.250;   60.750;15668.250; 1.22275
1176.15;  987.250;   53.750;15670.250; 1.22347
1180.23; 1002.250;   59.750;15679.250; 1.21939
1184.32;  979.250;   50.750;15690.250; 1.22644
1188.40;  984.250;   57.750;15712.250; 1.22779
1192.48;  998.250;   55.750;15725.250; 1.22077
1196.56; 1006.250;   53.750;15754.250; 1.21705
1200.64; 1019.250;   72.750;15783.250; 1.22007
1204.71; 1002.250;   50.750;15806.250; 1.21902
1208.78; 1014.250;   69.750;15849.250; 1.22289
1212.85; 1015.250;   54.750;15854.250; 1.21615
1216.92;  995.250;   37.750;15840.250; 1.21759
1220.99; 1028.250;   49.750;15897.250; 1.20940
1225.05; 1037.250;   60.750;15920.250; 1.21062
1229.11; 1023.250;   53.750;15924.250; 1.21404
