
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  966.500;   49.750;15943.250; 1.23897
1241.29;  961.500;   51.750;15960.250; 1.24271
1245.34;  984.500;   79.750;16029.250; 1.24622
1249.39;  984.500;   55.750;16081.250; 1.23691
1253.44;  972.500;   36.750;16122.250; 1.23527
1257.49;  999.500;   73.750;16225.250; 1.24172
1261.53;  992.500;   40.750;16273.250; 1.23186
1265.58;  996.500;   46.750;16338.250; 1.23435
1269.62;  994.500;   46.750;16412.250; 1.23724
1273.65;  994.500;   55.750;16472.250; 1.24273
1277.69; 1003.500;   53.750;16552.250; 1.23984
1281.72; 1004.500;   65.750;16612.250; 1.24616
1285.76; 1002.500;   66.750;16662.250; 1.24883
1289.79;  995.500;   56.750;16697.250; 1.24862
1293.81;  993.500;   44.750;16713.250; 1.24474
1297.84;  973.500;   49.750;16765.250; 1.25756
1301.86;  978.500;   43.750;16807.250; 1.25367
1305.88;  983.500;   58.750;16824.250; 1.25839
1309.90;  973.500;   49.750;16842.250; 1.25956
1313.92;  938.500;   55.750;16828.250; 1.27876
1317.93;  950.500;   65.750;16838.250; 1.27778
1321.94;  917.500;   46.750;16825.250; 1.28486
1325.95;  909.500;   64.750;16797.250; 1.29683
1329.96;  898.500;   63.750;16802.250; 1.30216
1333.96;  859.500;   52.750;16773.250; 1.31651
1337.96;  861.500;   63.750;16776.250; 1.32117
1341.96;  830.500;   46.750;16748.250; 1.32858
1345.96;  804.500;   59.750;16622.250; 1.34712
1349.95;  779.500;   42.750;16410.250; 1.34666
1353.95;  763.500;   67.750;16154.250; 1.36401
1357.94;  726.500;   50.750;15843.250; 1.36866
1361.92;  705.500;   50.750;15571.250; 1.37483
1365.91;  680.500;   46.750;15308.250; 1.38168
1369.89;  633.500;   50.750;15042.250; 1.41036
1373.87;  591.500;   48.750;14460.250; 1.42411
1377.85;  531.500;   60.750;13607.250; 1.45904
1381.82;  462.500;   48.750;12795.250; 1.48865
1385.80;  424.500;   50.750;12441.250; 1.52051
1389.77;  342.500;   54.750;12376.250; 1.63165
1393.74;  317.500;   63.750;12523.250; 1.69109
1397.70;  271.500;   57.750;12861.250; 1.77742
1401.66;  231.500;   57.750;13177.250; 1.87799
1405.62;  202.500;   34.750;13448.250; 1.90288
1409.58;  183.500;   50.750;13653.250; 2.01058
1413.54;  164.500;   50.750;13787.250; 2.08192
1417.49;  127.500;   27.750;13838.250; 2.14130
1421.44;  137.500;   63.750;13894.250; 2.27308
1425.39;  143.500;   54.750;13879.250; 2.19248
1429.33;  151.500;   64.750;13864.250; 2.20159
1433.27;  132.500;   54.750;13809.250; 2.24774
1437.21;  117.500;   48.750;13776.250; 2.30032
1441.15;  130.500;   52.750;13748.250; 2.24588
1445.09;  137.500;   60.750;13691.250; 2.24943
1449.02;  105.500;   57.750;13611.250; 2.45308
1452.95;  128.500;   52.750;13536.250; 2.25042
1456.87;  112.500;   53.750;13439.250; 2.35763
1460.80;  109.500;   43.750;13345.250; 2.30600
1464.72;  128.500;   59.750;13253.250; 2.28309
1468.64;  116.500;   43.750;13131.250; 2.25502
1472.55;  132.500;   63.750;13051.250; 2.27625
1476.47;  122.500;   43.750;12969.250; 2.21520
1480.38;  128.500;   38.750;12870.250; 2.15524
1484.28;  136.500;   54.750;12750.250; 2.19116
1488.19;  138.500;   50.750;12663.250; 2.15755
1492.09;  128.500;   28.750;12533.250; 2.09815
1495.99;  163.500;   58.750;12434.250; 2.07241
1499.89;  156.500;   46.750;12320.250; 2.04856
1503.78;  154.500;   48.750;12228.250; 2.06135
1507.67;  157.500;   52.750;12113.250; 2.06121
1511.56;  152.500;   33.750;11982.250; 2.00268
1515.44;  175.500;   50.750;11884.250; 1.97707
1519.33;  178.500;   48.750;11757.250; 1.95539
1523.21;  197.500;   35.750;11649.250; 1.85612
1527.08;  206.500;   57.750;11506.250; 1.88629
1530.96;  202.500;   39.750;11368.250; 1.84265
1534.83;  215.500;   52.750;11249.250; 1.83756
1538.70;  217.500;   57.750;11082.250; 1.83892
1542.56;  194.500;   28.750;10958.250; 1.81915
1546.42;  223.500;   39.750;10836.250; 1.76906
1550.28;  239.500;   58.750;10683.250; 1.76923
1554.14;  223.500;   39.750;10510.250; 1.75574
1557.99;  234.500;   41.750;10388.250; 1.72980
1561.84;  221.500;   33.750;10234.250; 1.73504
1565.69;  247.500;   40.750;10095.250; 1.68691
1569.54;  219.500;   24.750; 9939.250; 1.70679
1573.38;  239.500;   40.750; 9804.250; 1.69130
1577.22;  235.500;   31.750; 9649.250; 1.67396
1581.05;  260.500;   49.750; 9522.250; 1.65270
1584.89;  245.500;   45.750; 9369.250; 1.66909
1588.72;  253.500;   41.750; 9215.250; 1.63671
1592.54;  245.500;   35.750; 9061.250; 1.63377
1596.37;  247.500;   22.750; 8908.250; 1.59698
1600.19;  258.500;   43.750; 8774.250; 1.60911
1604.01;  244.500;   33.750; 8610.250; 1.60954
1607.82;  250.500;   31.750; 8473.250; 1.58647
1611.63;  238.500;   22.750; 8316.250; 1.58479
1615.44;  251.500;   26.750; 8167.250; 1.55895
1619.25;  241.500;   34.750; 7998.250; 1.58566
1623.05;  240.500;   13.750; 7822.250; 1.53702
1626.85;  247.500;   26.750; 7668.250; 1.53928
1630.64;  255.500;   42.750; 7511.250; 1.54536
1634.44;  233.500;   26.750; 7307.250; 1.54672
1638.23;  230.500;   18.750; 7114.250; 1.52516
1642.01;  222.500;   39.750; 6938.250; 1.57690
1645.80;  213.500;   42.750; 6743.250; 1.59375
1649.58;  231.500;   38.750; 6531.250; 1.52742
1653.35;  226.500;   44.750; 6309.250; 1.53741
1657.13;  201.500;   36.750; 6064.250; 1.56331
1660.90;  203.500;   34.750; 5808.250; 1.53420
1664.67;  192.500;   28.750; 5491.250; 1.52321
1668.43;  193.500;   24.750; 5119.250; 1.47986
1672.19;  169.500;   35.750; 4656.250; 1.53840
1675.95;  154.500;   31.750; 4113.250; 1.52180
1679.70;  149.500;   46.750; 3563.250; 1.53433
1683.46;  128.500;   23.750; 3047.250; 1.46036
1687.20;  138.500;   39.750; 2617.250; 1.41666
1690.95;  118.500;   36.750; 2243.250; 1.43122
1694.69;  119.500;   56.750; 1964.250; 1.48285
1698.43;  104.500;   22.750; 1699.250; 1.31192
1702.16;  108.500;   44.750; 1533.250; 1.36827
1705.89;  101.500;   30.750; 1372.250; 1.27786
1709.62;   87.500;   25.750; 1277.250; 1.30679
1713.35;  105.500;   17.750; 1187.250; 1.12475
1717.07;   98.500;   42.750; 1123.250; 1.28738
1720.79;  106.500;   41.750; 1064.250; 1.19842
1724.50;  110.500;   44.750; 1019.250; 1.17089
1728.21;  107.500;   29.750;  974.250; 1.08450
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;   91.500;   34.750;  925.250; 1.19567
1739.33;  103.500;   23.750;  909.250; 1.04546
1743.02;   91.500;   21.750;  865.250; 1.08254
1746.72;   93.500;   33.750;  872.250; 1.14717
1750.41;  111.500;   37.750;  865.250; 1.05001
1754.10;   85.500;   44.750;  846.250; 1.29378

