
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  111.250;   67.750;  833.250; 1.24546
 864.82;   95.250;   49.750;  998.250; 1.31903
 869.02;  128.250;   59.750; 1169.250; 1.20944
 873.23;  130.250;   54.750; 1288.250; 1.21319
 877.43;  130.250;   53.750; 1415.250; 1.25036
 881.63;  146.250;   54.750; 1540.250; 1.21045
 885.83;  140.250;   49.750; 1684.250; 1.25674
 890.03;  156.250;   28.750; 1796.250; 1.14185
 894.23;  157.250;   40.750; 1929.250; 1.20979
 898.42;  163.250;   37.750; 2071.250; 1.20960
 902.62;  169.250;   56.750; 2213.250; 1.28260
 906.81;  184.250;   35.750; 2337.250; 1.19028
 911.00;  188.250;   53.750; 2523.250; 1.26389
 915.19;  199.250;   45.750; 2712.250; 1.23983
 919.38;  242.250;   47.750; 2963.250; 1.17579
 923.57;  251.250;   53.750; 3292.250; 1.21478
 927.76;  262.250;   40.750; 3728.250; 1.22136
 931.94;  290.250;   39.750; 4163.250; 1.21646
 936.13;  314.250;   53.750; 4579.250; 1.23986
 940.31;  327.250;   50.750; 4873.250; 1.24158
 944.49;  346.250;   63.750; 5167.250; 1.25685
 948.67;  361.250;   49.750; 5411.250; 1.23583
 952.85;  367.250;   50.750; 5679.250; 1.25002
 957.03;  383.250;   47.750; 5965.250; 1.24645
 961.21;  388.250;   58.750; 6236.250; 1.27296
 965.38;  401.250;   44.750; 6471.250; 1.25591
 969.55;  397.250;   37.750; 6719.250; 1.26918
 973.73;  430.250;   56.750; 6971.250; 1.26747
 977.90;  434.250;   42.750; 7222.250; 1.26336
 982.06;  466.250;   44.750; 7469.250; 1.24587
 986.23;  459.250;   51.750; 7739.250; 1.27566
 990.40;  495.250;   61.750; 7985.250; 1.26193
 994.56;  485.250;   65.750; 8243.250; 1.28989
 998.72;  517.250;   58.750; 8450.250; 1.26250
1002.88;  511.250;   57.750; 8670.250; 1.27855
1007.04;  542.250;   52.750; 8879.250; 1.25604
1011.20;  526.250;   49.750; 9068.250; 1.27707
1015.36;  555.250;   45.750; 9257.250; 1.25719
1019.51;  581.250;   60.750; 9402.250; 1.25400
1023.67;  572.250;   69.750; 9574.250; 1.27679
1027.82;  585.250;   61.750; 9729.250; 1.26640
1031.97;  593.250;   55.750; 9851.250; 1.26065
1036.12;  600.250;   49.750;10022.250; 1.25805
1040.27;  599.250;   61.750;10174.250; 1.27448
1044.41;  624.250;   73.750;10320.250; 1.26982
1048.56;  633.250;   53.750;10468.250; 1.25458
1052.70;  625.250;   58.750;10629.250; 1.27090
1056.84;  646.250;   47.750;10798.250; 1.25436
1060.98;  654.250;   67.750;10996.250; 1.27029
1065.11;  682.250;   63.750;11181.250; 1.25467
1069.25;  683.250;   63.750;11391.250; 1.26209
1073.38;  699.250;   56.750;11632.250; 1.25567
1077.52;  713.250;   70.750;11862.250; 1.26370
1081.65;  729.250;   62.750;12105.250; 1.25692
1085.77;  723.250;   60.750;12352.250; 1.26842
1089.90;  742.250;   56.750;12603.250; 1.26252
1094.03;  744.250;   65.750;12857.250; 1.27537
1098.15;  775.250;   68.750;13146.250; 1.26741
1102.27;  779.250;   66.750;13436.250; 1.27333
1106.39;  800.250;   69.750;13733.250; 1.27194
1110.51;  811.250;   69.750;14055.250; 1.27557
1114.63;  822.250;   49.750;14464.250; 1.27090
1118.74;  858.250;   73.750;14874.250; 1.27568
1122.85;  852.250;   70.750;15167.250; 1.28595
1126.96;  864.250;   61.750;15350.250; 1.27992
1131.07;  862.250;   57.750;15457.250; 1.28198
1135.18;  841.250;   63.750;15545.250; 1.29911
1139.29;  821.250;   45.750;15604.250; 1.30239
1143.39;  822.250;   62.750;15613.250; 1.31122
1147.49;  794.250;   71.750;15592.250; 1.33207
1151.59;  767.250;   71.750;15618.250; 1.34934
1155.69;  771.250;   64.750;15618.250; 1.34272
1159.78;  753.250;   61.750;15619.250; 1.35215
1163.88;  757.250;   66.750;15654.250; 1.35361
1167.97;  735.250;   60.750;15657.250; 1.36405
1172.06;  738.250;   60.750;15668.250; 1.36242
1176.15;  732.250;   53.750;15670.250; 1.36203
1180.23;  735.250;   59.750;15679.250; 1.36404
1184.32;  709.250;   50.750;15690.250; 1.37567
1188.40;  720.250;   57.750;15712.250; 1.37345
1192.48;  713.250;   55.750;15725.250; 1.37716
1196.56;  724.250;   53.750;15754.250; 1.36951
1200.64;  736.250;   72.750;15783.250; 1.37435
1204.71;  729.250;   50.750;15806.250; 1.36588
1208.78;  746.250;   69.750;15849.250; 1.36783
1212.85;  731.250;   54.750;15854.250; 1.36838
1216.92;  726.250;   37.750;15840.250; 1.36082
1220.99;  748.250;   49.750;15897.250; 1.35579
1225.05;  749.250;   60.750;15920.250; 1.36239
1229.11;  749.250;   53.750;15924.250; 1.35829
1233.17;  744.250;   58.750;15926.250; 1.36450
