
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  123.250;   67.750;  833.250; 1.13965
 864.82;  122.250;   49.750;  998.250; 1.11670
 869.02;  159.250;   59.750; 1169.250; 1.04730
 873.23;  159.250;   54.750; 1288.250; 1.07202
 877.43;  152.250;   53.750; 1415.250; 1.14058
 881.63;  173.250;   54.750; 1540.250; 1.09815
 885.83;  176.250;   49.750; 1684.250; 1.11129
 890.03;  185.250;   28.750; 1796.250; 1.05285
 894.23;  191.250;   40.750; 1929.250; 1.09858
 898.42;  197.250;   37.750; 2071.250; 1.10548
 902.62;  218.250;   56.750; 2213.250; 1.12558
 906.81;  217.250;   35.750; 2337.250; 1.10313
 911.00;  238.250;   53.750; 2523.250; 1.12661
 915.19;  253.250;   45.750; 2712.250; 1.10892
 919.38;  286.250;   47.750; 2963.250; 1.08722
 923.57;  296.250;   53.750; 3292.250; 1.12563
 927.76;  340.250;   40.750; 3728.250; 1.09034
 931.94;  378.250;   39.750; 4163.250; 1.08571
 936.13;  400.250;   53.750; 4579.250; 1.11596
 940.31;  422.250;   50.750; 4873.250; 1.11331
 944.49;  461.250;   63.750; 5167.250; 1.10853
 948.67;  465.250;   49.750; 5411.250; 1.11072
 952.85;  470.250;   50.750; 5679.250; 1.12766
 957.03;  503.250;   47.750; 5965.250; 1.11365
 961.21;  520.250;   58.750; 6236.250; 1.12664
 965.38;  522.250;   44.750; 6471.250; 1.12900
 969.55;  532.250;   37.750; 6719.250; 1.13071
 973.73;  564.250;   56.750; 6971.250; 1.13432
 977.90;  581.250;   42.750; 7222.250; 1.12491
 982.06;  619.250;   44.750; 7469.250; 1.11138
 986.23;  616.250;   51.750; 7739.250; 1.13412
 990.40;  643.250;   61.750; 7985.250; 1.13437
 994.56;  665.250;   65.750; 8243.250; 1.13483
 998.72;  680.250;   58.750; 8450.250; 1.13040
1002.88;  677.250;   57.750; 8670.250; 1.14309
1007.04;  701.250;   52.750; 8879.250; 1.13388
1011.20;  717.250;   49.750; 9068.250; 1.13068
1015.36;  732.250;   45.750; 9257.250; 1.12769
1019.51;  751.250;   60.750; 9402.250; 1.13125
1023.67;  770.250;   69.750; 9574.250; 1.13252
1027.82;  782.250;   61.750; 9729.250; 1.12768
1031.97;  780.250;   55.750; 9851.250; 1.13099
1036.12;  789.250;   49.750;10022.250; 1.12987
1040.27;  795.250;   61.750;10174.250; 1.13946
1044.41;  834.250;   73.750;10320.250; 1.12948
1048.56;  832.250;   53.750;10468.250; 1.12638
1052.70;  843.250;   58.750;10629.250; 1.12950
1056.84;  854.250;   47.750;10798.250; 1.12482
1060.98;  873.250;   67.750;10996.250; 1.13250
1065.11;  894.250;   63.750;11181.250; 1.12667
1069.25;  913.250;   63.750;11391.250; 1.12497
1073.38;  929.250;   56.750;11632.250; 1.12277
1077.52;  938.250;   70.750;11862.250; 1.13330
1081.65;  952.250;   62.750;12105.250; 1.13157
1085.77;  976.250;   60.750;12352.250; 1.12795
1089.90;  994.250;   56.750;12603.250; 1.12655
1094.03; 1012.250;   65.750;12857.250; 1.13080
1098.15; 1030.250;   68.750;13146.250; 1.13358
1102.27; 1035.250;   66.750;13436.250; 1.14002
1106.39; 1075.250;   69.750;13733.250; 1.13318
1110.51; 1100.250;   69.750;14055.250; 1.13263
1114.63; 1101.250;   49.750;14464.250; 1.13699
1118.74; 1136.250;   73.750;14874.250; 1.14395
1122.85; 1145.250;   70.750;15167.250; 1.14767
1126.96; 1153.250;   61.750;15350.250; 1.14634
1131.07; 1167.250;   57.750;15457.250; 1.14238
1135.18; 1132.250;   63.750;15545.250; 1.16104
1139.29; 1115.250;   45.750;15604.250; 1.16279
1143.39; 1094.250;   62.750;15613.250; 1.17828
1147.49; 1062.250;   71.750;15592.250; 1.19505
1151.59; 1059.250;   71.750;15618.250; 1.19710
1155.69; 1035.250;   64.750;15618.250; 1.20483
1159.78; 1021.250;   61.750;15619.250; 1.20989
1163.88; 1030.250;   66.750;15654.250; 1.20892
1167.97; 1018.250;   60.750;15657.250; 1.21189
1172.06;  999.250;   60.750;15668.250; 1.22090
1176.15;  999.250;   53.750;15670.250; 1.21792
1180.23;  990.250;   59.750;15679.250; 1.22495
1184.32;  982.250;   50.750;15690.250; 1.22504
1188.40;  980.250;   57.750;15712.250; 1.22967
1192.48;  987.250;   55.750;15725.250; 1.22587
1196.56;  989.250;   53.750;15754.250; 1.22487
1200.64; 1004.250;   72.750;15783.250; 1.22701
1204.71;  984.250;   50.750;15806.250; 1.22732
1208.78; 1005.250;   69.750;15849.250; 1.22705
1212.85; 1003.250;   54.750;15854.250; 1.22161
1216.92;  998.250;   37.750;15840.250; 1.21623
1220.99; 1013.250;   49.750;15897.250; 1.21611
1225.05; 1027.250;   60.750;15920.250; 1.21509
1229.11; 1016.250;   53.750;15924.250; 1.21719
