
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  909.000;   49.750;15943.250; 1.26710
1241.29;  917.000;   51.750;15960.250; 1.26449
1245.34;  931.000;   79.750;16029.250; 1.27269
1249.39;  929.000;   55.750;16081.250; 1.26367
1253.44;  915.000;   36.750;16122.250; 1.26282
1257.49;  938.000;   73.750;16225.250; 1.27157
1261.53;  958.000;   40.750;16273.250; 1.24790
1265.58;  945.000;   46.750;16338.250; 1.25856
1269.62;  936.000;   46.750;16412.250; 1.26491
1273.65;  939.000;   55.750;16472.250; 1.26920
1277.69;  952.000;   53.750;16552.250; 1.26405
1281.72;  950.000;   65.750;16612.250; 1.27213
1285.76;  954.000;   66.750;16662.250; 1.27194
1289.79;  935.000;   56.750;16697.250; 1.27755
1293.81;  945.000;   44.750;16713.250; 1.26753
1297.84;  943.000;   49.750;16765.250; 1.27215
1301.86;  940.000;   43.750;16807.250; 1.27194
1305.88;  914.000;   58.750;16824.250; 1.29232
1309.90;  921.000;   49.750;16842.250; 1.28497
1313.92;  906.000;   55.750;16828.250; 1.29505
1317.93;  893.000;   65.750;16838.250; 1.30696
1321.94;  861.000;   46.750;16825.250; 1.31400
1325.95;  856.000;   64.750;16797.250; 1.32525
1329.96;  836.000;   63.750;16802.250; 1.33596
1333.96;  818.000;   52.750;16773.250; 1.33945
1337.96;  786.000;   63.750;16776.250; 1.36435
1341.96;  768.000;   46.750;16748.250; 1.36467
1345.96;  747.000;   59.750;16622.250; 1.38201
1349.95;  717.000;   42.750;16410.250; 1.38516
1353.95;  704.000;   67.750;16154.250; 1.40283
1357.94;  664.000;   50.750;15843.250; 1.41081
1361.92;  643.000;   50.750;15571.250; 1.41840
1365.91;  615.000;   46.750;15308.250; 1.42906
1369.89;  588.000;   50.750;15042.250; 1.44567
1373.87;  543.000;   48.750;14460.250; 1.46476
1377.85;  489.000;   60.750;13607.250; 1.50013
1381.82;  417.000;   48.750;12795.250; 1.53925
1385.80;  391.000;   50.750;12441.250; 1.56129
1389.77;  313.000;   54.750;12376.250; 1.67862
1393.74;  297.000;   63.750;12523.250; 1.72768
1397.70;  248.000;   57.750;12861.250; 1.82800
1401.66;  196.000;   57.750;13177.250; 1.97725
1405.62;  193.000;   34.750;13448.250; 1.92820
1409.58;  166.000;   50.750;13653.250; 2.07198
1413.54;  152.000;   50.750;13787.250; 2.13248
1417.49;  123.000;   27.750;13838.250; 2.16134
1421.44;  141.000;   63.750;13894.250; 2.25294
1425.39;  124.000;   54.750;13879.250; 2.30023
1429.33;  130.000;   64.750;13864.250; 2.32528
1433.27;  119.000;   54.750;13809.250; 2.33057
1437.21;  105.000;   48.750;13776.250; 2.38747
1441.15;  130.000;   52.750;13748.250; 2.24868
1445.09;  121.000;   60.750;13691.250; 2.35455
1449.02;  104.000;   57.750;13611.250; 2.46694
1452.95;  121.000;   52.750;13536.250; 2.29570
1456.87;  106.000;   53.750;13439.250; 2.40855
1460.80;   98.000;   43.750;13345.250; 2.38950
1464.72;  116.000;   59.750;13253.250; 2.37024
1468.64;  107.000;   43.750;13131.250; 2.31580
1472.55;  110.000;   63.750;13051.250; 2.44841
1476.47;  118.000;   43.750;12969.250; 2.24075
1480.38;  118.000;   38.750;12870.250; 2.20928
1484.28;  125.000;   54.750;12750.250; 2.25700
1488.19;  115.000;   50.750;12663.250; 2.29293
1492.09;  106.000;   28.750;12533.250; 2.20917
1495.99;  128.000;   58.750;12434.250; 2.25214
1499.89;  126.000;   46.750;12320.250; 2.18997
1503.78;  132.000;   48.750;12228.250; 2.16525
1507.67;  141.000;   52.750;12113.250; 2.13565
1511.56;  126.000;   33.750;11982.250; 2.11235
1515.44;  139.000;   50.750;11884.250; 2.12740
1519.33;  168.000;   48.750;11757.250; 1.99204
1523.21;  171.000;   35.750;11649.250; 1.93383
1527.08;  150.000;   57.750;11506.250; 2.09378
1530.96;  176.000;   39.750;11368.250; 1.91984
1534.83;  183.000;   52.750;11249.250; 1.93430
1538.70;  173.000;   57.750;11082.250; 1.98072
1542.56;  169.000;   28.750;10958.250; 1.89170
1546.42;  184.000;   39.750;10836.250; 1.87417
1550.28;  183.000;   58.750;10683.250; 1.93201
1554.14;  195.000;   39.750;10510.250; 1.82894
1557.99;  190.000;   41.750;10388.250; 1.84380
1561.84;  188.000;   33.750;10234.250; 1.82040
1565.69;  191.000;   40.750;10095.250; 1.82555
1569.54;  193.000;   24.750; 9939.250; 1.77032
1573.38;  199.000;   40.750; 9804.250; 1.79026
1577.22;  194.000;   31.750; 9649.250; 1.77288
1581.05;  203.000;   49.750; 9522.250; 1.79106
1584.89;  215.000;   45.750; 9369.250; 1.74105
1588.72;  212.000;   41.750; 9215.250; 1.73145
1592.54;  207.000;   35.750; 9061.250; 1.72184
1596.37;  202.000;   22.750; 8908.250; 1.69522
1600.19;  209.000;   43.750; 8774.250; 1.72290
1604.01;  199.000;   33.750; 8610.250; 1.71517
1607.82;  199.000;   31.750; 8473.250; 1.70305
1611.63;  195.000;   22.750; 8316.250; 1.68258
1615.44;  202.000;   26.750; 8167.250; 1.66699
1619.25;  194.000;   34.750; 7998.250; 1.69902
1623.05;  197.000;   13.750; 7822.250; 1.62952
1626.85;  211.000;   26.750; 7668.250; 1.61777
1630.64;  205.000;   42.750; 7511.250; 1.66305
1634.44;  192.000;   26.750; 7307.250; 1.64402
1638.23;  192.000;   18.750; 7114.250; 1.61231
1642.01;  192.000;   39.750; 6938.250; 1.65620
1645.80;  193.000;   42.750; 6743.250; 1.64929
1649.58;  190.000;   38.750; 6531.250; 1.63272
1653.35;  189.000;   44.750; 6309.250; 1.63777
1657.13;  165.000;   36.750; 6064.250; 1.67208
1660.90;  167.000;   34.750; 5808.250; 1.64004
1664.67;  160.000;   28.750; 5491.250; 1.61929
1668.43;  158.000;   24.750; 5119.250; 1.58243
1672.19;  156.000;   35.750; 4656.250; 1.58460
1675.95;  134.000;   31.750; 4113.250; 1.60116
1679.70;  107.000;   46.750; 3563.250; 1.76615
1683.46;  107.000;   23.750; 3047.250; 1.56013
1687.20;  126.000;   39.750; 2617.250; 1.47544
1690.95;  107.000;   36.750; 2243.250; 1.49706
1694.69;  108.000;   56.750; 1964.250; 1.57077
1698.43;   87.000;   22.750; 1699.250; 1.41653
1702.16;   87.000;   44.750; 1533.250; 1.54692
1705.89;   84.000;   30.750; 1372.250; 1.40127
1709.62;   83.000;   25.750; 1277.250; 1.33966
1713.35;   73.000;   17.750; 1187.250; 1.32567
1717.07;   79.000;   42.750; 1123.250; 1.47432
1720.79;   77.000;   41.750; 1064.250; 1.46250
1724.50;   91.000;   44.750; 1019.250; 1.32367
1728.21;   95.000;   29.750;  974.250; 1.16062
1731.92;   72.000;   25.750;  931.250; 1.29178
1735.63;   83.000;   34.750;  925.250; 1.26614
1739.33;  102.000;   23.750;  909.250; 1.05370
1743.02;   75.000;   21.750;  865.250; 1.19977
1746.72;   83.000;   33.750;  872.250; 1.23110
1750.41;   93.000;   37.750;  865.250; 1.17544
1754.10;   85.000;   44.750;  846.250; 1.29914

