
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  163.250;   67.750;  833.250; 0.90394
 864.82;  197.250;   49.750;  998.250; 0.80825
 869.02;  215.250;   59.750; 1169.250; 0.85340
 873.23;  230.250;   54.750; 1288.250; 0.84686
 877.43;  255.250;   53.750; 1415.250; 0.82974
 881.63;  253.250;   54.750; 1540.250; 0.87411
 885.83;  262.250;   49.750; 1684.250; 0.88603
 890.03;  293.250;   28.750; 1796.250; 0.82493
 894.23;  295.250;   40.750; 1929.250; 0.87043
 898.42;  321.250;   37.750; 2071.250; 0.85569
 902.62;  340.250;   56.750; 2213.250; 0.88120
 906.81;  345.250;   35.750; 2337.250; 0.87135
 911.00;  384.250;   53.750; 2523.250; 0.87344
 915.19;  419.250;   45.750; 2712.250; 0.85365
 919.38;  448.250;   47.750; 2963.250; 0.86211
 923.57;  486.250;   53.750; 3292.250; 0.87436
 927.76;  544.250;   40.750; 3728.250; 0.86473
 931.94;  620.250;   39.750; 4163.250; 0.85146
 936.13;  655.250;   53.750; 4579.250; 0.87643
 940.31;  704.250;   50.750; 4873.250; 0.86803
 944.49;  745.250;   63.750; 5167.250; 0.87440
 948.67;  762.250;   49.750; 5411.250; 0.87650
 952.85;  790.250;   50.750; 5679.250; 0.88145
 957.03;  827.250;   47.750; 5965.250; 0.88032
 961.21;  866.250;   58.750; 6236.250; 0.88367
 965.38;  890.250;   44.750; 6471.250; 0.88086
 969.55;  905.250;   37.750; 6719.250; 0.88660
 973.73;  953.250;   56.750; 6971.250; 0.88721
 977.90;  991.250;   42.750; 7222.250; 0.87906
 982.06; 1017.250;   44.750; 7469.250; 0.88278
 986.23; 1041.250;   51.750; 7739.250; 0.89037
 990.40; 1100.250;   61.750; 7985.250; 0.88251
 994.56; 1118.250;   65.750; 8243.250; 0.89040
 998.72; 1141.250;   58.750; 8450.250; 0.88941
1002.88; 1178.250;   57.750; 8670.250; 0.88572
1007.04; 1204.250;   52.750; 8879.250; 0.88452
1011.20; 1234.250;   49.750; 9068.250; 0.88160
1015.36; 1257.250;   45.750; 9257.250; 0.88101
1019.51; 1288.250;   60.750; 9402.250; 0.88140
1023.67; 1303.250;   69.750; 9574.250; 0.88679
1027.82; 1318.250;   61.750; 9729.250; 0.88615
1031.97; 1343.250;   55.750; 9851.250; 0.88128
1036.12; 1374.250;   49.750;10022.250; 0.87675
1040.27; 1390.250;   61.750;10174.250; 0.88150
1044.41; 1425.250;   73.750;10320.250; 0.87976
1048.56; 1445.250;   53.750;10468.250; 0.87416
1052.70; 1463.250;   58.750;10629.250; 0.87657
1056.84; 1483.250;   47.750;10798.250; 0.87443
1060.98; 1517.250;   67.750;10996.250; 0.87734
1065.11; 1544.250;   63.750;11181.250; 0.87560
1069.25; 1554.250;   63.750;11391.250; 0.88080
1073.38; 1595.250;   56.750;11632.250; 0.87644
1077.52; 1635.250;   70.750;11862.250; 0.87719
1081.65; 1660.250;   62.750;12105.250; 0.87728
1085.77; 1676.250;   60.750;12352.250; 0.88130
1089.90; 1735.250;   56.750;12603.250; 0.87360
1094.03; 1749.250;   65.750;12857.250; 0.88071
1098.15; 1801.250;   68.750;13146.250; 0.87785
1102.27; 1816.250;   66.750;13436.250; 0.88320
1106.39; 1884.250;   69.750;13733.250; 0.87680
1110.51; 1915.250;   69.750;14055.250; 0.87956
1114.63; 1946.250;   49.750;14464.250; 0.88085
1118.74; 2004.250;   73.750;14874.250; 0.88461
1122.85; 2036.250;   70.750;15167.250; 0.88540
1126.96; 2042.250;   61.750;15350.250; 0.88759
1131.07; 2059.250;   57.750;15457.250; 0.88615
1135.18; 2049.250;   63.750;15545.250; 0.89194
1139.29; 2016.250;   45.750;15604.250; 0.89739
1143.39; 2014.250;   62.750;15613.250; 0.90138
1147.49; 1969.250;   71.750;15592.250; 0.91272
1151.59; 1955.250;   71.750;15618.250; 0.91667
1155.69; 1936.250;   64.750;15618.250; 0.91964
1159.78; 1934.250;   61.750;15619.250; 0.91952
1163.88; 1937.250;   66.750;15654.250; 0.92082
1167.97; 1892.250;   60.750;15657.250; 0.93022
1172.06; 1897.250;   60.750;15668.250; 0.92934
1176.15; 1900.250;   53.750;15670.250; 0.92723
1180.23; 1895.250;   59.750;15679.250; 0.92991
1184.32; 1874.250;   50.750;15690.250; 0.93332
1188.40; 1886.250;   57.750;15712.250; 0.93254
1192.48; 1900.250;   55.750;15725.250; 0.92918
1196.56; 1898.250;   53.750;15754.250; 0.93003
1200.64; 1909.250;   72.750;15783.250; 0.93220
1204.71; 1901.250;   50.750;15806.250; 0.93014
1208.78; 1931.250;   69.750;15849.250; 0.92823
1212.85; 1928.250;   54.750;15854.250; 0.92599
1216.92; 1911.250;   37.750;15840.250; 0.92607
1220.99; 1940.250;   49.750;15897.250; 0.92338
1225.05; 1942.250;   60.750;15920.250; 0.92579
