
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  150.750;   67.750;  833.250; 0.96487
 864.82;  165.750;   49.750;  998.250; 0.91258
 869.02;  187.750;   59.750; 1169.250; 0.93792
 873.23;  209.750;   54.750; 1288.250; 0.90081
 877.43;  215.750;   53.750; 1415.250; 0.92450
 881.63;  253.750;   54.750; 1540.250; 0.87302
 885.83;  251.750;   49.750; 1684.250; 0.90803
 890.03;  256.750;   28.750; 1796.250; 0.88942
 894.23;  273.750;   40.750; 1929.250; 0.90876
 898.42;  276.750;   37.750; 2071.250; 0.92985
 902.62;  321.750;   56.750; 2213.250; 0.91050
 906.81;  318.750;   35.750; 2337.250; 0.91022
 911.00;  344.750;   53.750; 2523.250; 0.92872
 915.19;  377.750;   45.750; 2712.250; 0.90480
 919.38;  398.750;   47.750; 2963.250; 0.91941
 923.57;  441.750;   53.750; 3292.250; 0.92151
 927.76;  487.750;   40.750; 3728.250; 0.91642
 931.94;  542.750;   39.750; 4163.250; 0.91370
 936.13;  601.750;   53.750; 4579.250; 0.91689
 940.31;  637.750;   50.750; 4873.250; 0.91463
 944.49;  677.750;   63.750; 5167.250; 0.91970
 948.67;  696.750;   49.750; 5411.250; 0.91838
 952.85;  715.750;   50.750; 5679.250; 0.92757
 957.03;  751.750;   47.750; 5965.250; 0.92457
 961.21;  797.750;   58.750; 6236.250; 0.92217
 965.38;  811.750;   44.750; 6471.250; 0.92318
 969.55;  838.750;   37.750; 6719.250; 0.92124
 973.73;  870.750;   56.750; 6971.250; 0.92914
 977.90;  902.750;   42.750; 7222.250; 0.92160
 982.06;  927.750;   44.750; 7469.250; 0.92471
 986.23;  956.750;   51.750; 7739.250; 0.92914
 990.40; 1007.750;   61.750; 7985.250; 0.92303
 994.56; 1037.750;   65.750; 8243.250; 0.92495
 998.72; 1051.750;   58.750; 8450.250; 0.92689
1002.88; 1084.750;   57.750; 8670.250; 0.92356
1007.04; 1116.750;   52.750; 8879.250; 0.91885
1011.20; 1116.750;   49.750; 9068.250; 0.92697
1015.36; 1141.750;   45.750; 9257.250; 0.92452
1019.51; 1166.750;   60.750; 9402.250; 0.92666
1023.67; 1184.750;   69.750; 9574.250; 0.93065
1027.82; 1220.750;   61.750; 9729.250; 0.92123
1031.97; 1238.750;   55.750; 9851.250; 0.91804
1036.12; 1223.750;   49.750;10022.250; 0.92914
1040.27; 1257.750;   61.750;10174.250; 0.92713
1044.41; 1278.750;   73.750;10320.250; 0.92959
1048.56; 1286.750;   53.750;10468.250; 0.92668
1052.70; 1317.750;   58.750;10629.250; 0.92407
1056.84; 1332.750;   47.750;10798.250; 0.92253
1060.98; 1357.750;   67.750;10996.250; 0.92797
1065.11; 1391.750;   63.750;11181.250; 0.92281
1069.25; 1397.750;   63.750;11391.250; 0.92898
1073.38; 1433.750;   56.750;11632.250; 0.92461
1077.52; 1466.750;   70.750;11862.250; 0.92668
1081.65; 1477.750;   62.750;12105.250; 0.92996
1085.77; 1514.750;   60.750;12352.250; 0.92704
1089.90; 1531.750;   56.750;12603.250; 0.92973
1094.03; 1559.750;   65.750;12857.250; 0.93257
1098.15; 1601.750;   68.750;13146.250; 0.93098
1102.27; 1643.750;   66.750;13436.250; 0.92828
1106.39; 1669.750;   69.750;13733.250; 0.93144
1110.51; 1702.750;   69.750;14055.250; 0.93269
1114.63; 1736.750;   49.750;14464.250; 0.93168
1118.74; 1789.750;   73.750;14874.250; 0.93576
1122.85; 1804.750;   70.750;15167.250; 0.93983
1126.96; 1823.750;   61.750;15350.250; 0.93836
1131.07; 1849.750;   57.750;15457.250; 0.93417
1135.18; 1828.750;   63.750;15545.250; 0.94307
1139.29; 1813.750;   45.750;15604.250; 0.94449
1143.39; 1796.750;   62.750;15613.250; 0.95270
1147.49; 1786.750;   71.750;15592.250; 0.95664
1151.59; 1779.750;   71.750;15618.250; 0.95914
1155.69; 1754.750;   64.750;15618.250; 0.96394
1159.78; 1765.750;   61.750;15619.250; 0.96047
1163.88; 1756.750;   66.750;15654.250; 0.96489
1167.97; 1753.750;   60.750;15657.250; 0.96437
1172.06; 1736.750;   60.750;15668.250; 0.96906
1176.15; 1731.750;   53.750;15670.250; 0.96879
1180.23; 1741.750;   59.750;15679.250; 0.96784
1184.32; 1718.750;   50.750;15690.250; 0.97203
1188.40; 1719.750;   57.750;15712.250; 0.97401
1192.48; 1740.750;   55.750;15725.250; 0.96846
1196.56; 1730.750;   53.750;15754.250; 0.97138
1200.64; 1743.750;   72.750;15783.250; 0.97321
1204.71; 1723.750;   50.750;15806.250; 0.97394
1208.78; 1744.750;   69.750;15849.250; 0.97408
1212.85; 1770.750;   54.750;15854.250; 0.96413
1216.92; 1727.750;   37.750;15840.250; 0.97084
1220.99; 1768.750;   49.750;15897.250; 0.96468
1225.05; 1760.750;   60.750;15920.250; 0.96984
