
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  105.500;   67.750;  833.250; 1.30703
 864.82;  109.500;   49.750;  998.250; 1.20070
 869.02;  123.500;   59.750; 1169.250; 1.24065
 873.23;  128.500;   54.750; 1288.250; 1.22338
 877.43;  119.500;   53.750; 1415.250; 1.31612
 881.63;  138.500;   54.750; 1540.250; 1.24889
 885.83;  146.500;   49.750; 1684.250; 1.22773
 890.03;  147.500;   28.750; 1796.250; 1.17273
 894.23;  147.500;   40.750; 1929.250; 1.24775
 898.42;  161.500;   37.750; 2071.250; 1.21570
 902.62;  176.500;   56.750; 2213.250; 1.25547
 906.81;  166.500;   35.750; 2337.250; 1.24557
 911.00;  177.500;   53.750; 2523.250; 1.30006
 915.19;  191.500;   45.750; 2712.250; 1.26233
 919.38;  218.500;   47.750; 2963.250; 1.23235
 923.57;  231.500;   53.750; 3292.250; 1.26053
 927.76;  228.500;   40.750; 3728.250; 1.29315
 931.94;  276.500;   39.750; 4163.250; 1.24098
 936.13;  293.500;   53.750; 4579.250; 1.27591
 940.31;  310.500;   50.750; 4873.250; 1.26872
 944.49;  339.500;   63.750; 5167.250; 1.26735
 948.67;  345.500;   49.750; 5411.250; 1.25836
 952.85;  331.500;   50.750; 5679.250; 1.30207
 957.03;  354.500;   47.750; 5965.250; 1.28535
 961.21;  366.500;   58.750; 6236.250; 1.30261
 965.38;  371.500;   44.750; 6471.250; 1.29376
 969.55;  364.500;   37.750; 6719.250; 1.31066
 973.73;  411.500;   56.750; 6971.250; 1.28984
 977.90;  392.500;   42.750; 7222.250; 1.31234
 982.06;  430.500;   44.750; 7469.250; 1.28436
 986.23;  427.500;   51.750; 7739.250; 1.31089
 990.40;  449.500;   61.750; 7985.250; 1.31037
 994.56;  465.500;   65.750; 8243.250; 1.31083
 998.72;  463.500;   58.750; 8450.250; 1.31665
1002.88;  478.500;   57.750; 8670.250; 1.31111
1007.04;  481.500;   52.750; 8879.250; 1.31358
1011.20;  490.500;   49.750; 9068.250; 1.31094
1015.36;  496.500;   45.750; 9257.250; 1.31039
1019.51;  517.500;   60.750; 9402.250; 1.31074
1023.67;  520.500;   69.750; 9574.250; 1.32399
1027.82;  516.500;   61.750; 9729.250; 1.32754
1031.97;  528.500;   55.750; 9851.250; 1.31640
1036.12;  525.500;   49.750;10022.250; 1.32143
1040.27;  550.500;   61.750;10174.250; 1.31577
1044.41;  559.500;   73.750;10320.250; 1.32416
1048.56;  551.500;   53.750;10468.250; 1.32063
1052.70;  569.500;   58.750;10629.250; 1.31589
1056.84;  578.500;   47.750;10798.250; 1.30654
1060.98;  588.500;   67.750;10996.250; 1.32193
1065.11;  603.500;   63.750;11181.250; 1.31381
1069.25;  597.500;   63.750;11391.250; 1.32680
1073.38;  620.500;   56.750;11632.250; 1.31245
1077.52;  638.500;   70.750;11862.250; 1.31741
1081.65;  635.500;   62.750;12105.250; 1.32275
1085.77;  645.500;   60.750;12352.250; 1.32263
1089.90;  658.500;   56.750;12603.250; 1.31911
1094.03;  669.500;   65.750;12857.250; 1.32606
1098.15;  674.500;   68.750;13146.250; 1.33423
1102.27;  683.500;   66.750;13436.250; 1.33601
1106.39;  720.500;   69.750;13733.250; 1.32215
1110.51;  710.500;   69.750;14055.250; 1.33899
1114.63;  720.500;   49.750;14464.250; 1.33224
1118.74;  746.500;   73.750;14874.250; 1.34242
1122.85;  763.500;   70.750;15167.250; 1.33830
1126.96;  751.500;   61.750;15350.250; 1.34567
1131.07;  748.500;   57.750;15457.250; 1.34819
1135.18;  729.500;   63.750;15545.250; 1.36650
1139.29;  724.500;   45.750;15604.250; 1.36026
1143.39;  725.500;   62.750;15613.250; 1.37039
1147.49;  671.500;   71.750;15592.250; 1.41294
1151.59;  685.500;   71.750;15618.250; 1.40364
1155.69;  672.500;   64.750;15618.250; 1.40810
1159.78;  665.500;   61.750;15619.250; 1.41108
1163.88;  658.500;   66.750;15654.250; 1.42064
1167.97;  651.500;   60.750;15657.250; 1.42162
1172.06;  632.500;   60.750;15668.250; 1.43613
1176.15;  635.500;   53.750;15670.250; 1.42885
1180.23;  638.500;   59.750;15679.250; 1.43118
1184.32;  628.500;   50.750;15690.250; 1.43248
1188.40;  633.500;   57.750;15712.250; 1.43441
1192.48;  623.500;   55.750;15725.250; 1.44090
1196.56;  615.500;   53.750;15754.250; 1.44637
1200.64;  642.500;   72.750;15783.250; 1.44051
1204.71;  629.500;   50.750;15806.250; 1.43494
1208.78;  648.500;   69.750;15849.250; 1.43560
1212.85;  639.500;   54.750;15854.250; 1.43167
1216.92;  629.500;   37.750;15840.250; 1.42659
1220.99;  640.500;   49.750;15897.250; 1.42856
1225.05;  660.500;   60.750;15920.250; 1.42232
1229.11;  641.500;   53.750;15924.250; 1.43140
1233.17;  651.500;   58.750;15926.250; 1.42764
