
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  111.000;   67.750;  833.250; 1.24796
 864.82;  106.000;   49.750;  998.250; 1.22691
 869.02;  138.000;   59.750; 1169.250; 1.15164
 873.23;  119.000;   54.750; 1288.250; 1.28327
 877.43;  136.000;   53.750; 1415.250; 1.21888
 881.63;  144.000;   54.750; 1540.250; 1.22126
 885.83;  139.000;   49.750; 1684.250; 1.26278
 890.03;  145.000;   28.750; 1796.250; 1.18197
 894.23;  156.000;   40.750; 1929.250; 1.21448
 898.42;  160.000;   37.750; 2071.250; 1.22100
 902.62;  176.000;   56.750; 2213.250; 1.25729
 906.81;  176.000;   35.750; 2337.250; 1.21511
 911.00;  187.000;   53.750; 2523.250; 1.26794
 915.19;  202.000;   45.750; 2712.250; 1.23212
 919.38;  210.000;   47.750; 2963.250; 1.25453
 923.57;  240.000;   53.750; 3292.250; 1.24025
 927.76;  246.000;   40.750; 3728.250; 1.25445
 931.94;  266.000;   39.750; 4163.250; 1.26068
 936.13;  295.000;   53.750; 4579.250; 1.27320
 940.31;  289.000;   50.750; 4873.250; 1.30624
 944.49;  340.000;   63.750; 5167.250; 1.26657
 948.67;  323.000;   49.750; 5411.250; 1.29273
 952.85;  343.000;   50.750; 5679.250; 1.28464
 957.03;  356.000;   47.750; 5965.250; 1.28324
 961.21;  369.000;   58.750; 6236.250; 1.29910
 965.38;  364.000;   44.750; 6471.250; 1.30384
 969.55;  374.000;   37.750; 6719.250; 1.29821
 973.73;  394.000;   56.750; 6971.250; 1.31181
 977.90;  384.000;   42.750; 7222.250; 1.32302
 982.06;  405.000;   44.750; 7469.250; 1.31406
 986.23;  424.000;   51.750; 7739.250; 1.31495
 990.40;  439.000;   61.750; 7985.250; 1.32229
 994.56;  445.000;   65.750; 8243.250; 1.33369
 998.72;  464.000;   58.750; 8450.250; 1.31612
1002.88;  467.000;   57.750; 8670.250; 1.32314
1007.04;  470.000;   52.750; 8879.250; 1.32539
1011.20;  474.000;   49.750; 9068.250; 1.32751
1015.36;  487.000;   45.750; 9257.250; 1.31965
1019.51;  508.000;   60.750; 9402.250; 1.31987
1023.67;  528.000;   69.750; 9574.250; 1.31683
1027.82;  515.000;   61.750; 9729.250; 1.32898
1031.97;  531.000;   55.750; 9851.250; 1.31410
1036.12;  522.000;   49.750;10022.250; 1.32463
1040.27;  540.000;   61.750;10174.250; 1.32520
1044.41;  546.000;   73.750;10320.250; 1.33640
1048.56;  544.000;   53.750;10468.250; 1.32722
1052.70;  566.000;   58.750;10629.250; 1.31887
1056.84;  575.000;   47.750;10798.250; 1.30941
1060.98;  566.000;   67.750;10996.250; 1.34111
1065.11;  595.000;   63.750;11181.250; 1.32071
1069.25;  592.000;   63.750;11391.250; 1.33129
1073.38;  595.000;   56.750;11632.250; 1.33256
1077.52;  622.000;   70.750;11862.250; 1.33022
1081.65;  619.000;   62.750;12105.250; 1.33545
1085.77;  632.000;   60.750;12352.250; 1.33278
1089.90;  636.000;   56.750;12603.250; 1.33566
1094.03;  664.000;   65.750;12857.250; 1.33004
1098.15;  651.000;   68.750;13146.250; 1.35142
1102.27;  666.000;   66.750;13436.250; 1.34851
1106.39;  688.000;   69.750;13733.250; 1.34440
1110.51;  694.000;   69.750;14055.250; 1.35032
1114.63;  698.000;   49.750;14464.250; 1.34706
1118.74;  728.000;   73.750;14874.250; 1.35453
1122.85;  731.000;   70.750;15167.250; 1.35917
1126.96;  730.000;   61.750;15350.250; 1.35943
1131.07;  731.000;   57.750;15457.250; 1.35933
1135.18;  721.000;   63.750;15545.250; 1.37208
1139.29;  694.000;   45.750;15604.250; 1.38023
1143.39;  694.000;   62.750;15613.250; 1.39154
1147.49;  661.000;   71.750;15592.250; 1.42061
1151.59;  674.000;   71.750;15618.250; 1.41186
1155.69;  641.000;   64.750;15618.250; 1.43122
1159.78;  635.000;   61.750;15619.250; 1.43360
1163.88;  645.000;   66.750;15654.250; 1.43066
1167.97;  625.000;   60.750;15657.250; 1.44156
1172.06;  615.000;   60.750;15668.250; 1.44963
1176.15;  615.000;   53.750;15670.250; 1.44443
1180.23;  618.000;   59.750;15679.250; 1.44684
1184.32;  603.000;   50.750;15690.250; 1.45209
1188.40;  603.000;   57.750;15712.250; 1.45804
1192.48;  626.000;   55.750;15725.250; 1.43899
1196.56;  604.000;   53.750;15754.250; 1.45535
1200.64;  613.000;   72.750;15783.250; 1.46360
1204.71;  616.000;   50.750;15806.250; 1.44519
1208.78;  616.000;   69.750;15849.250; 1.46070
1212.85;  613.000;   54.750;15854.250; 1.45181
1216.92;  596.000;   37.750;15840.250; 1.45190
1220.99;  619.000;   49.750;15897.250; 1.44466
1225.05;  634.000;   60.750;15920.250; 1.44195
1229.11;  632.000;   53.750;15924.250; 1.43847
1233.17;  609.000;   58.750;15926.250; 1.45995
