
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  165.750;   67.750;  833.250; 0.89272
 864.82;  169.750;   49.750;  998.250; 0.89786
 869.02;  214.750;   59.750; 1169.250; 0.85480
 873.23;  222.750;   54.750; 1288.250; 0.86583
 877.43;  245.750;   53.750; 1415.250; 0.85072
 881.63;  252.750;   54.750; 1540.250; 0.87521
 885.83;  284.750;   49.750; 1684.250; 0.84232
 890.03;  289.750;   28.750; 1796.250; 0.83072
 894.23;  311.750;   40.750; 1929.250; 0.84315
 898.42;  342.750;   37.750; 2071.250; 0.82394
 902.62;  366.750;   56.750; 2213.250; 0.84239
 906.81;  366.750;   35.750; 2337.250; 0.84218
 911.00;  404.750;   53.750; 2523.250; 0.84730
 915.19;  419.750;   45.750; 2712.250; 0.85307
 919.38;  483.750;   47.750; 2963.250; 0.82523
 923.57;  515.750;   53.750; 3292.250; 0.84570
 927.76;  567.750;   40.750; 3728.250; 0.84492
 931.94;  634.750;   39.750; 4163.250; 0.84075
 936.13;  709.750;   53.750; 4579.250; 0.83876
 940.31;  753.750;   50.750; 4873.250; 0.83632
 944.49;  789.750;   63.750; 5167.250; 0.84693
 948.67;  819.750;   49.750; 5411.250; 0.84280
 952.85;  819.750;   50.750; 5679.250; 0.86447
 957.03;  878.750;   47.750; 5965.250; 0.85254
 961.21;  930.750;   58.750; 6236.250; 0.85030
 965.38;  940.750;   44.750; 6471.250; 0.85567
 969.55;  979.750;   37.750; 6719.250; 0.85082
 973.73; 1017.750;   56.750; 6971.250; 0.85704
 977.90; 1045.750;   42.750; 7222.250; 0.85479
 982.06; 1083.750;   44.750; 7469.250; 0.85405
 986.23; 1116.750;   51.750; 7739.250; 0.85844
 990.40; 1161.750;   61.750; 7985.250; 0.85752
 994.56; 1196.750;   65.750; 8243.250; 0.85916
 998.72; 1222.750;   58.750; 8450.250; 0.85789
1002.88; 1253.750;   57.750; 8670.250; 0.85740
1007.04; 1282.750;   52.750; 8879.250; 0.85588
1011.20; 1322.750;   49.750; 9068.250; 0.85031
1015.36; 1336.750;   45.750; 9257.250; 0.85340
1019.51; 1379.750;   60.750; 9402.250; 0.85017
1023.67; 1398.750;   69.750; 9574.250; 0.85440
1027.82; 1421.750;   61.750; 9729.250; 0.85178
1031.97; 1437.750;   55.750; 9851.250; 0.85052
1036.12; 1448.750;   49.750;10022.250; 0.85299
1040.27; 1469.750;   61.750;10174.250; 0.85626
1044.41; 1509.750;   73.750;10320.250; 0.85342
1048.56; 1520.750;   53.750;10468.250; 0.85121
1052.70; 1550.750;   58.750;10629.250; 0.85033
1056.84; 1588.750;   47.750;10798.250; 0.84363
1060.98; 1586.750;   67.750;10996.250; 0.85700
1065.11; 1636.750;   63.750;11181.250; 0.84928
1069.25; 1650.750;   63.750;11391.250; 0.85356
1073.38; 1691.750;   56.750;11632.250; 0.85002
1077.52; 1742.750;   70.750;11862.250; 0.84833
1081.65; 1759.750;   62.750;12105.250; 0.85103
1085.77; 1792.750;   60.750;12352.250; 0.85106
1089.90; 1793.750;   56.750;12603.250; 0.85872
1094.03; 1851.750;   65.750;12857.250; 0.85504
1098.15; 1889.750;   68.750;13146.250; 0.85621
1102.27; 1923.750;   66.750;13436.250; 0.85730
1106.39; 1958.750;   69.750;13733.250; 0.85933
1110.51; 2002.750;   69.750;14055.250; 0.85945
1114.63; 2035.750;   49.750;14464.250; 0.86082
1118.74; 2110.750;   73.750;14874.250; 0.86129
1122.85; 2145.750;   70.750;15167.250; 0.86186
1126.96; 2153.750;   61.750;15350.250; 0.86380
1131.07; 2163.750;   57.750;15457.250; 0.86405
1135.18; 2131.750;   63.750;15545.250; 0.87426
1139.29; 2135.750;   45.750;15604.250; 0.87182
1143.39; 2104.750;   62.750;15613.250; 0.88169
1147.49; 2062.750;   71.750;15592.250; 0.89183
1151.59; 2049.750;   71.750;15618.250; 0.89541
1155.69; 2025.750;   64.750;15618.250; 0.89935
1159.78; 2017.750;   61.750;15619.250; 0.90057
1163.88; 2018.750;   66.750;15654.250; 0.90230
1167.97; 1993.750;   60.750;15657.250; 0.90680
1172.06; 1986.750;   60.750;15668.250; 0.90868
1176.15; 1988.750;   53.750;15670.250; 0.90690
1180.23; 1980.750;   59.750;15679.250; 0.91014
1184.32; 1955.750;   50.750;15690.250; 0.91433
1188.40; 1974.750;   57.750;15712.250; 0.91202
1192.48; 1965.750;   55.750;15725.250; 0.91402
1196.56; 1978.750;   53.750;15754.250; 0.91148
1200.64; 1980.750;   72.750;15783.250; 0.91561
1204.71; 1971.750;   50.750;15806.250; 0.91390
1208.78; 1979.750;   69.750;15849.250; 0.91706
1212.85; 1988.750;   54.750;15854.250; 0.91219
1216.92; 1981.750;   37.750;15840.250; 0.91003
1220.99; 1994.750;   49.750;15897.250; 0.91104
1225.05; 2021.750;   60.750;15920.250; 0.90781
