
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   70.500;   67.750;  833.250; 2.44461
 864.82;   66.500;   49.750;  998.250; 1.75302
 869.02;   76.500;   59.750; 1169.250; 1.82111
 873.23;   61.500;   54.750; 1288.250; 2.26184
 877.43;   63.500;   53.750; 1415.250; 2.14501
 881.63;   78.500;   54.750; 1540.250; 1.79621
 885.83;   56.500;   49.750; 1684.250; 2.38408
 890.03;   53.500;   28.750; 1796.250; 1.85378
 894.23;   48.500;   40.750; 1929.250; 2.38682
 898.42;   71.500;   37.750; 2071.250; 1.77997
 902.62;   68.500;   56.750; 2213.250; 2.26371
 906.81;   53.500;   35.750; 2337.250; 2.11281
 911.00;   66.500;   53.750; 2523.250; 2.28710
 915.19;   67.500;   45.750; 2712.250; 2.08848
 919.38;   85.500;   47.750; 2963.250; 1.88780
 923.57;   77.500;   53.750; 3292.250; 2.13468
 927.76;   82.500;   40.750; 3728.250; 1.94608
 931.94;   74.500;   39.750; 4163.250; 2.07431
 936.13;   81.500;   53.750; 4579.250; 2.21240
 940.31;   96.500;   50.750; 4873.250; 2.02288
 944.49;   92.500;   63.750; 5167.250; 2.24923
 948.67;   84.500;   49.750; 5411.250; 2.18833
 952.85;   86.500;   50.750; 5679.250; 2.19712
 957.03;  104.500;   47.750; 5965.250; 2.01817
 961.21;  105.500;   58.750; 6236.250; 2.12103
 965.38;  101.500;   44.750; 6471.250; 2.05401
 969.55;   87.500;   37.750; 6719.250; 2.12808
 973.73;  104.500;   56.750; 6971.250; 2.16079
 977.90;   99.500;   42.750; 7222.250; 2.10213
 982.06;  112.500;   44.750; 7469.250; 2.03976
 986.23;  108.500;   51.750; 7739.250; 2.13182
 990.40;  121.500;   61.750; 7985.250; 2.12258
 994.56;  115.500;   65.750; 8243.250; 2.21583
 998.72;  123.500;   58.750; 8450.250; 2.11260
1002.88;  131.500;   57.750; 8670.250; 2.06737
1007.04;  125.500;   52.750; 8879.250; 2.08396
1011.20;  134.500;   49.750; 9068.250; 2.02699
1015.36;  129.500;   45.750; 9257.250; 2.04135
1019.51;  123.500;   60.750; 9402.250; 2.17280
1023.67;  125.500;   69.750; 9574.250; 2.23168
1027.82;  138.500;   61.750; 9729.250; 2.10024
1031.97;  132.500;   55.750; 9851.250; 2.10595
1036.12;  136.500;   49.750;10022.250; 2.06053
1040.27;  139.500;   61.750;10174.250; 2.11416
1044.41;  152.500;   73.750;10320.250; 2.11432
1048.56;  150.500;   53.750;10468.250; 2.03199
1052.70;  147.500;   58.750;10629.250; 2.07593
1056.84;  141.500;   47.750;10798.250; 2.05946
1060.98;  149.500;   67.750;10996.250; 2.12607
1065.11;  151.500;   63.750;11181.250; 2.10276
1069.25;  144.500;   63.750;11391.250; 2.14699
1073.38;  161.500;   56.750;11632.250; 2.04339
1077.52;  166.500;   70.750;11862.250; 2.09043
1081.65;  152.500;   62.750;12105.250; 2.12768
1085.77;  153.500;   60.750;12352.250; 2.12229
1089.90;  169.500;   56.750;12603.250; 2.04641
1094.03;  168.500;   65.750;12857.250; 2.09514
1098.15;  188.500;   68.750;13146.250; 2.03825
1102.27;  167.500;   66.750;13436.250; 2.12287
1106.39;  188.500;   69.750;13733.250; 2.06093
1110.51;  180.500;   69.750;14055.250; 2.10133
1114.63;  161.500;   49.750;14464.250; 2.11055
1118.74;  193.500;   73.750;14874.250; 2.09200
1122.85;  197.500;   70.750;15167.250; 2.07593
1126.96;  179.500;   61.750;15350.250; 2.11340
1131.07;  199.500;   57.750;15457.250; 2.03598
1135.18;  186.500;   63.750;15545.250; 2.10079
1139.29;  168.500;   45.750;15604.250; 2.10295
1143.39;  162.500;   62.750;15613.250; 2.19283
1147.49;  163.500;   71.750;15592.250; 2.22830
1151.59;  149.500;   71.750;15618.250; 2.30093
1155.69;  146.500;   64.750;15618.250; 2.27934
1159.78;  139.500;   61.750;15619.250; 2.30124
1163.88;  166.500;   66.750;15654.250; 2.19386
1167.97;  147.500;   60.750;15657.250; 2.25476
1172.06;  138.500;   60.750;15668.250; 2.30263
1176.15;  146.500;   53.750;15670.250; 2.22627
1180.23;  137.500;   59.750;15679.250; 2.30297
1184.32;  134.500;   50.750;15690.250; 2.27124
1188.40;  139.500;   57.750;15712.250; 2.28215
1192.48;  140.500;   55.750;15725.250; 2.26692
1196.56;  146.500;   53.750;15754.250; 2.22860
1200.64;  158.500;   72.750;15783.250; 2.26296
1204.71;  140.500;   50.750;15806.250; 2.24440
1208.78;  143.500;   69.750;15849.250; 2.33033
1212.85;  139.500;   54.750;15854.250; 2.27050
1216.92;  132.500;   37.750;15840.250; 2.22215
1220.99;  144.500;   49.750;15897.250; 2.22338
1225.05;  153.500;   60.750;15920.250; 2.23298
1229.11;  141.500;   53.750;15924.250; 2.25734
1233.17;  147.500;   58.750;15926.250; 2.25234
