
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  141.000;   67.750;  833.250; 1.01914
 864.82;  144.000;   49.750;  998.250; 1.00276
 869.02;  158.000;   59.750; 1169.250; 1.05279
 873.23;  175.000;   54.750; 1288.250; 1.01105
 877.43;  190.000;   53.750; 1415.250; 0.99968
 881.63;  189.000;   54.750; 1540.250; 1.04396
 885.83;  213.000;   49.750; 1684.250; 1.00053
 890.03;  212.000;   28.750; 1796.250; 0.98432
 894.23;  224.000;   40.750; 1929.250; 1.01307
 898.42;  230.000;   37.750; 2071.250; 1.02438
 902.62;  245.000;   56.750; 2213.250; 1.05901
 906.81;  249.000;   35.750; 2337.250; 1.03312
 911.00;  275.000;   53.750; 2523.250; 1.04773
 915.19;  295.000;   45.750; 2712.250; 1.02931
 919.38;  322.000;   47.750; 2963.250; 1.02657
 923.57;  353.000;   53.750; 3292.250; 1.03431
 927.76;  373.000;   40.750; 3728.250; 1.04527
 931.94;  422.000;   39.750; 4163.250; 1.03292
 936.13;  448.000;   53.750; 4579.250; 1.05989
 940.31;  484.000;   50.750; 4873.250; 1.04653
 944.49;  509.000;   63.750; 5167.250; 1.05926
 948.67;  513.000;   49.750; 5411.250; 1.06347
 952.85;  530.000;   50.750; 5679.250; 1.06983
 957.03;  561.000;   47.750; 5965.250; 1.06181
 961.21;  589.000;   58.750; 6236.250; 1.06633
 965.38;  591.000;   44.750; 6471.250; 1.07058
 969.55;  599.000;   37.750; 6719.250; 1.07572
 973.73;  626.000;   56.750; 6971.250; 1.08446
 977.90;  643.000;   42.750; 7222.250; 1.07776
 982.06;  683.000;   44.750; 7469.250; 1.06568
 986.23;  692.000;   51.750; 7739.250; 1.07944
 990.40;  734.000;   61.750; 7985.250; 1.07139
 994.56;  740.000;   65.750; 8243.250; 1.08380
 998.72;  760.000;   58.750; 8450.250; 1.07797
1002.88;  768.000;   57.750; 8670.250; 1.08372
1007.04;  795.000;   52.750; 8879.250; 1.07524
1011.20;  802.000;   49.750; 9068.250; 1.07877
1015.36;  831.000;   45.750; 9257.250; 1.06932
1019.51;  831.000;   60.750; 9402.250; 1.08378
1023.67;  873.000;   69.750; 9574.250; 1.07308
1027.82;  872.000;   61.750; 9729.250; 1.07670
1031.97;  872.000;   55.750; 9851.250; 1.07920
1036.12;  890.000;   49.750;10022.250; 1.07440
1040.27;  900.000;   61.750;10174.250; 1.08148
1044.41;  927.000;   73.750;10320.250; 1.07950
1048.56;  921.000;   53.750;10468.250; 1.07949
1052.70;  933.000;   58.750;10629.250; 1.08246
1056.84;  944.000;   47.750;10798.250; 1.07900
1060.98;  959.000;   67.750;10996.250; 1.08856
1065.11;  994.000;   63.750;11181.250; 1.07741
1069.25; 1005.000;   63.750;11391.250; 1.08043
1073.38; 1025.000;   56.750;11632.250; 1.07755
1077.52; 1051.000;   70.750;11862.250; 1.08023
1081.65; 1052.000;   62.750;12105.250; 1.08541
1085.77; 1078.000;   60.750;12352.250; 1.08218
1089.90; 1097.000;   56.750;12603.250; 1.08138
1094.03; 1107.000;   65.750;12857.250; 1.08937
1098.15; 1130.000;   68.750;13146.250; 1.09071
1102.27; 1147.000;   66.750;13436.250; 1.09259
1106.39; 1170.000;   69.750;13733.250; 1.09407
1110.51; 1201.000;   69.750;14055.250; 1.09212
1114.63; 1214.000;   49.750;14464.250; 1.09275
1118.74; 1250.000;   73.750;14874.250; 1.09978
1122.85; 1262.000;   70.750;15167.250; 1.10287
1126.96; 1270.000;   61.750;15350.250; 1.10221
1131.07; 1273.000;   57.750;15457.250; 1.10284
1135.18; 1266.000;   63.750;15545.250; 1.10982
1139.29; 1218.000;   45.750;15604.250; 1.12295
1143.39; 1216.000;   62.750;15613.250; 1.12982
1147.49; 1186.000;   71.750;15592.250; 1.14392
1151.59; 1171.000;   71.750;15618.250; 1.15054
1155.69; 1142.000;   64.750;15618.250; 1.15951
1159.78; 1136.000;   61.750;15619.250; 1.16083
1163.88; 1135.000;   66.750;15654.250; 1.16410
1167.97; 1124.000;   60.750;15657.250; 1.16639
1172.06; 1108.000;   60.750;15668.250; 1.17328
1176.15; 1110.000;   53.750;15670.250; 1.16982
1180.23; 1111.000;   59.750;15679.250; 1.17196
1184.32; 1090.000;   50.750;15690.250; 1.17750
1188.40; 1113.000;   57.750;15712.250; 1.17128
1192.48; 1103.000;   55.750;15725.250; 1.17500
1196.56; 1116.000;   53.750;15754.250; 1.16969
1200.64; 1102.000;   72.750;15783.250; 1.18367
1204.71; 1104.000;   50.750;15806.250; 1.17490
1208.78; 1117.000;   69.750;15849.250; 1.17804
1212.85; 1114.000;   54.750;15854.250; 1.17364
1216.92; 1109.000;   37.750;15840.250; 1.16883
1220.99; 1118.000;   49.750;15897.250; 1.17129
1225.05; 1133.000;   60.750;15920.250; 1.16999
1229.11; 1125.000;   53.750;15924.250; 1.17070
