
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  105.750;   67.750;  833.250; 1.30416
 864.82;  113.750;   49.750;  998.250; 1.17086
 869.02;  136.750;   59.750; 1169.250; 1.15864
 873.23;  141.750;   54.750; 1288.250; 1.15162
 877.43;  140.750;   53.750; 1415.250; 1.19450
 881.63;  154.750;   54.750; 1540.250; 1.17187
 885.83;  168.750;   49.750; 1684.250; 1.13784
 890.03;  166.750;   28.750; 1796.250; 1.10748
 894.23;  172.750;   40.750; 1929.250; 1.15554
 898.42;  176.750;   37.750; 2071.250; 1.16523
 902.62;  193.750;   56.750; 2213.250; 1.19703
 906.81;  180.750;   35.750; 2337.250; 1.20064
 911.00;  201.750;   53.750; 2523.250; 1.22235
 915.19;  220.750;   45.750; 2712.250; 1.18290
 919.38;  244.750;   47.750; 2963.250; 1.17025
 923.57;  272.750;   53.750; 3292.250; 1.16990
 927.76;  282.750;   40.750; 3728.250; 1.18292
 931.94;  312.750;   39.750; 4163.250; 1.17910
 936.13;  340.750;   53.750; 4579.250; 1.19778
 940.31;  358.750;   50.750; 4873.250; 1.19472
 944.49;  386.750;   63.750; 5167.250; 1.19867
 948.67;  393.750;   49.750; 5411.250; 1.19273
 952.85;  382.750;   50.750; 5679.250; 1.22925
 957.03;  416.750;   47.750; 5965.250; 1.20511
 961.21;  427.750;   58.750; 6236.250; 1.22379
 965.38;  443.750;   44.750; 6471.250; 1.20700
 969.55;  422.750;   37.750; 6719.250; 1.23941
 973.73;  465.750;   56.750; 6971.250; 1.22804
 977.90;  470.750;   42.750; 7222.250; 1.22465
 982.06;  493.750;   44.750; 7469.250; 1.21842
 986.23;  505.750;   51.750; 7739.250; 1.22873
 990.40;  531.750;   61.750; 7985.250; 1.22682
 994.56;  528.750;   65.750; 8243.250; 1.24704
 998.72;  559.750;   58.750; 8450.250; 1.22400
1002.88;  562.750;   57.750; 8670.250; 1.23184
1007.04;  582.750;   52.750; 8879.250; 1.22151
1011.20;  591.750;   49.750; 9068.250; 1.22114
1015.36;  598.750;   45.750; 9257.250; 1.22161
1019.51;  613.750;   60.750; 9402.250; 1.22769
1023.67;  631.750;   69.750; 9574.250; 1.22819
1027.82;  631.750;   61.750; 9729.250; 1.22944
1031.97;  639.750;   55.750; 9851.250; 1.22461
1036.12;  653.750;   49.750;10022.250; 1.21777
1040.27;  662.750;   61.750;10174.250; 1.22598
1044.41;  679.750;   73.750;10320.250; 1.22810
1048.56;  677.750;   53.750;10468.250; 1.22245
1052.70;  689.750;   58.750;10629.250; 1.22407
1056.84;  706.750;   47.750;10798.250; 1.21254
1060.98;  725.750;   67.750;10996.250; 1.22033
1065.11;  733.750;   63.750;11181.250; 1.21993
1069.25;  730.750;   63.750;11391.250; 1.23001
1073.38;  752.750;   56.750;11632.250; 1.22093
1077.52;  779.750;   70.750;11862.250; 1.22092
1081.65;  778.750;   62.750;12105.250; 1.22580
1085.77;  798.750;   60.750;12352.250; 1.22155
1089.90;  801.750;   56.750;12603.250; 1.22637
1094.03;  826.750;   65.750;12857.250; 1.22554
1098.15;  833.750;   68.750;13146.250; 1.23286
1102.27;  855.750;   66.750;13436.250; 1.22904
1106.39;  883.750;   69.750;13733.250; 1.22494
1110.51;  884.750;   69.750;14055.250; 1.23452
1114.63;  903.750;   49.750;14464.250; 1.22734
1118.74;  926.750;   73.750;14874.250; 1.23933
1122.85;  945.750;   70.750;15167.250; 1.23687
1126.96;  933.750;   61.750;15350.250; 1.24385
1131.07;  938.750;   57.750;15457.250; 1.24253
1135.18;  923.750;   63.750;15545.250; 1.25531
1139.29;  899.750;   45.750;15604.250; 1.26051
1143.39;  896.750;   62.750;15613.250; 1.27058
1147.49;  866.750;   71.750;15592.250; 1.29054
1151.59;  851.750;   71.750;15618.250; 1.29954
1155.69;  827.750;   64.750;15618.250; 1.30930
1159.78;  827.750;   61.750;15619.250; 1.30771
1163.88;  818.750;   66.750;15654.250; 1.31656
1167.97;  805.750;   60.750;15657.250; 1.32087
1172.06;  803.750;   60.750;15668.250; 1.32234
1176.15;  797.750;   53.750;15670.250; 1.32201
1180.23;  789.750;   59.750;15679.250; 1.33034
1184.32;  775.750;   50.750;15690.250; 1.33388
1188.40;  788.750;   57.750;15712.250; 1.33072
1192.48;  781.750;   55.750;15725.250; 1.33412
1196.56;  786.750;   53.750;15754.250; 1.33081
1200.64;  786.750;   72.750;15783.250; 1.34249
1204.71;  783.750;   50.750;15806.250; 1.33233
1208.78;  794.750;   69.750;15849.250; 1.33776
1212.85;  806.750;   54.750;15854.250; 1.32243
1216.92;  789.750;   37.750;15840.250; 1.32251
1220.99;  791.750;   49.750;15897.250; 1.32956
1225.05;  813.750;   60.750;15920.250; 1.32349
1229.11;  801.750;   53.750;15924.250; 1.32669
1233.17;  817.750;   58.750;15926.250; 1.32027
