
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  111.000;   67.750;  833.250; 1.24796
 864.82;  125.000;   49.750;  998.250; 1.10053
 869.02;  139.000;   59.750; 1169.250; 1.14613
 873.23;  146.000;   54.750; 1288.250; 1.13091
 877.43;  142.000;   53.750; 1415.250; 1.18830
 881.63;  162.000;   54.750; 1540.250; 1.14148
 885.83;  169.000;   49.750; 1684.250; 1.13693
 890.03;  178.000;   28.750; 1796.250; 1.07345
 894.23;  174.000;   40.750; 1929.250; 1.15145
 898.42;  194.000;   37.750; 2071.250; 1.11442
 902.62;  198.000;   56.750; 2213.250; 1.18376
 906.81;  217.000;   35.750; 2337.250; 1.10373
 911.00;  218.000;   53.750; 2523.250; 1.17710
 915.19;  236.000;   45.750; 2712.250; 1.14662
 919.38;  266.000;   47.750; 2963.250; 1.12576
 923.57;  280.000;   53.750; 3292.250; 1.15576
 927.76;  313.000;   40.750; 3728.250; 1.13176
 931.94;  340.000;   39.750; 4163.250; 1.13778
 936.13;  379.000;   53.750; 4579.250; 1.14345
 940.31;  392.000;   50.750; 4873.250; 1.15020
 944.49;  415.000;   63.750; 5167.250; 1.16225
 948.67;  423.000;   49.750; 5411.250; 1.15729
 952.85;  443.000;   50.750; 5679.250; 1.15683
 957.03;  462.000;   47.750; 5965.250; 1.15488
 961.21;  457.000;   58.750; 6236.250; 1.19066
 965.38;  492.000;   44.750; 6471.250; 1.15742
 969.55;  482.000;   37.750; 6719.250; 1.17725
 973.73;  520.000;   56.750; 6971.250; 1.17395
 977.90;  518.000;   42.750; 7222.250; 1.17917
 982.06;  549.000;   44.750; 7469.250; 1.16802
 986.23;  557.000;   51.750; 7739.250; 1.18228
 990.40;  586.000;   61.750; 7985.250; 1.17938
 994.56;  601.000;   65.750; 8243.250; 1.18406
 998.72;  618.000;   58.750; 8450.250; 1.17623
1002.88;  633.000;   57.750; 8670.250; 1.17527
1007.04;  647.000;   52.750; 8879.250; 1.17182
1011.20;  658.000;   49.750; 9068.250; 1.17105
1015.36;  663.000;   45.750; 9257.250; 1.17387
1019.51;  680.000;   60.750; 9402.250; 1.17855
1023.67;  711.000;   69.750; 9574.250; 1.17090
1027.82;  710.000;   61.750; 9729.250; 1.17357
1031.97;  716.000;   55.750; 9851.250; 1.17132
1036.12;  726.000;   49.750;10022.250; 1.16870
1040.27;  737.000;   61.750;10174.250; 1.17539
1044.41;  754.000;   73.750;10320.250; 1.17791
1048.56;  764.000;   53.750;10468.250; 1.16623
1052.70;  771.000;   58.750;10629.250; 1.17146
1056.84;  778.000;   47.750;10798.250; 1.16796
1060.98;  801.000;   67.750;10996.250; 1.17331
1065.11;  808.000;   63.750;11181.250; 1.17429
1069.25;  815.000;   63.750;11391.250; 1.17835
1073.38;  838.000;   56.750;11632.250; 1.17075
1077.52;  864.000;   70.750;11862.250; 1.17216
1081.65;  865.000;   62.750;12105.250; 1.17641
1085.77;  885.000;   60.750;12352.250; 1.17355
1089.90;  902.000;   56.750;12603.250; 1.17154
1094.03;  918.000;   65.750;12857.250; 1.17635
1098.15;  951.000;   68.750;13146.250; 1.17093
1102.27;  945.000;   66.750;13436.250; 1.18250
1106.39;  987.000;   69.750;13733.250; 1.17307
1110.51;  990.000;   69.750;14055.250; 1.18177
1114.63; 1000.000;   49.750;14464.250; 1.18096
1118.74; 1036.000;   73.750;14874.250; 1.18699
1122.85; 1061.000;   70.750;15167.250; 1.18313
1126.96; 1040.000;   61.750;15350.250; 1.19392
1131.07; 1054.000;   57.750;15457.250; 1.18914
1135.18; 1035.000;   63.750;15545.250; 1.20248
1139.29; 1031.000;   45.750;15604.250; 1.19842
1143.39;  991.000;   62.750;15613.250; 1.22408
1147.49;  973.000;   71.750;15592.250; 1.23606
1151.59;  952.000;   71.750;15618.250; 1.24703
1155.69;  950.000;   64.750;15618.250; 1.24476
1159.78;  932.000;   61.750;15619.250; 1.25230
1163.88;  922.000;   66.750;15654.250; 1.26068
1167.97;  917.000;   60.750;15657.250; 1.26043
1172.06;  915.000;   60.750;15668.250; 1.26175
1176.15;  902.000;   53.750;15670.250; 1.26506
1180.23;  891.000;   59.750;15679.250; 1.27394
1184.32;  898.000;   50.750;15690.250; 1.26621
1188.40;  903.000;   57.750;15712.250; 1.26765
1192.48;  890.000;   55.750;15725.250; 1.27376
1196.56;  900.000;   53.750;15754.250; 1.26841
1200.64;  924.000;   72.750;15783.250; 1.26613
1204.71;  908.000;   50.750;15806.250; 1.26432
1208.78;  926.000;   69.750;15849.250; 1.26549
1212.85;  910.000;   54.750;15854.250; 1.26655
1216.92;  901.000;   37.750;15840.250; 1.26259
1220.99;  919.000;   49.750;15897.250; 1.26082
1225.05;  931.000;   60.750;15920.250; 1.26065
1229.11;  930.000;   53.750;15924.250; 1.25796
1233.17;  936.000;   58.750;15926.250; 1.25739
