
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   53.500;   67.750;  833.250; 5.00000
 864.82;   42.500;   49.750;  998.250; 5.00000
 869.02;   53.500;   59.750; 1169.250; 5.00000
 873.23;   66.500;   54.750; 1288.250; 2.02110
 877.43;   36.500;   53.750; 1415.250; 5.00000
 881.63;   51.500;   54.750; 1540.250; 5.00000
 885.83;   46.500;   49.750; 1684.250; 5.00000
 890.03;   47.500;   28.750; 1796.250; 1.97436
 894.23;   50.500;   40.750; 1929.250; 2.28711
 898.42;   45.500;   37.750; 2071.250; 2.41894
 902.62;   44.500;   56.750; 2213.250; 5.00000
 906.81;   42.500;   35.750; 2337.250; 2.53271
 911.00;   48.500;   53.750; 2523.250; 5.00000
 915.19;   36.500;   45.750; 2712.250; 5.00000
 919.38;   59.500;   47.750; 2963.250; 2.39468
 923.57;   61.500;   53.750; 3292.250; 2.62104
 927.76;   52.500;   40.750; 3728.250; 2.49669
 931.94;   57.500;   39.750; 4163.250; 2.36607
 936.13;   59.500;   53.750; 4579.250; 2.89600
 940.31;   44.500;   50.750; 4873.250; 5.00000
 944.49;   75.500;   63.750; 5167.250; 2.63783
 948.67;   57.500;   49.750; 5411.250; 2.83998
 952.85;   41.500;   50.750; 5679.250; 5.00000
 957.03;   52.500;   47.750; 5965.250; 3.09544
 961.21;   67.500;   58.750; 6236.250; 2.84880
 965.38;   54.500;   44.750; 6471.250; 2.81897
 969.55;   51.500;   37.750; 6719.250; 2.68657
 973.73;   67.500;   56.750; 6971.250; 2.80835
 977.90;   53.500;   42.750; 7222.250; 2.82469
 982.06;   62.500;   44.750; 7469.250; 2.62147
 986.23;   60.500;   51.750; 7739.250; 2.94378
 990.40;   74.500;   61.750; 7985.250; 2.79341
 994.56;   78.500;   65.750; 8243.250; 2.80711
 998.72;   69.500;   58.750; 8450.250; 2.89243
1002.88;   68.500;   57.750; 8670.250; 2.90372
1007.04;   65.500;   52.750; 8879.250; 2.84028
1011.20;   68.500;   49.750; 9068.250; 2.68213
1015.36;   64.500;   45.750; 9257.250; 2.69133
1019.51;   61.500;   60.750; 9402.250; 4.09536
1023.67;   75.500;   69.750; 9574.250; 3.21826
1027.82;   71.500;   61.750; 9729.250; 2.99631
1031.97;   73.500;   55.750; 9851.250; 2.74183
1036.12;   59.500;   49.750;10022.250; 3.00980
1040.27;   67.500;   61.750;10174.250; 3.24519
1044.41;   72.500;   73.750;10320.250; 5.00000
1048.56;   70.500;   53.750;10468.250; 2.79362
1052.70;   67.500;   58.750;10629.250; 3.08209
1056.84;   78.500;   47.750;10798.250; 2.54358
1060.98;   74.500;   67.750;10996.250; 3.20926
1065.11;   77.500;   63.750;11181.250; 2.90770
1069.25;   70.500;   63.750;11391.250; 3.22483
1073.38;   76.500;   56.750;11632.250; 2.76797
1077.52;   82.500;   70.750;11862.250; 3.00153
1081.65;   78.500;   62.750;12105.250; 2.88344
1085.77;   61.500;   60.750;12352.250; 4.21454
1089.90;   80.500;   56.750;12603.250; 2.72286
1094.03;   67.500;   65.750;12857.250; 3.86388
1098.15;   70.500;   68.750;13146.250; 3.87349
1102.27;   72.500;   66.750;13436.250; 3.36645
1106.39;   93.500;   69.750;13733.250; 2.75990
1110.51;   73.500;   69.750;14055.250; 3.57165
1114.63;   74.500;   49.750;14464.250; 2.76522
1118.74;   70.500;   73.750;14874.250; 5.00000
1122.85;   77.500;   70.750;15167.250; 3.34957
1126.96;   69.500;   61.750;15350.250; 3.29506
1131.07;   85.500;   57.750;15457.250; 2.74424
1135.18;   68.500;   63.750;15545.250; 3.51312
1139.29;   80.500;   45.750;15604.250; 2.65101
1143.39;   77.500;   62.750;15613.250; 3.02295
1147.49;   75.500;   71.750;15592.250; 3.61687
1151.59;   73.500;   71.750;15618.250; 3.94859
1155.69;   83.500;   64.750;15618.250; 2.91883
1159.78;   81.500;   61.750;15619.250; 2.89637
1163.88;   87.500;   66.750;15654.250; 2.87576
1167.97;   74.500;   60.750;15657.250; 3.05472
1172.06;   73.500;   60.750;15668.250; 3.08782
1176.15;   72.500;   53.750;15670.250; 2.92058
1180.23;   67.500;   59.750;15679.250; 3.30437
1184.32;   64.500;   50.750;15690.250; 3.05592
1188.40;   62.500;   57.750;15712.250; 3.51795
1192.48;   49.500;   55.750;15725.250; 5.00000
1196.56;   83.500;   53.750;15754.250; 2.72243
1200.64;   70.500;   72.750;15783.250; 5.00000
1204.71;   63.500;   50.750;15806.250; 3.09192
1208.78;   66.500;   69.750;15849.250; 5.00000
1212.85;   65.500;   54.750;15854.250; 3.16723
1216.92;   62.500;   37.750;15840.250; 2.80515
1220.99;   66.500;   49.750;15897.250; 2.97595
1225.05;   56.500;   60.750;15920.250; 5.00000
1229.11;   60.500;   53.750;15924.250; 3.37129
1233.17;   57.500;   58.750;15926.250; 5.00000
